iter	Passed	Remaining
311	8931	19694
312	8962	19670
313	8986	19631
314	9020	19616
315	9185	19881
316	9220	19866
317	9251	19842
318	9292	19838
319	9329	19825
320	9366	19813
321	9403	19799
322	9433	19773
323	9462	19741
324	9491	19712
325	9516	19675
326	9543	19640
327	9568	19602
328	9596	19571
329	9629	19551
330	9655	19515
331	9687	19491
332	9718	19465
333	9742	19427
334	9769	19393
335	9794	19356
336	9818	19316
337	9848	19288
338	9883	19272
339	9918	19253
340	9942	19214
341	9965	19172
342	9993	19141
343	10027	19122
344	10064	19108
345	10092	19076
346	10116	19036
347	10142	19002
348	10166	18963
349	10189	18923
350	10239	18933
351	10265	18896
352	10290	18860
353	10314	18822
354	10342	18790
355	10367	18755
356	10396	18725
357	10430	18704
358	10464	18684
359	10496	18660
360	10522	18626
361	10555	18603
362	10588	18581
363	10614	18545
364	10639	18508
365	10663	18471
366	10688	18435
367	10718	18408
368	10751	18385
369	10783	18360
370	10817	18340
371	10848	18313
372	10872	18275
373	10900	18244
374	10934	18223
375	10958	18185
376	10981	18147
377	11004	18107
378	11031	18075
379	11062	18049
380	11091	18020
381	11121	17991
382	11145	17955
383	11170	17919
384	11195	17883
385	11222	17851
386	11292	17886
387	11325	17864
388	11357	17839
389	11382	17803
390	11410	17772
391	11439	17742
392	11463	17706
393	11489	17672
394	11524	17651
395	11558	17629
396	11588	17601
397	11614	17568
398	11638	17530
399	11663	17495
400	11688	17460
401	11716	17429
402	11739	17390
403	11764	17355
404	11789	17320
405	11815	17286
406	11844	17257
407	11880	17238
408	11920	17224
409	11959	17210
410	11995	17190
411	12032	17172
412	12063	17145
413	12086	17107
414	12111	17072
415	12140	17042
416	12170	17015
417	12197	16982
418	12221	16946
419	12251	16918
420	12283	16893
421	12345	16909
422	12383	16892
423	12407	16855
424	12431	16819
425	12459	16788
426	12485	16754
427	12509	16718
428	12534	16683
429	12560	16650
430	12592	16624
431	12628	16604
432	12651	16567
433	12677	16533
434	12701	16497
435	12729	16466
436	12759	16438
437	12795	16417
438	12820	16382
439	12843	16345
440	12866	16309
441	12892	16276
442	12922	16248
443	12950	16217
444	12984	16193
445	13009	16159
446	13036	16127
447	13066	16099
448	13098	16074
449	13136	16056
450	13169	16031
451	13195	15997
452	13225	15969
453	13253	15939
454	13276	15902
455	13299	15866
456	13326	15834
457	13392	15849
458	13431	15831
459	13463	15804
460	13490	15773
461	13520	15744
462	13556	15722
463	13588	15697
464	13612	15661
465	13639	15630
466	13667	15599
467	13691	15564
468	13715	15528
469	13742	15497
470	13769	15464
471	13793	15430
472	13820	15397
473	13845	15364
474	13871	15332
475	13896	15298
476	13922	15264
477	13947	15231
478	13970	15195
479	13995	15161
480	14021	15129
481	14047	15096
482	14072	15063
483	14103	15035
484	14136	15010
485	14162	14978
486	14185	14943
487	14209	14908
488	14234	14874
489	14257	14839
490	14287	14811
491	14314	14780
492	14340	14748
493	14365	14714
494	14427	14719
495	14454	14687
496	14479	14654
497	14508	14625
498	14539	14597
499	14568	14568
500	14592	14534
501	14618	14501
502	14643	14468
503	14667	14434
504	14691	14401
505	14714	14365
506	14739	14332
507	14763	14298
508	14789	14266
509	14821	14240
510	14849	14209
511	14874	14176
512	14900	14145
513	14943	14129
514	14972	14100
515	14998	14068
516	15024	14036
517	15056	14009
518	15093	13988
519	15128	13964
520	15157	13935
521	15179	13899
522	15202	13865
523	15230	13835
524	15255	13802
525	15282	13771
526	15306	13738
527	15332	13706
528	15358	13674
529	15383	13641
530	15437	13635
531	15478	13616
532	15509	13589
533	15543	13564
534	15572	13534
535	15599	13503
536	15623	13470
537	15646	13436
538	15670	13402
539	15696	13371
540	15720	13337
541	15747	13307
542	15771	13273
543	15795	13240
544	15820	13207
545	15842	13173
546	15867	13140
547	15894	13110
548	15924	13081
549	15951	13051
550	15982	13024
551	16005	12990
552	16030	12957
553	16063	12932
554	16099	12908
555	16123	12875
556	16146	12841
557	16171	12809
558	16194	12776
559	16219	12744
560	16244	12712
561	16279	12687
562	16302	12654
563	16327	12622
564	16356	12592
565	16386	12564
566	16411	12533
567	16484	12537
568	16516	12510
569	16551	12486
570	16586	12462
571	16619	12435
572	16644	12403
573	16674	12375
574	16702	12345
575	16731	12316
576	16764	12289
577	16797	12264
578	16828	12236
579	16858	12207
580	16910	12195
581	16947	12172
582	16984	12148
583	17009	12116
584	17033	12083
585	17060	12053
586	17094	12027
587	17124	11998
588	17148	11966
589	17177	11936
590	17202	11905
591	17228	11873
592	17255	11842
593	17280	11811
594	17308	11781
595	17339	11753
596	17374	11728
597	17398	11696
598	17427	11667
599	17461	11640
600	17544	11647
601	17587	11627
602	17618	11599
603	17651	11573
604	17677	11541
605	17703	11510
606	17729	11478
607	17754	11447
608	17788	11420
609	17820	11393
610	17846	11361
611	17869	11329
612	17898	11299
613	17933	11274
614	17960	11243
615	17986	11212
616	18012	11181
617	18040	11150
618	18067	11120
619	18094	11090
620	18119	11058
621	18148	11029
622	18176	10999
623	18200	10966
624	18223	10934
625	18247	10902
626	18272	10870
627	18299	10839
628	18324	10808
629	18348	10776
630	18371	10743
631	18396	10711
632	18425	10682
633	18459	10656
634	18490	10628
635	18519	10598
636	18541	10566
637	18612	10560
638	18648	10535
639	18672	10503
640	18706	10476
641	18738	10448
642	18768	10420
643	18797	10391
644	18823	10360
645	18847	10328
646	18876	10298
647	18909	10271
648	18935	10240
649	18960	10209
650	18992	10181
651	19022	10153
652	19054	10125
653	19078	10093
654	19108	10064
655	19136	10035
656	19169	10007
657	19191	9974
658	19213	9942
659	19238	9910
660	19262	9878
661	19291	9849
662	19327	9824
663	19359	9796
664	19383	9764
665	19413	9735
666	19441	9705
667	19467	9675
668	19493	9644
669	19518	9613
670	19542	9581
671	19570	9552
672	19602	9524
673	19672	9515
674	19713	9491
675	19747	9464
676	19775	9435
677	19800	9403
678	19832	9376
679	19861	9346
680	19890	9317
681	19917	9286
682	19946	9257
683	19982	9231
684	20033	9212
685	20110	9205
686	20165	9187
687	20211	9165
688	20262	9145
689	20310	9125
690	20360	9104
691	20407	9082
692	20455	9061
693	20506	9041
694	20556	9021
695	20604	8999
696	20652	8977
697	20734	8971
698	20783	8949
699	20832	8928
700	20885	8908
701	20938	8888
702	20984	8865
703	21041	8847
704	21095	8827
705	21141	8804
706	21194	8783
707	21241	8760
708	21282	8735
709	21315	8706
710	21350	8678
711	21391	8652
712	21421	8622
713	21443	8589
714	21469	8557
715	21494	8525
716	21517	8492
717	21550	8463
718	21577	8432
719	21601	8400
720	21624	8367
721	21650	8336
722	21674	8304
723	21707	8275
724	21766	8256
725	21793	8225
726	21823	8194
727	21849	8163
728	21873	8131
729	21908	8102
730	21941	8074
731	21968	8043
732	21994	8011
733	22028	7982
734	22055	7951
735	22083	7921
736	22114	7891
737	22146	7862
738	22179	7833
739	22213	7804
740	22251	7777
741	22286	7749
742	22321	7720
743	22354	7691
744	22395	7665
745	22443	7641
746	22490	7617
747	22532	7591
748	22572	7564
749	22615	7538
750	22656	7512
751	22694	7484
752	22737	7458
753	22825	7446
754	22868	7420
755	22914	7395
756	22954	7368
757	22991	7340
758	23025	7311
759	23062	7282
760	23100	7254
761	23140	7227
762	23176	7199
763	23212	7170
764	23248	7141
765	23285	7113
766	23318	7083
767	23339	7050
768	23365	7018
769	23391	6987
770	23421	6956
771	23447	6924
772	23470	6892
773	23502	6862
774	23528	6830
775	23556	6799
776	23580	6767
777	23608	6736
778	23632	6704
779	23658	6672
780	23682	6640
781	23707	6608
782	23735	6578
783	23760	6546
784	23784	6514
785	23806	6481
786	23855	6456
787	23888	6426
788	23915	6395
789	23942	6364
790	23977	6335
791	24005	6304
792	24035	6274
793	24061	6242
794	24094	6213
795	24133	6185
796	24173	6157
797	24215	6129
798	24253	6101
799	24293	6073
800	24329	6044
801	24362	6014
802	24392	5984
803	24419	5953
804	24447	5921
805	24473	5890
806	24501	5859
807	24528	5828
808	24560	5798
809	24585	5766
810	24609	5735
811	24635	5703
812	24662	5672
813	24688	5641
814	24713	5609
815	24740	5578
816	24776	5549
817	24816	5521
818	24848	5491
819	25009	5489
820	25036	5458
821	25063	5427
822	25098	5397
823	25125	5366
824	25152	5335
825	25180	5304
826	25205	5272
827	25234	5242
828	25260	5210
829	25289	5179
830	25319	5149
831	25349	5118
832	25378	5087
833	25406	5056
834	25436	5026
835	25468	4996
836	25506	4967
837	25536	4936
838	25567	4906
839	25613	4878
840	25647	4848
841	25686	4819
842	25726	4791
843	25766	4762
844	25812	4734
845	25852	4706
846	25894	4677
847	25930	4647
848	25969	4618
849	26059	4598
850	26098	4569
851	26131	4539
852	26168	4509
853	26201	4479
854	26237	4449
855	26280	4421
856	26324	4392
857	26366	4363
858	26399	4333
859	26430	4302
860	26460	4271
861	26496	4241
862	26535	4212
863	26579	4183
864	26616	4154
865	26654	4124
866	26690	4094
867	26722	4063
868	26754	4033
869	26791	4003
870	26826	3973
871	26847	3940
872	26867	3908
873	26887	3876
874	26908	3844
875	26935	3812
876	26956	3780
877	26977	3748
878	27002	3717
879	27029	3685
880	27052	3654
881	27121	3628
882	27159	3598
883	27189	3567
884	27217	3536
885	27248	3506
886	27282	3475
887	27310	3444
888	27337	3413
889	27361	3381
890	27392	3350
891	27420	3319
892	27446	3288
893	27470	3257
894	27495	3225
895	27520	3194
896	27544	3162
897	27570	3131
898	27597	3100
899	27624	3069
900	27650	3038
901	27678	3007
902	27702	2975
903	27729	2944
904	27755	2913
905	27780	2882
906	27806	2851
907	27836	2820
908	27863	2789
909	27887	2758
910	27913	2727
911	27939	2695
912	27966	2664
913	27989	2633
914	28014	2602
915	28041	2571
916	28071	2540
917	28101	2510
918	28157	2481
919	28187	2451
920	28216	2420
921	28245	2389
922	28270	2358
923	28295	2327
924	28320	2296
925	28346	2265
926	28396	2236
927	28433	2206
928	28470	2175
929	28494	2144
930	28518	2113
931	28543	2082
932	28570	2051
933	28604	2021
934	28641	1991
935	28663	1959
936	28685	1928
937	28709	1897
938	28742	1867
939	28768	1836
940	28796	1805
941	28827	1774
942	28851	1743
943	28875	1712
944	28899	1681
945	28923	1651
946	28951	1620
947	28978	1589
948	29003	1558
949	29027	1527
950	29052	1496
951	29077	1466
952	29100	1435
953	29125	1404
954	29192	1375
955	29220	1344
956	29244	1314
957	29268	1283
958	29293	1252
959	29322	1221
960	29359	1191
961	29393	1161
962	29427	1130
963	29451	1099
964	29477	1069
965	29507	1038
966	29546	1008
967	29570	977
968	29596	946
969	29629	916
970	29659	885
971	29683	855
972	29707	824
973	29731	793
974	29756	762
975	29782	732
976	29807	701
977	29832	671
978	29863	640
979	29889	609
980	29922	579
981	29952	549
982	29978	518
983	30009	487
984	30035	457
985	30059	426
986	30085	396
987	30109	365
988	30142	335
989	30180	304
990	30230	274
991	30258	244
992	30291	213
993	30329	183
994	30366	152
995	30392	122
996	30418	91
997	30448	61
998	30475	30
999	30500	0
