iter	Passed	Remaining
317	5876	12603
318	5900	12596
319	5921	12583
320	5940	12566
321	5973	12577
322	5998	12573
323	6019	12560
324	6040	12545
325	6065	12541
326	6085	12525
327	6104	12507
328	6121	12483
329	6138	12462
330	6156	12442
331	6174	12422
332	6193	12406
333	6216	12395
334	6240	12388
335	6255	12362
336	6272	12340
337	6290	12320
338	6306	12297
339	6322	12273
340	6338	12249
341	6354	12225
342	6370	12202
343	6385	12177
344	6401	12153
345	6417	12130
346	6434	12108
347	6451	12087
348	6470	12069
349	6490	12053
350	6509	12036
351	6526	12014
352	6543	11993
353	6559	11970
354	6574	11946
355	6590	11922
356	6607	11900
357	6624	11880
358	6692	11949
359	6711	11932
360	6728	11909
361	6746	11890
362	6764	11870
363	6782	11850
364	6799	11829
365	6817	11808
366	6834	11788
367	6850	11765
368	6867	11743
369	6885	11724
370	6902	11703
371	6922	11686
372	6939	11665
373	6956	11643
374	6973	11623
375	6990	11601
376	7008	11581
377	7025	11560
378	7043	11540
379	7064	11526
380	7082	11506
381	7104	11493
382	7121	11472
383	7139	11452
384	7156	11431
385	7174	11412
386	7190	11389
387	7206	11367
388	7224	11347
389	7241	11326
390	7258	11306
391	7277	11287
392	7301	11276
393	7319	11257
394	7336	11237
395	7353	11216
396	7369	11192
397	7386	11172
398	7403	11151
399	7420	11130
400	7436	11109
401	7453	11087
402	7470	11067
403	7487	11046
404	7506	11027
405	7522	11006
406	7540	10986
407	7556	10964
408	7572	10942
409	7589	10921
410	7606	10900
411	7621	10877
412	7637	10855
413	7652	10832
414	7669	10811
415	7686	10790
416	7709	10778
417	7855	10937
418	7876	10921
419	7894	10902
420	7911	10880
421	7928	10859
422	7944	10837
423	7960	10813
424	7976	10791
425	7994	10772
426	8010	10749
427	8027	10728
428	8044	10707
429	8064	10690
430	8081	10668
431	8098	10648
432	8114	10626
433	8131	10605
434	8149	10584
435	8166	10564
436	8184	10544
437	8202	10524
438	8220	10504
439	8236	10483
440	8253	10461
441	8271	10442
442	8290	10423
443	8307	10402
444	8325	10383
445	8344	10364
446	8362	10344
447	8378	10323
448	8396	10303
449	8413	10283
450	8432	10264
451	8448	10243
452	8466	10222
453	8482	10201
454	8499	10180
455	8517	10160
456	8533	10139
457	8552	10120
458	8570	10101
459	8587	10080
460	8603	10059
461	8620	10039
462	8640	10020
463	8657	10001
464	8676	9982
465	8693	9962
466	8711	9942
467	8728	9922
468	8746	9902
469	8773	9893
470	8811	9896
471	8877	9930
472	8920	9938
473	8937	9918
474	8955	9897
475	8972	9877
476	8989	9856
477	9006	9835
478	9023	9815
479	9043	9796
480	9063	9779
481	9080	9759
482	9098	9739
483	9116	9718
484	9132	9697
485	9150	9677
486	9168	9657
487	9185	9636
488	9201	9615
489	9217	9593
490	9233	9572
491	9250	9551
492	9267	9530
493	9283	9509
494	9300	9488
495	9316	9466
496	9333	9446
497	9352	9427
498	9369	9406
499	9385	9385
500	9402	9365
501	9420	9345
502	9440	9328
503	9459	9309
504	9475	9287
505	9491	9266
506	9508	9245
507	9524	9224
508	9542	9205
509	9559	9184
510	9577	9164
511	9595	9146
512	9614	9126
513	9630	9105
514	9648	9086
515	9664	9065
516	9681	9044
517	9698	9024
518	9716	9004
519	9733	8984
520	9750	8964
521	9766	8942
522	9782	8921
523	9798	8901
524	9816	8881
525	9832	8860
526	9850	8840
527	9866	8819
528	9884	8800
529	9950	8823
530	9969	8805
531	9987	8786
532	10007	8767
533	10025	8749
534	10042	8728
535	10061	8710
536	10078	8689
537	10095	8669
538	10113	8649
539	10130	8629
540	10147	8609
541	10164	8589
542	10182	8569
543	10199	8549
544	10216	8529
545	10233	8508
546	10251	8489
547	10270	8471
548	10287	8451
549	10305	8431
550	10322	8411
551	10339	8391
552	10358	8372
553	10375	8353
554	10392	8332
555	10409	8312
556	10427	8293
557	10444	8272
558	10461	8252
559	10477	8232
560	10495	8212
561	10512	8193
562	10529	8172
563	10544	8151
564	10562	8131
565	10579	8112
566	10597	8092
567	10613	8072
568	10631	8053
569	10649	8033
570	10666	8013
571	10683	7993
572	10699	7973
573	10715	7952
574	10732	7932
575	10750	7913
576	10767	7893
577	10784	7874
578	10802	7854
579	10819	7835
580	10839	7817
581	10858	7798
582	10877	7780
583	10898	7763
584	10917	7745
585	10942	7730
586	11006	7744
587	11024	7724
588	11040	7704
589	11062	7687
590	11080	7668
591	11098	7649
592	11116	7630
593	11136	7611
594	11156	7593
595	11177	7576
596	11195	7557
597	11214	7538
598	11230	7518
599	11251	7500
600	11271	7483
601	11291	7464
602	11311	7447
603	11331	7429
604	11348	7409
605	11367	7390
606	11385	7371
607	11404	7352
608	11423	7334
609	11441	7315
610	11461	7296
611	11482	7279
612	11502	7261
613	11521	7242
614	11541	7224
615	11560	7206
616	11578	7187
617	11597	7168
618	11615	7149
619	11632	7129
620	11650	7110
621	11668	7091
622	11687	7072
623	11706	7054
624	11724	7034
625	11741	7014
626	11759	6995
627	11776	6975
628	11793	6955
629	11809	6935
630	11827	6916
631	11846	6897
632	11864	6878
633	11883	6859
634	11902	6841
635	11921	6823
636	11939	6803
637	11957	6784
638	11975	6765
639	11992	6746
640	12144	6801
641	12163	6782
642	12180	6762
643	12198	6743
644	12216	6723
645	12232	6703
646	12247	6682
647	12266	6663
648	12286	6644
649	12308	6627
650	12325	6607
651	12343	6588
652	12360	6568
653	12378	6548
654	12395	6529
655	12416	6511
656	12433	6491
657	12452	6472
658	12469	6452
659	12487	6432
660	12505	6413
661	12523	6394
662	12543	6375
663	12561	6356
664	12578	6336
665	12596	6317
666	12614	6298
667	12633	6279
668	12652	6259
669	12668	6239
670	12687	6220
671	12706	6202
672	12726	6183
673	12745	6164
674	12762	6144
675	12780	6125
676	12798	6106
677	12815	6086
678	12832	6066
679	12850	6047
680	12867	6027
681	12887	6009
682	12904	5989
683	12920	5969
684	12936	5949
685	12952	5928
686	12969	5909
687	12986	5889
688	13002	5868
689	13021	5850
690	13039	5831
691	13058	5812
692	13076	5792
693	13094	5773
694	13112	5754
695	13131	5735
696	13197	5737
697	13214	5717
698	13230	5697
699	13249	5678
700	13269	5659
701	13284	5639
702	13303	5620
703	13321	5600
704	13339	5581
705	13357	5562
706	13375	5543
707	13393	5523
708	13412	5505
709	13430	5485
710	13448	5466
711	13468	5447
712	13487	5428
713	13505	5409
714	13523	5390
715	13546	5373
716	13565	5354
717	13587	5336
718	13610	5319
719	13626	5299
720	13643	5279
721	13662	5260
722	13679	5240
723	13696	5221
724	13715	5202
725	13735	5183
726	13762	5167
727	13778	5148
728	13794	5127
729	13811	5108
730	13829	5088
731	13847	5069
732	13865	5050
733	13885	5032
734	13902	5012
735	13920	4993
736	13938	4974
737	13955	4954
738	13972	4934
739	13987	4914
740	14004	4894
741	14025	4876
742	14045	4858
743	14064	4839
744	14081	4819
745	14099	4800
746	14120	4782
747	14136	4762
748	14155	4743
749	14170	4723
750	14187	4703
751	14256	4701
752	14277	4683
753	14293	4663
754	14311	4644
755	14329	4624
756	14346	4605
757	14365	4586
758	14383	4567
759	14400	4547
760	14419	4528
761	14439	4509
762	14456	4490
763	14473	4470
764	14491	4451
765	14509	4432
766	14525	4412
767	14543	4393
768	14563	4374
769	14580	4355
770	14598	4335
771	14615	4316
772	14633	4297
773	14650	4277
774	14668	4258
775	14685	4239
776	14704	4220
777	14722	4201
778	14740	4181
779	14759	4163
780	14778	4144
781	14796	4124
782	14814	4105
783	14835	4087
784	14854	4068
785	14870	4048
786	14887	4029
787	14903	4009
788	14919	3989
789	14938	3971
790	14957	3951
791	14973	3932
792	14990	3913
793	15007	3893
794	15023	3874
795	15042	3854
796	15060	3835
797	15075	3816
798	15091	3796
799	15108	3777
800	15126	3757
801	15142	3738
802	15160	3719
803	15176	3699
804	15197	3681
805	15214	3661
806	15232	3642
807	15249	3623
808	15269	3604
809	15334	3596
810	15357	3578
811	15376	3560
812	15394	3540
813	15412	3521
814	15430	3502
815	15448	3483
816	15463	3463
817	15481	3444
818	15498	3425
819	15517	3406
820	15533	3386
821	15551	3367
822	15566	3347
823	15585	3328
824	15602	3309
825	15620	3290
826	15638	3271
827	15657	3252
828	15674	3233
829	15690	3213
830	15707	3194
831	15725	3175
832	15742	3156
833	15760	3136
834	15778	3117
835	15795	3098
836	15812	3079
837	15831	3060
838	15851	3041
839	15869	3022
840	15888	3003
841	15908	2985
842	15928	2966
843	15947	2947
844	15965	2928
845	15985	2909
846	16003	2890
847	16024	2872
848	16041	2853
849	16061	2834
850	16079	2815
851	16097	2796
852	16113	2776
853	16132	2757
854	16152	2739
855	16169	2720
856	16185	2700
857	16204	2681
858	16223	2662
859	16239	2643
860	16257	2624
861	16274	2605
862	16292	2586
863	16310	2567
864	16330	2548
865	16405	2538
866	16423	2519
867	16440	2500
868	16457	2480
869	16474	2461
870	16493	2442
871	16510	2423
872	16527	2404
873	16545	2385
874	16561	2365
875	16578	2346
876	16595	2327
877	16614	2308
878	16633	2289
879	16650	2270
880	16668	2251
881	16688	2232
882	16709	2214
883	16727	2195
884	16745	2175
885	16762	2156
886	16781	2137
887	16801	2119
888	16818	2100
889	16834	2080
890	16850	2061
891	16867	2042
892	16885	2023
893	16899	2003
894	16916	1984
895	16931	1965
896	16949	1946
897	16967	1927
898	16985	1908
899	17002	1889
900	17018	1869
901	17035	1850
902	17052	1831
903	17069	1812
904	17085	1793
905	17104	1774
906	17121	1755
907	17137	1736
908	17155	1717
909	17171	1698
910	17186	1679
911	17203	1659
912	17219	1640
913	17238	1621
914	17254	1602
915	17270	1583
916	17287	1564
917	17303	1545
918	17321	1526
919	17337	1507
920	17353	1488
921	17370	1469
922	17476	1457
923	17545	1443
924	17561	1423
925	17578	1404
926	17594	1385
927	17609	1366
928	17625	1347
929	17642	1327
930	17659	1308
931	17676	1289
932	17693	1270
933	17711	1251
934	17729	1232
935	17746	1213
936	17767	1194
937	17785	1175
938	17801	1156
939	17818	1137
940	17835	1118
941	17852	1099
942	17870	1080
943	17887	1061
944	17905	1042
945	17922	1023
946	17939	1004
947	17956	984
948	17974	965
949	17991	946
950	18012	928
951	18029	909
952	18050	890
953	18069	871
954	18086	852
955	18103	833
956	18121	814
957	18139	795
958	18156	776
959	18173	757
960	18189	738
961	18205	719
962	18224	700
963	18241	681
964	18259	662
965	18276	643
966	18292	624
967	18308	605
968	18325	586
969	18342	567
970	18359	548
971	18376	529
972	18391	510
973	18408	491
974	18425	472
975	18441	453
976	18459	434
977	18475	415
978	18491	396
979	18507	377
980	18524	358
981	18597	340
982	18616	321
983	18632	302
984	18648	283
985	18666	265
986	18685	246
987	18702	227
988	18720	208
989	18738	189
990	18756	170
991	18773	151
992	18790	132
993	18806	113
994	18825	94
995	18843	75
996	18862	56
997	18880	37
998	18899	18
999	18917	0
