iter	Passed	Remaining
395	1503	2293
396	1509	2292
397	1511	2285
398	1514	2281
399	1517	2276
400	1519	2270
401	1522	2265
402	1525	2259
403	1527	2253
404	1530	2247
405	1533	2242
406	1535	2237
407	1537	2231
408	1539	2225
409	1542	2219
410	1544	2213
411	1547	2208
412	1549	2203
413	1552	2197
414	1554	2191
415	1557	2186
416	1560	2181
417	1562	2175
418	1564	2169
419	1567	2164
420	1569	2158
421	1571	2153
422	1574	2147
423	1576	2141
424	1579	2136
425	1581	2130
426	1583	2125
427	1586	2119
428	1588	2114
429	1590	2108
430	1593	2103
431	1595	2097
432	1597	2092
433	1600	2087
434	1602	2081
435	1605	2076
436	1608	2072
437	1610	2066
438	1613	2061
439	1615	2056
440	1618	2051
441	1620	2046
442	1623	2041
443	1626	2036
444	1628	2031
445	1630	2025
446	1633	2020
447	1636	2015
448	1638	2010
449	1640	2005
450	1643	2000
451	1646	1995
452	1648	1990
453	1650	1985
454	1653	1980
455	1655	1975
456	1658	1970
457	1660	1965
458	1663	1960
459	1665	1955
460	1667	1949
461	1670	1944
462	1672	1940
463	1675	1935
464	1677	1930
465	1680	1925
466	1682	1920
467	1685	1915
468	1687	1910
469	1690	1906
470	1693	1901
471	1695	1896
472	1698	1891
473	1700	1887
474	1703	1882
475	1705	1877
476	1708	1872
477	1710	1868
478	1713	1863
479	1715	1858
480	1718	1853
481	1720	1849
482	1723	1844
483	1725	1839
484	1728	1835
485	1730	1830
486	1733	1825
487	1735	1821
488	1738	1816
489	1740	1811
490	1743	1807
491	1746	1802
492	1748	1798
493	1751	1793
494	1753	1788
495	1755	1784
496	1758	1779
497	1760	1774
498	1763	1770
499	1765	1765
500	1768	1761
501	1770	1756
502	1773	1752
503	1775	1747
504	1778	1743
505	1780	1738
506	1783	1734
507	1786	1729
508	1788	1725
509	1790	1720
510	1793	1716
511	1795	1711
512	1798	1707
513	1800	1702
514	1803	1698
515	1805	1693
516	1808	1689
517	1811	1685
518	1813	1680
519	1816	1676
520	1818	1671
521	1821	1667
522	1823	1663
523	1826	1658
524	1828	1654
525	1831	1650
526	1834	1646
527	1836	1641
528	1839	1637
529	1842	1633
530	1844	1629
531	1847	1624
532	1849	1620
533	1852	1616
534	1854	1612
535	1857	1607
536	1860	1603
537	1862	1599
538	1864	1595
539	1867	1590
540	1870	1586
541	1872	1582
542	1874	1577
543	1877	1573
544	1879	1569
545	1881	1564
546	1884	1560
547	1886	1556
548	1889	1551
549	1891	1547
550	1893	1543
551	1896	1539
552	1898	1534
553	1900	1530
554	1903	1526
555	1905	1521
556	1908	1517
557	1910	1513
558	1913	1509
559	1916	1505
560	1918	1501
561	1920	1496
562	1923	1493
563	1925	1488
564	1928	1484
565	1931	1480
566	1934	1477
567	1936	1473
568	1939	1469
569	1942	1465
570	1945	1461
571	1947	1457
572	1949	1453
573	1952	1449
574	1954	1444
575	1957	1440
576	1960	1436
577	1962	1432
578	1964	1428
579	1968	1425
580	1970	1421
581	1973	1417
582	1975	1413
583	1978	1409
584	1980	1405
585	1983	1401
586	1985	1397
587	1989	1393
588	1991	1389
589	1994	1385
590	1997	1382
591	2002	1380
592	2005	1376
593	2008	1372
594	2011	1368
595	2013	1364
596	2016	1361
597	2018	1357
598	2021	1353
599	2023	1349
600	2027	1345
601	2029	1341
602	2032	1337
603	2035	1334
604	2037	1330
605	2040	1326
606	2042	1322
607	2045	1318
608	2047	1314
609	2050	1310
610	2053	1307
611	2056	1303
612	2058	1299
613	2061	1295
614	2064	1292
615	2067	1288
616	2069	1284
617	2072	1280
618	2074	1277
619	2077	1273
620	2079	1269
621	2082	1265
622	2084	1261
623	2087	1257
624	2089	1253
625	2092	1250
626	2094	1246
627	2097	1242
628	2100	1238
629	2102	1234
630	2105	1231
631	2107	1227
632	2110	1223
633	2112	1219
634	2115	1215
635	2118	1212
636	2121	1208
637	2123	1205
638	2126	1201
639	2129	1197
640	2131	1193
641	2134	1190
642	2137	1186
643	2140	1183
644	2142	1179
645	2144	1175
646	2147	1171
647	2150	1168
648	2152	1164
649	2155	1160
650	2158	1156
651	2160	1153
652	2163	1149
653	2165	1145
654	2168	1142
655	2170	1138
656	2173	1134
657	2176	1131
658	2178	1127
659	2181	1123
660	2184	1120
661	2186	1116
662	2189	1112
663	2191	1109
664	2194	1105
665	2197	1101
666	2199	1098
667	2202	1094
668	2204	1090
669	2207	1087
670	2209	1083
671	2212	1080
672	2215	1076
673	2217	1072
674	2220	1069
675	2223	1065
676	2225	1061
677	2228	1058
678	2230	1054
679	2233	1050
680	2235	1047
681	2238	1043
682	2241	1040
683	2243	1036
684	2246	1032
685	2249	1029
686	2251	1025
687	2254	1022
688	2257	1019
689	2260	1015
690	2262	1011
691	2265	1008
692	2269	1005
693	2271	1001
694	2274	998
695	2276	994
696	2279	990
697	2282	987
698	2284	983
699	2287	980
700	2289	976
701	2292	973
702	2295	969
703	2297	966
704	2300	962
705	2302	958
706	2305	955
707	2307	951
708	2309	948
709	2312	944
710	2314	940
711	2317	937
712	2320	933
713	2323	930
714	2326	927
715	2328	923
716	2331	920
717	2334	916
718	2336	913
719	2339	909
720	2342	906
721	2344	902
722	2347	899
723	2350	895
724	2352	892
725	2355	888
726	2358	885
727	2360	882
728	2363	878
729	2365	874
730	2368	871
731	2370	868
732	2373	864
733	2375	861
734	2378	857
735	2381	854
736	2383	850
737	2386	847
738	2389	843
739	2391	840
740	2394	836
741	2397	833
742	2399	830
743	2402	826
744	2405	823
745	2413	821
746	2429	822
747	2570	866
748	2578	863
749	2581	860
750	2584	856
751	2588	853
752	2590	849
753	2593	846
754	2596	842
755	2601	839
756	2606	836
757	2609	833
758	2613	829
759	2615	826
760	2619	822
761	2623	819
762	2626	815
763	2629	812
764	2632	808
765	2636	805
766	2640	802
767	2644	798
768	2647	795
769	2649	791
770	2652	787
771	2654	784
772	2657	780
773	2661	777
774	2664	773
775	2666	769
776	2670	766
777	2672	762
778	2675	759
779	2678	755
780	2681	751
781	2683	748
782	2685	744
783	2688	740
784	2690	736
785	2693	733
786	2696	729
787	2698	725
788	2700	722
789	2703	718
790	2705	714
791	2708	711
792	2711	707
793	2713	704
794	2716	700
795	2718	696
796	2720	693
797	2723	689
798	2725	685
799	2728	682
800	2730	678
801	2733	674
802	2735	671
803	2738	667
804	2740	663
805	2743	660
806	2745	656
807	2748	653
808	2750	649
809	2753	645
810	2755	642
811	2758	638
812	2760	634
813	2763	631
814	2765	627
815	2767	624
816	2770	620
817	2772	616
818	2775	613
819	2778	609
820	2780	606
821	2782	602
822	2785	599
823	2787	595
824	2791	592
825	2793	588
826	2796	584
827	2798	581
828	2801	577
829	2803	574
830	2805	570
831	2809	567
832	2811	563
833	2813	560
834	2816	556
835	2818	552
836	2821	549
837	2823	545
838	2826	542
839	2829	538
840	2831	535
841	2833	531
842	2835	528
843	2838	524
844	2840	521
845	2843	517
846	2845	514
847	2848	510
848	2850	507
849	2853	503
850	2856	500
851	2858	496
852	2861	493
853	2863	489
854	2865	486
855	2868	482
856	2870	478
857	2872	475
858	2875	471
859	2877	468
860	2880	464
861	2882	461
862	2885	458
863	2887	454
864	2890	451
865	2893	447
866	2895	444
867	2897	440
868	2900	437
869	2903	433
870	2908	430
871	2910	427
872	2913	423
873	2916	420
874	2919	417
875	2921	413
876	2924	410
877	2926	406
878	2928	403
879	2932	399
880	2934	396
881	2936	392
882	2939	389
883	2941	385
884	2943	382
885	2946	379
886	2949	375
887	2953	372
888	2956	369
889	2958	365
890	2961	362
891	2963	358
892	2965	355
893	2968	352
894	2971	348
895	2973	345
896	2975	341
897	2978	338
898	2980	334
899	2983	331
900	2985	328
901	2988	324
902	2990	321
903	2992	317
904	2995	314
905	2997	311
906	3000	307
907	3003	304
908	3006	300
909	3008	297
910	3010	294
911	3013	290
912	3015	287
913	3018	284
914	3020	280
915	3023	277
916	3025	273
917	3028	270
918	3030	267
919	3033	263
920	3035	260
921	3037	256
922	3040	253
923	3042	250
924	3044	246
925	3047	243
926	3049	240
927	3052	236
928	3055	233
929	3057	230
930	3059	226
931	3062	223
932	3064	220
933	3067	216
934	3069	213
935	3072	210
936	3074	206
937	3076	203
938	3079	200
939	3081	196
940	3083	193
941	3086	190
942	3089	186
943	3092	183
944	3097	180
945	3101	177
946	3104	173
947	3107	170
948	3110	167
949	3112	163
950	3114	160
951	3117	157
952	3120	153
953	3122	150
954	3125	147
955	3128	143
956	3130	140
957	3133	137
958	3136	134
959	3138	130
960	3140	127
961	3143	124
962	3146	120
963	3148	117
964	3150	114
965	3153	111
966	3156	107
967	3158	104
968	3160	101
969	3163	97
970	3166	94
971	3168	91
972	3170	87
973	3173	84
974	3175	81
975	3177	78
976	3180	74
977	3182	71
978	3184	68
979	3187	65
980	3189	61
981	3191	58
982	3194	55
983	3196	51
984	3199	48
985	3202	45
986	3204	42
987	3206	38
988	3208	35
989	3211	32
990	3214	29
991	3216	25
992	3218	22
993	3221	19
994	3223	16
995	3225	12
996	3228	9
997	3230	6
998	3232	3
999	3235	0
