iter	Passed	Remaining
314	2036	4428
315	2042	4421
316	2049	4415
317	2055	4409
318	2062	4403
319	2069	4397
320	2075	4390
321	2082	4384
322	2088	4378
323	2095	4372
324	2103	4368
325	2110	4363
326	2116	4355
327	2122	4349
328	2128	4342
329	2135	4335
330	2142	4329
331	2148	4323
332	2154	4316
333	2161	4309
334	2167	4303
335	2173	4294
336	2179	4287
337	2185	4279
338	2191	4272
339	2198	4268
340	2205	4261
341	2211	4254
342	2217	4248
343	2224	4241
344	2230	4234
345	2236	4227
346	2243	4221
347	2248	4213
348	2254	4205
349	2260	4198
350	2266	4190
351	2272	4183
352	2278	4175
353	2284	4169
354	2291	4163
355	2297	4156
356	2304	4151
357	2311	4145
358	2317	4137
359	2323	4130
360	2329	4122
361	2335	4116
362	2341	4109
363	2348	4103
364	2355	4097
365	2361	4091
366	2367	4082
367	2372	4075
368	2378	4067
369	2384	4059
370	2392	4055
371	2398	4049
372	2404	4041
373	2409	4033
374	2415	4025
375	2420	4017
376	2426	4010
377	2432	4003
378	2439	3996
379	2445	3990
380	2452	3983
381	2458	3977
382	2465	3971
383	2470	3963
384	2476	3955
385	2482	3949
386	2489	3942
387	2495	3936
388	2501	3929
389	2507	3922
390	2513	3914
391	2519	3908
392	2525	3900
393	2530	3892
394	2535	3884
395	2541	3875
396	2546	3867
397	2551	3859
398	2558	3853
399	2564	3847
400	2571	3841
401	2578	3835
402	2586	3830
403	2592	3824
404	2598	3816
405	2604	3810
406	2609	3802
407	2616	3796
408	2622	3790
409	2628	3782
410	2634	3776
411	2641	3770
412	2647	3763
413	2654	3757
414	2661	3751
415	2666	3743
416	2672	3736
417	2679	3730
418	2685	3723
419	2690	3716
420	2697	3709
421	2703	3702
422	2709	3696
423	2715	3689
424	2721	3681
425	2727	3675
426	2734	3669
427	2741	3663
428	2747	3657
429	2753	3650
430	2760	3644
431	2766	3637
432	2772	3630
433	2779	3624
434	2785	3617
435	2791	3611
436	2798	3605
437	2805	3599
438	2811	3592
439	2816	3585
440	2822	3577
441	2828	3570
442	2835	3565
443	2842	3559
444	2849	3553
445	2855	3547
446	2862	3541
447	2869	3536
448	2876	3529
449	2882	3523
450	2889	3517
451	2896	3511
452	2902	3504
453	2909	3498
454	2915	3492
455	2922	3486
456	2930	3482
457	2937	3475
458	2943	3469
459	2949	3462
460	2956	3456
461	2962	3450
462	2969	3444
463	2976	3438
464	2983	3432
465	2990	3427
466	2998	3422
467	3005	3416
468	3013	3412
469	3022	3408
470	3030	3403
471	3037	3398
472	3046	3393
473	3054	3389
474	3060	3382
475	3066	3375
476	3072	3369
477	3078	3361
478	3083	3353
479	3088	3345
480	3102	3347
481	3110	3342
482	3116	3335
483	3122	3329
484	3127	3321
485	3134	3315
486	3140	3308
487	3145	3299
488	3150	3292
489	3155	3284
490	3158	3274
491	3161	3264
492	3164	3254
493	3168	3245
494	3173	3237
495	3178	3229
496	3182	3221
497	3186	3212
498	3190	3203
499	3194	3194
500	3197	3184
501	3201	3175
502	3204	3165
503	3216	3165
504	3222	3158
505	3226	3150
506	3232	3143
507	3238	3136
508	3246	3131
509	3252	3124
510	3257	3117
511	3261	3108
512	3265	3100
513	3269	3091
514	3272	3082
515	3277	3074
516	3283	3067
517	3287	3058
518	3291	3050
519	3294	3041
520	3298	3032
521	3302	3023
522	3305	3014
523	3309	3006
524	3313	2997
525	3316	2988
526	3319	2979
527	3322	2969
528	3326	2961
529	3329	2952
530	3332	2943
531	3335	2934
532	3338	2925
533	3342	2916
534	3345	2907
535	3348	2898
536	3351	2889
537	3354	2880
538	3357	2872
539	3360	2863
540	3363	2853
541	3366	2844
542	3369	2835
543	3372	2826
544	3375	2818
545	3378	2809
546	3382	2801
547	3386	2793
548	3391	2786
549	3395	2778
550	3399	2770
551	3403	2761
552	3407	2754
553	3412	2747
554	3416	2739
555	3420	2731
556	3425	2724
557	3428	2715
558	3431	2707
559	3434	2698
560	3437	2690
561	3441	2681
562	3443	2673
563	3446	2664
564	3449	2656
565	3452	2647
566	3456	2639
567	3459	2630
568	3461	2622
569	3464	2613
570	3467	2605
571	3471	2597
572	3474	2588
573	3477	2580
574	3479	2572
575	3482	2563
576	3485	2555
577	3490	2548
578	3494	2540
579	3497	2532
580	3501	2524
581	3504	2517
582	3507	2508
583	3510	2500
584	3513	2492
585	3516	2484
586	3520	2477
587	3523	2469
588	3527	2461
589	3530	2453
590	3533	2445
591	3537	2437
592	3540	2429
593	3542	2421
594	3545	2413
595	3548	2405
596	3551	2397
597	3555	2390
598	3558	2382
599	3561	2374
600	3563	2365
601	3566	2358
602	3570	2350
603	3573	2342
604	3576	2334
605	3579	2327
606	3582	2319
607	3585	2311
608	3588	2303
609	3591	2296
610	3594	2288
611	3597	2280
612	3601	2273
613	3603	2265
614	3606	2257
615	3609	2250
616	3612	2242
617	3614	2234
618	3617	2226
619	3620	2219
620	3623	2211
621	3626	2203
622	3628	2195
623	3631	2188
624	3635	2181
625	3637	2173
626	3640	2165
627	3643	2158
628	3646	2150
629	3649	2143
630	3652	2135
631	3654	2128
632	3657	2120
633	3660	2113
634	3663	2105
635	3666	2098
636	3669	2091
637	3672	2083
638	3676	2076
639	3679	2069
640	3682	2062
641	3685	2055
642	3689	2048
643	3692	2040
644	3694	2033
645	3699	2027
646	3701	2019
647	3704	2012
648	3707	2005
649	3710	1998
650	3713	1990
651	3716	1983
652	3719	1976
653	3722	1969
654	3725	1962
655	3728	1955
656	3732	1948
657	3734	1941
658	3737	1934
659	3740	1926
660	3743	1919
661	3746	1912
662	3749	1905
663	3752	1898
664	3755	1891
665	3758	1884
666	3761	1877
667	3765	1871
668	3768	1864
669	3771	1857
670	3774	1850
671	3778	1844
672	3782	1837
673	3785	1830
674	3788	1823
675	3791	1817
676	3794	1810
677	3797	1803
678	3801	1796
679	3804	1790
680	3808	1783
681	3811	1777
682	3815	1771
683	3819	1764
684	3822	1757
685	3825	1751
686	3829	1744
687	3833	1738
688	3836	1731
689	3839	1725
690	3842	1718
691	3845	1711
692	3849	1705
693	3852	1698
694	3855	1691
695	3858	1685
696	3861	1678
697	3865	1672
698	3868	1665
699	3871	1659
700	3874	1652
701	3877	1645
702	3880	1639
703	3883	1633
704	3887	1626
705	3890	1620
706	3893	1613
707	3897	1607
708	3900	1600
709	3903	1594
710	3906	1587
711	3909	1581
712	3912	1575
713	3915	1568
714	3918	1562
715	3921	1555
716	3924	1549
717	3928	1542
718	3931	1536
719	3934	1530
720	3937	1523
721	3940	1517
722	3943	1510
723	3946	1504
724	3949	1498
725	3952	1491
726	3955	1485
727	3958	1478
728	3962	1472
729	3965	1466
730	3968	1460
731	3970	1453
732	3973	1447
733	3976	1441
734	3980	1435
735	3983	1428
736	3986	1422
737	3989	1416
738	3992	1410
739	3995	1403
740	3998	1397
741	4001	1391
742	4004	1385
743	4007	1379
744	4011	1373
745	4014	1366
746	4017	1360
747	4020	1354
748	4023	1348
749	4027	1342
750	4030	1336
751	4033	1330
752	4037	1324
753	4041	1318
754	4044	1312
755	4047	1306
756	4050	1300
757	4053	1294
758	4056	1288
759	4060	1282
760	4063	1276
761	4066	1270
762	4069	1264
763	4072	1257
764	4075	1252
765	4079	1246
766	4082	1240
767	4085	1234
768	4088	1228
769	4092	1222
770	4095	1216
771	4098	1210
772	4101	1204
773	4104	1198
774	4107	1192
775	4110	1186
776	4113	1180
777	4116	1174
778	4119	1168
779	4122	1162
780	4125	1156
781	4128	1150
782	4131	1144
783	4133	1138
784	4136	1132
785	4140	1127
786	4143	1121
787	4146	1115
788	4148	1109
789	4151	1103
790	4155	1097
791	4158	1092
792	4161	1086
793	4164	1080
794	4166	1074
795	4169	1068
796	4173	1062
797	4176	1057
798	4178	1051
799	4181	1045
800	4184	1039
801	4187	1033
802	4190	1028
803	4193	1022
804	4196	1016
805	4199	1010
806	4202	1005
807	4206	999
808	4209	993
809	4211	987
810	4214	982
811	4217	976
812	4220	970
813	4223	965
814	4226	959
815	4229	953
816	4232	947
817	4235	942
818	4238	936
819	4240	930
820	4243	925
821	4246	919
822	4249	913
823	4252	908
824	4256	902
825	4258	897
826	4261	891
827	4264	885
828	4267	880
829	4270	874
830	4273	869
831	4276	863
832	4279	857
833	4281	852
834	4284	846
835	4288	841
836	4290	835
837	4293	830
838	4296	824
839	4299	818
840	4302	813
841	4305	807
842	4308	802
843	4311	796
844	4313	791
845	4316	785
846	4320	780
847	4323	774
848	4325	769
849	4328	763
850	4331	758
851	4335	753
852	4337	747
853	4340	742
854	4343	736
855	4346	731
856	4349	725
857	4352	720
858	4355	714
859	4358	709
860	4362	704
861	4365	698
862	4368	693
863	4372	688
864	4376	683
865	4380	677
866	4384	672
867	4388	667
868	4391	661
869	4394	656
870	4398	651
871	4402	646
872	4405	640
873	4408	635
874	4411	630
875	4414	624
876	4418	619
877	4421	614
878	4424	609
879	4427	603
880	4430	598
881	4433	593
882	4436	587
883	4439	582
884	4443	577
885	4446	572
886	4449	566
887	4452	561
888	4455	556
889	4458	551
890	4461	545
891	4465	540
892	4468	535
893	4471	530
894	4475	525
895	4478	519
896	4481	514
897	4485	509
898	4488	504
899	4491	499
900	4494	493
901	4497	488
902	4500	483
903	4503	478
904	4506	473
905	4509	467
906	4512	462
907	4515	457
908	4518	452
909	4521	447
910	4524	442
911	4528	436
912	4531	431
913	4534	426
914	4537	421
915	4540	416
916	4543	411
917	4546	406
918	4549	401
919	4552	395
920	4555	390
921	4558	385
922	4562	380
923	4565	375
924	4568	370
925	4571	365
926	4574	360
927	4577	355
928	4580	350
929	4583	345
930	4586	339
931	4589	334
932	4592	329
933	4609	325
934	4612	320
935	4616	315
936	4619	310
937	4622	305
938	4626	300
939	4629	295
940	4633	290
941	4636	285
942	4639	280
943	4642	275
944	4645	270
945	4648	265
946	4651	260
947	4654	255
948	4657	250
949	4660	245
950	4663	240
951	4666	235
952	4670	230
953	4673	225
954	4676	220
955	4680	215
956	4682	210
957	4686	205
958	4689	200
959	4692	195
960	4695	190
961	4698	185
962	4701	180
963	4705	175
964	4708	170
965	4711	165
966	4715	160
967	4718	155
968	4721	151
969	4724	146
970	4727	141
971	4731	136
972	4734	131
973	4737	126
974	4740	121
975	4743	116
976	4746	111
977	4749	106
978	4752	101
979	4756	97
980	4759	92
981	4762	87
982	4765	82
983	4768	77
984	4771	72
985	4774	67
986	4778	62
987	4781	58
988	4784	53
989	4788	48
990	4791	43
991	4794	38
992	4798	33
993	4801	28
994	4804	24
995	4807	19
996	4810	14
997	4813	9
998	4816	4
999	4819	0
