iter	Passed	Remaining
891	5528	669
892	5536	663
893	5544	657
894	5552	651
895	5560	645
896	5568	639
897	5575	633
898	5582	627
899	5589	621
900	5597	615
901	5604	608
902	5612	602
903	5619	596
904	5627	590
905	5634	584
906	5641	578
907	5648	572
908	5654	566
909	5659	559
910	5666	553
911	5673	547
912	5680	541
913	5688	535
914	5695	529
915	5702	522
916	5709	516
917	5715	510
918	5720	504
919	5726	497
920	5733	491
921	5740	485
922	5746	479
923	5752	473
924	5757	466
925	5761	460
926	5766	454
927	5770	447
928	5774	441
929	5778	434
930	5783	428
931	5787	422
932	5792	415
933	5797	409
934	5801	403
935	5806	397
936	5810	390
937	5815	384
938	5819	378
939	5824	371
940	5828	365
941	5834	359
942	5839	352
943	5844	346
944	5850	340
945	5855	334
946	5859	327
947	5864	321
948	5868	315
949	5873	309
950	5877	302
951	5881	296
952	5886	290
953	5890	284
954	5895	277
955	5899	271
956	5904	265
957	5909	259
958	5913	252
959	5918	246
960	5923	240
961	5928	234
962	5933	227
963	5938	221
964	5943	215
965	5948	209
966	5953	203
967	5958	196
968	5962	190
969	5966	184
970	5970	178
971	5975	172
972	5980	165
973	5984	159
974	5989	153
975	5994	147
976	5998	141
977	6003	135
978	6010	128
979	6015	122
980	6020	116
981	6026	110
982	6032	104
983	6037	98
984	6043	92
985	6047	85
986	6052	79
987	6056	73
988	6060	67
989	6064	61
990	6069	55
991	6073	48
992	6078	42
993	6083	36
994	6088	30
995	6093	24
996	6098	18
997	6104	12
998	6109	6
999	6114	0
