iter	Passed	Remaining
147	1624	9352
148	1634	9337
149	1645	9323
150	1655	9308
151	1666	9298
152	1677	9287
153	1691	9290
154	1704	9291
155	1716	9287
156	1729	9284
157	1740	9274
158	1753	9274
159	1766	9276
160	1779	9274
161	1792	9272
162	1803	9262
163	1815	9253
164	1826	9244
165	1838	9239
166	1852	9238
167	1863	9229
168	1875	9222
169	1886	9212
170	1898	9203
171	1910	9195
172	1922	9190
173	1933	9180
174	1946	9174
175	1958	9167
176	1969	9159
177	1981	9149
178	1992	9140
179	2005	9134
180	2017	9126
181	2030	9125
182	2042	9120
183	2054	9111
184	2067	9108
185	2080	9106
186	2093	9099
187	2107	9101
188	2120	9097
189	2132	9093
190	2145	9088
191	2157	9080
192	2168	9068
193	2179	9056
194	2192	9050
195	2204	9044
196	2215	9031
197	2227	9021
198	2238	9010
199	2249	8997
200	2262	8993
201	2274	8986
202	2286	8975
203	2297	8963
204	2309	8954
205	2321	8946
206	2333	8939
207	2346	8933
208	2358	8925
209	2370	8918
210	2383	8911
211	2396	8906
212	2409	8902
213	2422	8896
214	2434	8887
215	2445	8877
216	2457	8868
217	2471	8864
218	2483	8855
219	2494	8845
220	2507	8837
221	2520	8832
222	2532	8825
223	2545	8819
224	2558	8811
225	2570	8803
226	2581	8792
227	2593	8781
228	2605	8772
229	2618	8765
230	2631	8761
231	2642	8747
232	2653	8734
233	2664	8721
234	2675	8710
235	2687	8700
236	2698	8687
237	2709	8676
238	2721	8663
239	2732	8653
240	2745	8647
241	2757	8636
242	2770	8629
243	2784	8626
244	2795	8615
245	2806	8602
246	2818	8591
247	2829	8580
248	2841	8569
249	2851	8555
250	2862	8540
251	2872	8526
252	2882	8512
253	2893	8497
254	2903	8483
255	2913	8468
256	2924	8453
257	2934	8438
258	2944	8423
259	2954	8409
260	2964	8394
261	2975	8380
262	2985	8366
263	2995	8350
264	3006	8339
265	3018	8328
266	3029	8315
267	3042	8308
268	3055	8302
269	3068	8297
270	3083	8294
271	3095	8284
272	3105	8271
273	3115	8254
274	3125	8240
275	3137	8229
276	3147	8216
277	3158	8202
278	3168	8188
279	3178	8174
280	3189	8160
281	3199	8147
282	3210	8132
283	3220	8118
284	3230	8104
285	3240	8090
286	3251	8076
287	3261	8062
288	3271	8048
289	3282	8035
290	3292	8022
291	3302	8008
292	3313	7995
293	3323	7981
294	3334	7968
295	3344	7954
296	3354	7941
297	3365	7927
298	3375	7912
299	3385	7899
300	3395	7885
301	3406	7872
302	3416	7859
303	3427	7847
304	3438	7834
305	3448	7821
306	3459	7808
307	3469	7794
308	3479	7781
309	3490	7768
310	3500	7755
311	3511	7742
312	3521	7729
313	3532	7716
314	3542	7703
315	3552	7689
316	3562	7676
317	3573	7664
318	3584	7652
319	3595	7641
320	3606	7629
321	3617	7616
322	3627	7603
323	3638	7591
324	3649	7579
325	3660	7567
326	3671	7555
327	3682	7544
328	3693	7533
329	3704	7521
330	3715	7510
331	3726	7498
332	3738	7488
333	3748	7475
334	3759	7463
335	3770	7451
336	3781	7439
337	3792	7428
338	3803	7416
339	3815	7405
340	3826	7394
341	3836	7381
342	3847	7369
343	3857	7356
344	3869	7345
345	3879	7333
346	3894	7329
347	3909	7325
348	3923	7319
349	3935	7307
350	3945	7295
351	3959	7288
352	3972	7281
353	3983	7269
354	3993	7256
355	4004	7243
356	4014	7231
357	4025	7218
358	4036	7207
359	4046	7194
360	4057	7181
361	4067	7169
362	4078	7156
363	4088	7143
364	4099	7131
365	4109	7118
366	4119	7105
367	4130	7092
368	4140	7080
369	4151	7068
370	4161	7055
371	4172	7043
372	4182	7030
373	4193	7018
374	4204	7006
375	4214	6993
376	4224	6981
377	4235	6968
378	4245	6956
379	4255	6943
380	4266	6931
381	4276	6918
382	4287	6906
383	4297	6894
384	4308	6882
385	4319	6871
386	4330	6860
387	4341	6847
388	4353	6837
389	4366	6829
390	4380	6822
391	4392	6813
392	4404	6802
393	4415	6791
394	4426	6779
395	4436	6767
396	4446	6754
397	4457	6741
398	4467	6729
399	4478	6717
400	4488	6704
401	4498	6692
402	4509	6679
403	4519	6667
404	4529	6655
405	4540	6643
406	4551	6630
407	4561	6619
408	4572	6606
409	4582	6594
410	4592	6581
411	4603	6569
412	4613	6557
413	4624	6545
414	4634	6533
415	4644	6520
416	4655	6508
417	4665	6495
418	4675	6483
419	4686	6471
420	4696	6458
421	4706	6446
422	4717	6434
423	4727	6422
424	4737	6410
425	4748	6397
426	4759	6386
427	4771	6377
428	4783	6367
429	4793	6354
430	4804	6342
431	4814	6330
432	4825	6318
433	4835	6306
434	4845	6294
435	4856	6281
436	4866	6269
437	4876	6257
438	4887	6245
439	4897	6233
440	4908	6221
441	4918	6209
442	4928	6197
443	4938	6184
444	4949	6172
445	4959	6160
446	4969	6148
447	4979	6135
448	4990	6124
449	5000	6112
450	5011	6099
451	5021	6087
452	5031	6075
453	5042	6063
454	5052	6051
455	5062	6039
456	5074	6029
457	5084	6017
458	5095	6005
459	5105	5993
460	5115	5981
461	5126	5969
462	5136	5957
463	5147	5946
464	5157	5934
465	5167	5922
466	5178	5910
467	5189	5898
468	5199	5887
469	5210	5876
470	5222	5865
471	5233	5854
472	5243	5842
473	5254	5830
474	5264	5818
475	5275	5807
476	5285	5795
477	5297	5784
478	5307	5773
479	5318	5761
480	5329	5750
481	5340	5739
482	5350	5727
483	5361	5716
484	5372	5704
485	5383	5693
486	5393	5681
487	5404	5669
488	5414	5658
489	5424	5646
490	5435	5634
491	5446	5623
492	5457	5612
493	5467	5600
494	5478	5589
495	5489	5577
496	5500	5567
497	5511	5555
498	5522	5544
499	5533	5533
500	5544	5522
501	5556	5511
502	5568	5502
503	5579	5491
504	5591	5480
505	5602	5469
506	5613	5458
507	5624	5446
508	5635	5435
509	5646	5425
510	5657	5413
511	5667	5402
512	5678	5390
513	5688	5378
514	5699	5367
515	5709	5355
516	5720	5344
517	5730	5332
518	5741	5320
519	5751	5308
520	5761	5297
521	5772	5285
522	5782	5274
523	5793	5262
524	5803	5251
525	5814	5239
526	5824	5228
527	5835	5216
528	5845	5204
529	5856	5193
530	5866	5181
531	5877	5170
532	5887	5158
533	5898	5147
534	5908	5135
535	5919	5124
536	5929	5112
537	5939	5100
538	5950	5089
539	5961	5078
540	5971	5066
541	5982	5055
542	5993	5044
543	6004	5033
544	6014	5021
545	6025	5009
546	6035	4998
547	6045	4986
548	6055	4974
549	6066	4963
550	6076	4951
551	6088	4941
552	6098	4929
553	6109	4918
554	6119	4906
555	6130	4895
556	6141	4884
557	6152	4873
558	6162	4861
559	6173	4850
560	6183	4839
561	6194	4827
562	6204	4816
563	6215	4804
564	6225	4793
565	6236	4781
566	6246	4770
567	6256	4758
568	6267	4747
569	6277	4735
570	6288	4724
571	6299	4713
572	6309	4701
573	6319	4689
574	6329	4678
575	6339	4666
576	6351	4656
577	6362	4645
578	6372	4633
579	6382	4622
580	6393	4610
581	6404	4599
582	6414	4588
583	6424	4576
584	6435	4565
585	6446	4554
586	6456	4542
587	6466	4531
588	6477	4519
589	6487	4508
590	6497	4496
591	6507	4485
592	6518	4473
593	6528	4462
594	6539	4451
595	6549	4439
596	6560	4428
597	6571	4417
598	6581	4405
599	6591	4394
600	6601	4382
601	6613	4372
602	6623	4360
603	6634	4349
604	6644	4338
605	6654	4326
606	6665	4315
607	6675	4303
608	6685	4292
609	6696	4281
610	6707	4270
611	6717	4258
612	6728	4247
613	6739	4236
614	6749	4225
615	6760	4214
616	6770	4202
617	6781	4191
618	6791	4180
619	6802	4168
620	6812	4157
621	6823	4146
622	6834	4135
623	6844	4124
624	6855	4113
625	6865	4101
626	6876	4090
627	6887	4079
628	6897	4068
629	6908	4057
630	6918	4045
631	6929	4034
632	6939	4023
633	6950	4012
634	6960	4001
635	6971	3990
636	6982	3978
637	6992	3967
638	7003	3956
639	7013	3945
640	7024	3934
641	7034	3922
642	7044	3911
643	7055	3900
644	7065	3889
645	7077	3878
646	7089	3867
647	7102	3858
648	7116	3848
649	7128	3838
650	7139	3827
651	7149	3815
652	7159	3804
653	7168	3792
654	7178	3781
655	7189	3770
656	7200	3759
657	7211	3748
658	7221	3736
659	7232	3725
660	7243	3714
661	7254	3703
662	7265	3693
663	7276	3682
664	7287	3670
665	7297	3659
666	7308	3648
667	7319	3637
668	7329	3626
669	7340	3615
670	7350	3604
671	7361	3593
672	7371	3581
673	7382	3570
674	7392	3559
675	7403	3548
676	7415	3537
677	7426	3526
678	7436	3515
679	7446	3504
680	7457	3493
681	7468	3482
682	7479	3471
683	7489	3460
684	7500	3449
685	7512	3438
686	7523	3427
687	7534	3416
688	7545	3405
689	7555	3394
690	7566	3383
691	7576	3372
692	7587	3361
693	7597	3349
694	7608	3338
695	7618	3327
696	7628	3316
697	7639	3305
698	7649	3293
699	7660	3282
700	7670	3271
701	7680	3260
702	7692	3249
703	7703	3239
704	7715	3228
705	7725	3217
706	7736	3206
707	7748	3195
708	7759	3184
709	7769	3173
710	7780	3162
711	7790	3151
712	7801	3140
713	7811	3129
714	7822	3118
715	7833	3107
716	7844	3096
717	7854	3084
718	7864	3073
719	7874	3062
720	7885	3051
721	7895	3040
722	7905	3028
723	7916	3017
724	7926	3006
725	7936	2995
726	7946	2984
727	7957	2972
728	7967	2961
729	7977	2950
730	7987	2939
731	7998	2928
732	8008	2917
733	8018	2905
734	8028	2894
735	8039	2883
736	8049	2872
737	8059	2861
738	8069	2850
739	8079	2838
740	8089	2827
741	8100	2816
742	8110	2805
743	8121	2794
744	8131	2783
745	8141	2772
746	8151	2760
747	8161	2749
748	8171	2738
749	8182	2727
750	8192	2716
751	8202	2705
752	8212	2693
753	8222	2682
754	8232	2671
755	8243	2660
756	8253	2649
757	8263	2638
758	8273	2627
759	8284	2616
760	8294	2604
761	8304	2593
762	8314	2582
763	8325	2571
764	8335	2560
765	8345	2549
766	8356	2538
767	8366	2527
768	8376	2516
769	8386	2505
770	8397	2494
771	8407	2483
772	8418	2472
773	8428	2461
774	8438	2449
775	8448	2438
776	8459	2427
777	8469	2416
778	8479	2405
779	8489	2394
780	8499	2383
781	8510	2372
782	8520	2361
783	8530	2350
784	8540	2339
785	8550	2327
786	8559	2316
787	8569	2305
788	8579	2294
789	8589	2283
790	8598	2272
791	8608	2260
792	8618	2249
793	8628	2238
794	8638	2227
795	8648	2216
796	8659	2205
797	8669	2194
798	8680	2183
799	8691	2172
800	8701	2161
801	8711	2150
802	8721	2139
803	8731	2128
804	8742	2117
805	8754	2107
806	8764	2096
807	8774	2085
808	8784	2073
809	8794	2062
810	8804	2051
811	8814	2040
812	8823	2029
813	8833	2018
814	8843	2007
815	8853	1996
816	8863	1985
817	8872	1974
818	8882	1963
819	8892	1952
820	8902	1940
821	8912	1929
822	8921	1918
823	8932	1907
824	8943	1897
825	8953	1886
826	8963	1875
827	8974	1864
828	8983	1853
829	8993	1842
830	9003	1831
831	9013	1819
832	9023	1808
833	9033	1798
834	9043	1787
835	9053	1776
836	9064	1765
837	9073	1754
838	9083	1743
839	9094	1732
840	9103	1721
841	9114	1710
842	9124	1699
843	9135	1688
844	9145	1677
845	9155	1666
846	9165	1655
847	9174	1644
848	9185	1633
849	9194	1622
850	9204	1611
851	9214	1600
852	9224	1589
853	9234	1578
854	9243	1567
855	9253	1556
856	9263	1545
857	9273	1534
858	9283	1523
859	9293	1512
860	9303	1501
861	9312	1490
862	9322	1479
863	9332	1469
864	9342	1458
865	9352	1447
866	9362	1436
867	9374	1425
868	9385	1414
869	9395	1403
870	9405	1393
871	9415	1382
872	9426	1371
873	9436	1360
874	9446	1349
875	9455	1338
876	9465	1327
877	9476	1316
878	9486	1305
879	9496	1294
880	9505	1284
881	9515	1273
882	9525	1262
883	9535	1251
884	9545	1240
885	9555	1229
886	9565	1218
887	9574	1207
888	9584	1196
889	9594	1185
890	9604	1174
891	9614	1164
892	9624	1153
893	9634	1142
894	9644	1131
895	9654	1120
896	9664	1109
897	9674	1098
898	9684	1087
899	9694	1077
900	9704	1066
901	9713	1055
902	9723	1044
903	9733	1033
904	9743	1022
905	9753	1011
906	9763	1001
907	9773	990
908	9783	979
909	9792	968
910	9804	957
911	9814	946
912	9823	936
913	9833	925
914	9843	914
915	9853	903
916	9863	892
917	9873	881
918	9884	871
919	9894	860
920	9904	849
921	9913	838
922	9923	827
923	9933	817
924	9943	806
925	9953	795
926	9962	784
927	9973	773
928	9982	762
929	9992	752
930	10003	741
931	10013	730
932	10023	719
933	10033	708
934	10043	698
935	10052	687
936	10062	676
937	10072	665
938	10082	654
939	10093	644
940	10103	633
941	10113	622
942	10123	611
943	10133	601
944	10143	590
945	10153	579
946	10163	568
947	10173	558
948	10182	547
949	10192	536
950	10202	525
951	10212	514
952	10223	504
953	10237	493
954	10247	482
955	10256	472
956	10266	461
957	10276	450
958	10286	439
959	10296	429
960	10306	418
961	10316	407
962	10326	396
963	10336	386
964	10346	375
965	10357	364
966	10367	353
967	10379	343
968	10388	332
969	10398	321
970	10408	310
971	10418	300
972	10428	289
973	10438	278
974	10447	267
975	10457	257
976	10468	246
977	10479	235
978	10490	225
979	10500	214
980	10510	203
981	10521	192
982	10533	182
983	10545	171
984	10557	160
985	10568	150
986	10578	139
987	10589	128
988	10599	117
989	10610	107
990	10618	96
991	10628	85
992	10639	74
993	10650	64
994	10661	53
995	10673	42
996	10684	32
997	10695	21
998	10708	10
999	10719	0
