iter	Passed	Remaining
352	1632	2991
353	1636	2986
354	1641	2981
355	1645	2977
356	1650	2972
357	1655	2968
358	1659	2963
359	1664	2959
360	1668	2954
361	1673	2949
362	1678	2945
363	1682	2940
364	1687	2935
365	1692	2930
366	1696	2926
367	1701	2921
368	1705	2917
369	1710	2912
370	1715	2908
371	1720	2903
372	1724	2898
373	1729	2894
374	1733	2889
375	1739	2887
376	1744	2883
377	1749	2877
378	1753	2873
379	1757	2867
380	1761	2862
381	1766	2858
382	1771	2853
383	1775	2848
384	1780	2844
385	1785	2839
386	1789	2834
387	1794	2829
388	1798	2825
389	1803	2820
390	1808	2816
391	1813	2812
392	1819	2809
393	1823	2804
394	1828	2800
395	1832	2795
396	1836	2789
397	1840	2784
398	1845	2779
399	1849	2774
400	1854	2769
401	1858	2764
402	1862	2759
403	1867	2754
404	1871	2749
405	1875	2743
406	1878	2737
407	1900	2756
408	1904	2751
409	1908	2746
410	1912	2740
411	1917	2736
412	1921	2730
413	1925	2726
414	1930	2720
415	1934	2715
416	1939	2711
417	1943	2706
418	1948	2701
419	1952	2696
420	1957	2691
421	1961	2686
422	1965	2681
423	1970	2676
424	1974	2671
425	1978	2666
426	1983	2661
427	1987	2656
428	1992	2651
429	1996	2647
430	2001	2642
431	2006	2637
432	2010	2633
433	2015	2628
434	2019	2623
435	2024	2618
436	2028	2613
437	2033	2608
438	2037	2603
439	2042	2599
440	2046	2594
441	2050	2589
442	2055	2584
443	2059	2579
444	2064	2574
445	2069	2570
446	2073	2565
447	2079	2561
448	2084	2557
449	2088	2552
450	2093	2548
451	2097	2543
452	2101	2538
453	2106	2532
454	2110	2527
455	2114	2522
456	2119	2518
457	2123	2513
458	2128	2508
459	2132	2503
460	2136	2498
461	2141	2493
462	2146	2489
463	2150	2484
464	2155	2479
465	2159	2474
466	2163	2469
467	2168	2464
468	2172	2459
469	2176	2454
470	2181	2449
471	2185	2444
472	2190	2440
473	2195	2435
474	2199	2430
475	2203	2425
476	2207	2420
477	2212	2415
478	2216	2411
479	2221	2406
480	2225	2401
481	2230	2396
482	2234	2391
483	2239	2387
484	2243	2382
485	2248	2377
486	2252	2372
487	2257	2368
488	2261	2363
489	2266	2358
490	2270	2353
491	2275	2349
492	2279	2344
493	2284	2339
494	2288	2334
495	2293	2330
496	2298	2325
497	2303	2321
498	2307	2316
499	2312	2312
500	2316	2307
501	2321	2302
502	2325	2297
503	2330	2293
504	2334	2288
505	2338	2283
506	2343	2278
507	2348	2274
508	2352	2269
509	2357	2264
510	2361	2260
511	2366	2255
512	2370	2250
513	2375	2245
514	2379	2241
515	2383	2236
516	2388	2231
517	2393	2226
518	2397	2221
519	2402	2217
520	2406	2212
521	2411	2207
522	2415	2203
523	2420	2198
524	2424	2194
525	2429	2189
526	2433	2184
527	2438	2179
528	2442	2174
529	2446	2169
530	2451	2164
531	2455	2160
532	2459	2155
533	2464	2150
534	2469	2146
535	2473	2141
536	2477	2136
537	2482	2131
538	2487	2127
539	2491	2122
540	2496	2118
541	2500	2113
542	2504	2108
543	2509	2103
544	2513	2098
545	2518	2094
546	2522	2089
547	2527	2084
548	2532	2080
549	2536	2075
550	2540	2070
551	2545	2065
552	2549	2061
553	2554	2056
554	2559	2051
555	2563	2047
556	2567	2042
557	2572	2037
558	2576	2032
559	2581	2028
560	2585	2023
561	2590	2018
562	2595	2014
563	2599	2009
564	2603	2004
565	2608	2000
566	2613	1995
567	2617	1991
568	2622	1986
569	2626	1981
570	2631	1976
571	2635	1972
572	2639	1967
573	2644	1962
574	2648	1957
575	2652	1952
576	2657	1948
577	2661	1943
578	2666	1938
579	2670	1934
580	2675	1929
581	2680	1924
582	2684	1920
583	2689	1915
584	2694	1911
585	2698	1906
586	2703	1901
587	2707	1897
588	2711	1892
589	2716	1887
590	2720	1882
591	2725	1878
592	2729	1873
593	2733	1868
594	2738	1863
595	2742	1859
596	2746	1854
597	2751	1849
598	2755	1844
599	2760	1840
600	2764	1835
601	2769	1830
602	2773	1826
603	2778	1821
604	2782	1816
605	2787	1812
606	2791	1807
607	2795	1802
608	2800	1797
609	2804	1793
610	2809	1788
611	2813	1783
612	2818	1779
613	2822	1774
614	2827	1769
615	2831	1765
616	2836	1760
617	2840	1755
618	2844	1751
619	2849	1746
620	2853	1741
621	2858	1736
622	2862	1732
623	2867	1727
624	2872	1723
625	2877	1718
626	2881	1714
627	2885	1709
628	2890	1704
629	2894	1700
630	2899	1695
631	2904	1690
632	2908	1686
633	2912	1681
634	2916	1676
635	2921	1672
636	2926	1667
637	2931	1663
638	2935	1658
639	2940	1654
640	2945	1649
641	2949	1644
642	2954	1640
643	2958	1635
644	2962	1630
645	2966	1625
646	2971	1621
647	2976	1616
648	2980	1612
649	2985	1607
650	2989	1602
651	2994	1598
652	2998	1593
653	3003	1589
654	3008	1584
655	3013	1580
656	3017	1575
657	3021	1570
658	3026	1566
659	3031	1561
660	3035	1556
661	3040	1552
662	3044	1547
663	3048	1542
664	3053	1538
665	3057	1533
666	3062	1528
667	3066	1524
668	3071	1519
669	3075	1514
670	3080	1510
671	3084	1505
672	3089	1501
673	3093	1496
674	3097	1491
675	3102	1487
676	3107	1482
677	3111	1477
678	3116	1473
679	3120	1468
680	3125	1463
681	3129	1459
682	3134	1454
683	3138	1449
684	3143	1445
685	3147	1440
686	3152	1436
687	3156	1431
688	3161	1427
689	3166	1422
690	3170	1417
691	3175	1413
692	3179	1408
693	3184	1404
694	3189	1399
695	3193	1395
696	3198	1390
697	3202	1385
698	3206	1380
699	3211	1376
700	3215	1371
701	3220	1367
702	3225	1362
703	3229	1357
704	3234	1353
705	3238	1348
706	3242	1343
707	3247	1339
708	3251	1334
709	3256	1330
710	3260	1325
711	3265	1320
712	3269	1315
713	3273	1311
714	3278	1306
715	3283	1302
716	3288	1297
717	3292	1293
718	3296	1288
719	3300	1283
720	3305	1279
721	3310	1274
722	3314	1269
723	3318	1265
724	3323	1260
725	3327	1255
726	3332	1251
727	3337	1246
728	3342	1242
729	3346	1237
730	3351	1233
731	3355	1228
732	3360	1223
733	3364	1219
734	3368	1214
735	3373	1210
736	3377	1205
737	3382	1200
738	3386	1196
739	3391	1191
740	3395	1186
741	3400	1182
742	3405	1177
743	3409	1173
744	3414	1168
745	3418	1163
746	3422	1159
747	3427	1154
748	3431	1150
749	3436	1145
750	3440	1140
751	3445	1136
752	3450	1131
753	3454	1127
754	3459	1122
755	3463	1117
756	3468	1113
757	3473	1108
758	3477	1104
759	3482	1099
760	3486	1095
761	3491	1090
762	3496	1086
763	3500	1081
764	3505	1076
765	3510	1072
766	3514	1067
767	3519	1063
768	3524	1058
769	3529	1054
770	3534	1049
771	3538	1045
772	3543	1040
773	3548	1035
774	3552	1031
775	3557	1026
776	3561	1022
777	3566	1017
778	3570	1013
779	3575	1008
780	3579	1003
781	3584	999
782	3589	994
783	3594	990
784	3598	985
785	3603	981
786	3608	976
787	3612	971
788	3617	967
789	3621	962
790	3626	958
791	3630	953
792	3635	949
793	3640	944
794	3645	939
795	3649	935
796	3654	930
797	3658	926
798	3663	921
799	3667	916
800	3672	912
801	3676	907
802	3681	903
803	3686	898
804	3690	894
805	3695	889
806	3700	884
807	3705	880
808	3710	875
809	3714	871
810	3719	866
811	3723	862
812	3727	857
813	3732	852
814	3737	848
815	3741	843
816	3746	839
817	3751	834
818	3756	830
819	3760	825
820	3765	820
821	3769	816
822	3774	811
823	3779	807
824	3786	803
825	3790	798
826	3795	793
827	3799	789
828	3804	784
829	3808	780
830	3813	775
831	3817	770
832	3822	766
833	3826	761
834	3831	757
835	3836	752
836	3841	748
837	3846	743
838	3850	738
839	3855	734
840	3859	729
841	3864	725
842	3869	720
843	3873	715
844	3877	711
845	3882	706
846	3887	702
847	3891	697
848	3896	693
849	3901	688
850	3906	683
851	3910	679
852	3915	674
853	3919	670
854	3924	665
855	3929	660
856	3933	656
857	3938	651
858	3942	647
859	3946	642
860	3951	637
861	3956	633
862	3960	628
863	3965	624
864	3970	619
865	3975	615
866	3980	610
867	3984	605
868	3990	601
869	3995	596
870	3999	592
871	4003	587
872	4008	583
873	4012	578
874	4017	573
875	4022	569
876	4026	564
877	4031	560
878	4036	555
879	4040	551
880	4045	546
881	4050	541
882	4054	537
883	4059	532
884	4064	528
885	4069	523
886	4073	518
887	4078	514
888	4082	509
889	4087	505
890	4092	500
891	4096	496
892	4101	491
893	4106	486
894	4110	482
895	4116	477
896	4120	473
897	4125	468
898	4130	464
899	4134	459
900	4139	454
901	4143	450
902	4148	445
903	4153	441
904	4158	436
905	4162	431
906	4167	427
907	4172	422
908	4176	418
909	4181	413
910	4185	408
911	4190	404
912	4194	399
913	4199	395
914	4203	390
915	4208	385
916	4212	381
917	4217	376
918	4221	372
919	4226	367
920	4231	362
921	4236	358
922	4240	353
923	4245	349
924	4250	344
925	4254	339
926	4259	335
927	4263	330
928	4268	326
929	4272	321
930	4277	316
931	4281	312
932	4286	307
933	4290	303
934	4295	298
935	4300	294
936	4304	289
937	4309	284
938	4314	280
939	4319	275
940	4323	271
941	4328	266
942	4332	261
943	4337	257
944	4342	252
945	4347	248
946	4352	243
947	4356	238
948	4361	234
949	4365	229
950	4370	225
951	4374	220
952	4379	215
953	4384	211
954	4388	206
955	4393	202
956	4397	197
957	4402	193
958	4407	188
959	4412	183
960	4416	179
961	4421	174
962	4425	170
963	4430	165
964	4434	160
965	4439	156
966	4444	151
967	4448	147
968	4454	142
969	4459	137
970	4463	133
971	4468	128
972	4473	124
973	4477	119
974	4481	114
975	4486	110
976	4491	105
977	4496	101
978	4500	96
979	4505	91
980	4510	87
981	4515	82
982	4519	78
983	4524	73
984	4529	68
985	4533	64
986	4537	59
987	4542	55
988	4546	50
989	4551	45
990	4556	41
991	4560	36
992	4565	32
993	4569	27
994	4574	22
995	4579	18
996	4583	13
997	4588	9
998	4592	4
999	4597	0
