iter	Passed	Remaining
532	9631	8438
533	9646	8418
534	9662	8398
535	9678	8378
536	9694	8358
537	9709	8337
538	9726	8318
539	9745	8301
540	9761	8281
541	9777	8261
542	9793	8242
543	9809	8222
544	9825	8202
545	9841	8183
546	9858	8164
547	9875	8145
548	9892	8126
549	9911	8109
550	9930	8091
551	9950	8075
552	9971	8060
553	9994	8046
554	10013	8028
555	10031	8010
556	10051	7994
557	10072	7978
558	10092	7961
559	10108	7942
560	10129	7926
561	10148	7908
562	10167	7891
563	10187	7875
564	10206	7858
565	10227	7842
566	10248	7826
567	10267	7808
568	10290	7794
569	10382	7832
570	10400	7813
571	10415	7793
572	10432	7774
573	10448	7754
574	10466	7735
575	10482	7716
576	10498	7696
577	10515	7677
578	10531	7657
579	10546	7637
580	10562	7617
581	10579	7598
582	10595	7578
583	10612	7559
584	10629	7540
585	10646	7521
586	10662	7502
587	10680	7483
588	10695	7463
589	10712	7444
590	10727	7424
591	10744	7404
592	10761	7385
593	10777	7366
594	10794	7347
595	10809	7327
596	10824	7307
597	10842	7288
598	10858	7269
599	10875	7250
600	10892	7231
601	10909	7212
602	10924	7192
603	10940	7173
604	10957	7153
605	10973	7134
606	10989	7115
607	11007	7096
608	11023	7077
609	11040	7058
610	11058	7040
611	11077	7022
612	11093	7003
613	11108	6983
614	11124	6964
615	11140	6944
616	11155	6924
617	11173	6906
618	11189	6887
619	11206	6868
620	11222	6849
621	11238	6830
622	11255	6811
623	11275	6794
624	11293	6776
625	11309	6756
626	11324	6736
627	11339	6717
628	11355	6697
629	11373	6679
630	11395	6663
631	11570	6737
632	11587	6718
633	11603	6698
634	11618	6678
635	11633	6658
636	11650	6639
637	11667	6620
638	11682	6600
639	11699	6580
640	11714	6560
641	11730	6541
642	11747	6522
643	11763	6502
644	11779	6483
645	11796	6464
646	11811	6444
647	11827	6424
648	11843	6405
649	11859	6385
650	11875	6366
651	11892	6347
652	11909	6328
653	11924	6308
654	11941	6289
655	11955	6269
656	11971	6249
657	11986	6230
658	12004	6211
659	12020	6192
660	12037	6173
661	12055	6155
662	12072	6136
663	12088	6117
664	12103	6097
665	12121	6078
666	12137	6059
667	12153	6040
668	12168	6020
669	12184	6001
670	12200	5981
671	12216	5962
672	12231	5943
673	12249	5924
674	12264	5905
675	12281	5886
676	12297	5867
677	12313	5848
678	12330	5829
679	12347	5810
680	12363	5791
681	12379	5772
682	12396	5753
683	12413	5734
684	12432	5717
685	12448	5697
686	12465	5679
687	12481	5660
688	12497	5640
689	12513	5621
690	12528	5602
691	12543	5583
692	12569	5568
693	12654	5579
694	12674	5562
695	12694	5544
696	12711	5526
697	12728	5507
698	12744	5487
699	12760	5468
700	12776	5449
701	12792	5430
702	12808	5411
703	12824	5392
704	12841	5373
705	12860	5355
706	12877	5336
707	12891	5317
708	12908	5298
709	12924	5278
710	12938	5259
711	12953	5239
712	12968	5220
713	12986	5201
714	13002	5182
715	13017	5163
716	13033	5144
717	13048	5124
718	13064	5105
719	13080	5086
720	13096	5067
721	13113	5049
722	13130	5030
723	13146	5011
724	13164	4993
725	13180	4974
726	13197	4955
727	13214	4937
728	13230	4918
729	13246	4899
730	13263	4880
731	13277	4861
732	13293	4842
733	13308	4822
734	13323	4803
735	13339	4784
736	13355	4765
737	13370	4746
738	13385	4727
739	13401	4708
740	13419	4690
741	13436	4672
742	13453	4653
743	13470	4635
744	13487	4616
745	13502	4597
746	13518	4578
747	13535	4560
748	13552	4541
749	13569	4523
750	13586	4504
751	13603	4486
752	13619	4467
753	13640	4450
754	13729	4455
755	13746	4436
756	13762	4417
757	13780	4399
758	13800	4382
759	13821	4364
760	13838	4346
761	13859	4328
762	13874	4309
763	13892	4291
764	13908	4272
765	13924	4253
766	13942	4235
767	13958	4216
768	13973	4197
769	13989	4178
770	14006	4160
771	14025	4142
772	14042	4123
773	14057	4104
774	14073	4085
775	14089	4067
776	14114	4050
777	14139	4034
778	14162	4017
779	14184	4000
780	14204	3983
781	14225	3965
782	14247	3948
783	14270	3931
784	14293	3914
785	14311	3896
786	14332	3879
787	14353	3861
788	14371	3843
789	14389	3825
790	14410	3807
791	14428	3789
792	14450	3772
793	14466	3753
794	14484	3734
795	14504	3717
796	14524	3699
797	14540	3680
798	14558	3662
799	14572	3643
800	14585	3623
801	14599	3604
802	14614	3585
803	14629	3566
804	14644	3547
805	14660	3528
806	14676	3509
807	14691	3491
808	14707	3472
809	14722	3453
810	14878	3467
811	14925	3455
812	14957	3440
813	14974	3421
814	14989	3402
815	15006	3383
816	15021	3364
817	15037	3345
818	15053	3326
819	15069	3308
820	15085	3289
821	15106	3271
822	15121	3252
823	15137	3233
824	15154	3214
825	15170	3195
826	15185	3176
827	15203	3158
828	15219	3139
829	15235	3120
830	15251	3101
831	15267	3082
832	15284	3064
833	15301	3045
834	15316	3026
835	15341	3009
836	15360	2991
837	15376	2972
838	15392	2953
839	15411	2935
840	15428	2916
841	15443	2898
842	15460	2879
843	15478	2860
844	15492	2841
845	15509	2823
846	15525	2804
847	15540	2785
848	15556	2766
849	15571	2747
850	15588	2729
851	15605	2710
852	15620	2691
853	15637	2673
854	15653	2654
855	15668	2635
856	15685	2617
857	15701	2598
858	15717	2579
859	15733	2561
860	15749	2542
861	15765	2523
862	15782	2505
863	15798	2486
864	15815	2468
865	15833	2450
866	15850	2431
867	15866	2412
868	15882	2394
869	15902	2376
870	15993	2368
871	16011	2350
872	16027	2331
873	16043	2312
874	16059	2294
875	16074	2275
876	16090	2256
877	16107	2238
878	16123	2219
879	16138	2200
880	16154	2182
881	16171	2163
882	16189	2145
883	16207	2126
884	16223	2108
885	16239	2089
886	16256	2070
887	16271	2052
888	16287	2033
889	16302	2014
890	16317	1996
891	16333	1977
892	16349	1958
893	16364	1940
894	16380	1921
895	16396	1903
896	16413	1884
897	16428	1866
898	16444	1847
899	16460	1828
900	16476	1810
901	16492	1791
902	16507	1773
903	16523	1754
904	16539	1736
905	16555	1717
906	16572	1699
907	16590	1680
908	16606	1662
909	16623	1644
910	16639	1625
911	16654	1607
912	16670	1588
913	16687	1570
914	16703	1551
915	16720	1533
916	16737	1514
917	16753	1496
918	16770	1478
919	16787	1459
920	16803	1441
921	16819	1422
922	16833	1404
923	16848	1385
924	16865	1367
925	16880	1349
926	16897	1330
927	16912	1312
928	16928	1293
929	16942	1275
930	16958	1256
931	16972	1238
932	16994	1220
933	17084	1207
934	17100	1188
935	17117	1170
936	17134	1152
937	17150	1133
938	17166	1115
939	17181	1096
940	17197	1078
941	17213	1059
942	17229	1041
943	17244	1022
944	17260	1004
945	17276	986
946	17291	967
947	17305	949
948	17321	930
949	17336	912
950	17353	894
951	17368	875
952	17383	857
953	17400	839
954	17415	820
955	17430	802
956	17446	783
957	17463	765
958	17479	747
959	17496	729
960	17511	710
961	17528	692
962	17544	674
963	17561	655
964	17577	637
965	17592	619
966	17607	600
967	17622	582
968	17638	564
969	17655	546
970	17672	527
971	17691	509
972	17708	491
973	17723	473
974	17740	454
975	17757	436
976	17774	418
977	17789	400
978	17808	382
979	17823	363
980	17840	345
981	17856	327
982	17872	309
983	17888	290
984	17904	272
985	17921	254
986	17938	236
987	17955	218
988	17969	199
989	17985	181
990	18002	163
991	18017	145
992	18035	127
993	18050	108
994	18067	90
995	18083	72
996	18263	54
997	18283	36
998	18303	18
999	18319	0
