iter	Passed	Remaining
471	1531	1713
472	1534	1709
473	1536	1705
474	1539	1701
475	1541	1697
476	1544	1693
477	1546	1688
478	1548	1684
479	1551	1680
480	1553	1676
481	1556	1672
482	1558	1668
483	1561	1665
484	1564	1660
485	1566	1656
486	1568	1652
487	1571	1648
488	1573	1644
489	1576	1640
490	1578	1636
491	1581	1632
492	1583	1628
493	1585	1624
494	1588	1620
495	1590	1616
496	1593	1612
497	1595	1608
498	1598	1605
499	1601	1601
500	1603	1597
501	1606	1593
502	1608	1589
503	1610	1585
504	1613	1581
505	1615	1577
506	1617	1573
507	1620	1569
508	1622	1564
509	1624	1561
510	1627	1557
511	1629	1553
512	1631	1549
513	1634	1545
514	1637	1542
515	1640	1538
516	1642	1534
517	1644	1530
518	1647	1526
519	1649	1522
520	1652	1518
521	1654	1515
522	1657	1511
523	1659	1507
524	1661	1503
525	1664	1499
526	1666	1495
527	1668	1491
528	1671	1488
529	1673	1484
530	1676	1480
531	1678	1476
532	1682	1473
533	1684	1470
534	1686	1466
535	1690	1463
536	1694	1460
537	1697	1457
538	1700	1454
539	1703	1451
540	1706	1447
541	1708	1444
542	1711	1440
543	1713	1436
544	1716	1432
545	1719	1429
546	1721	1425
547	1724	1422
548	1727	1419
549	1730	1415
550	1733	1412
551	1735	1408
552	1737	1404
553	1740	1401
554	1742	1397
555	1744	1393
556	1747	1390
557	1749	1386
558	1752	1382
559	1754	1378
560	1757	1374
561	1759	1371
562	1761	1367
563	1763	1363
564	1766	1359
565	1768	1356
566	1770	1352
567	1773	1348
568	1776	1345
569	1778	1341
570	1780	1338
571	1783	1334
572	1786	1331
573	1788	1327
574	1790	1323
575	1793	1320
576	1795	1316
577	1798	1312
578	1800	1309
579	1803	1306
580	1806	1302
581	1809	1299
582	1811	1295
583	1814	1292
584	1816	1288
585	1818	1285
586	1821	1281
587	1824	1278
588	1826	1274
589	1828	1270
590	1831	1267
591	1833	1263
592	1836	1260
593	1838	1256
594	1841	1253
595	1843	1249
596	1845	1245
597	1848	1242
598	1851	1239
599	1853	1235
600	1856	1232
601	1858	1228
602	1861	1225
603	1863	1221
604	1865	1218
605	1868	1214
606	1871	1211
607	1873	1207
608	1875	1204
609	1877	1200
610	1880	1197
611	1882	1193
612	1884	1190
613	1887	1186
614	1889	1182
615	1891	1179
616	1894	1175
617	1896	1172
618	1899	1169
619	1901	1165
620	1903	1162
621	1906	1158
622	1908	1154
623	1911	1151
624	1913	1147
625	1915	1144
626	1918	1141
627	1920	1137
628	1922	1134
629	1925	1130
630	1927	1127
631	1930	1124
632	1933	1121
633	1936	1117
634	1938	1114
635	1940	1110
636	1943	1107
637	1945	1103
638	1947	1100
639	1950	1097
640	1952	1093
641	1955	1090
642	1957	1086
643	1959	1083
644	1962	1079
645	1964	1076
646	1967	1073
647	1970	1070
648	1973	1067
649	1975	1063
650	1977	1060
651	1980	1056
652	1982	1053
653	1985	1050
654	1988	1047
655	1991	1044
656	1993	1040
657	1995	1037
658	1998	1033
659	2000	1030
660	2002	1027
661	2005	1023
662	2007	1020
663	2010	1017
664	2012	1013
665	2015	1010
666	2017	1007
667	2019	1003
668	2022	1000
669	2024	997
670	2027	993
671	2029	990
672	2031	987
673	2033	983
674	2036	980
675	2038	977
676	2041	973
677	2043	970
678	2046	967
679	2049	964
680	2051	960
681	2054	957
682	2056	954
683	2058	951
684	2061	947
685	2063	944
686	2066	941
687	2068	938
688	2070	934
689	2073	931
690	2075	928
691	2078	925
692	2081	922
693	2083	918
694	2086	915
695	2088	912
696	2091	909
697	2093	905
698	2096	902
699	2098	899
700	2101	896
701	2103	893
702	2105	889
703	2108	886
704	2111	883
705	2113	880
706	2115	876
707	2118	873
708	2121	870
709	2123	867
710	2125	863
711	2127	860
712	2130	857
713	2132	854
714	2135	851
715	2137	847
716	2140	844
717	2142	841
718	2145	838
719	2148	835
720	2150	832
721	2152	828
722	2155	825
723	2157	822
724	2160	819
725	2162	816
726	2165	812
727	2167	809
728	2169	806
729	2172	803
730	2174	800
731	2177	797
732	2179	793
733	2181	790
734	2184	787
735	2186	784
736	2189	781
737	2192	778
738	2194	775
739	2197	771
740	2199	768
741	2201	765
742	2204	762
743	2206	759
744	2208	755
745	2210	752
746	2213	749
747	2215	746
748	2218	743
749	2220	740
750	2223	737
751	2227	734
752	2229	731
753	2232	728
754	2234	725
755	2236	721
756	2239	718
757	2241	715
758	2244	712
759	2247	709
760	2249	706
761	2252	703
762	2254	700
763	2256	697
764	2258	693
765	2261	690
766	2263	687
767	2265	684
768	2268	681
769	2270	678
770	2273	675
771	2276	672
772	2278	669
773	2280	666
774	2283	662
775	2288	660
776	2416	693
777	2440	696
778	2565	727
779	2687	757
780	2689	754
781	2692	750
782	2695	746
783	2697	743
784	2700	739
785	2702	735
786	2705	732
787	2708	728
788	2711	725
789	2714	721
790	2719	718
791	2721	714
792	2724	711
793	2727	707
794	2730	703
795	2732	700
796	2734	696
797	2737	692
798	2739	689
799	2742	685
800	2745	682
801	2749	678
802	2752	675
803	2754	671
804	2757	667
805	2759	664
806	2761	660
807	2764	656
808	2766	653
809	2768	649
810	2770	645
811	2773	642
812	2775	638
813	2778	634
814	2780	631
815	2783	627
816	2785	623
817	2787	620
818	2789	616
819	2792	612
820	2794	609
821	2797	605
822	2799	602
823	2802	598
824	2804	594
825	2806	591
826	2808	587
827	2810	583
828	2813	580
829	2815	576
830	2818	573
831	2820	569
832	2822	565
833	2825	562
834	2827	558
835	2829	555
836	2831	551
837	2834	547
838	2836	544
839	2839	540
840	2841	537
841	2843	533
842	2846	530
843	2848	526
844	2850	522
845	2852	519
846	2854	515
847	2857	512
848	2859	508
849	2862	505
850	2864	501
851	2866	497
852	2868	494
853	2871	490
854	2873	487
855	2876	483
856	2878	480
857	2880	476
858	2883	473
859	2885	469
860	2887	466
861	2889	462
862	2893	459
863	2895	455
864	2898	452
865	2901	448
866	2903	445
867	2905	441
868	2908	438
869	2911	435
870	2913	431
871	2915	428
872	2918	424
873	2920	420
874	2922	417
875	2924	414
876	2927	410
877	2931	407
878	2933	403
879	2935	400
880	2938	396
881	2940	393
882	2943	389
883	2945	386
884	2947	383
885	2950	379
886	2952	376
887	2954	372
888	2957	369
889	2959	365
890	2961	362
891	2963	358
892	2965	355
893	2968	351
894	2970	348
895	2972	345
896	2975	341
897	2977	338
898	2980	334
899	2982	331
900	2985	328
901	2987	324
902	2989	321
903	2991	317
904	2993	314
905	2996	310
906	2998	307
907	3000	304
908	3003	300
909	3005	297
910	3008	293
911	3010	290
912	3013	287
913	3015	283
914	3017	280
915	3020	276
916	3022	273
917	3025	270
918	3027	266
919	3029	263
920	3031	260
921	3034	256
922	3036	253
923	3038	249
924	3041	246
925	3043	243
926	3045	239
927	3047	236
928	3050	233
929	3052	229
930	3054	226
931	3057	223
932	3060	219
933	3062	216
934	3064	213
935	3066	209
936	3069	206
937	3071	203
938	3073	199
939	3075	196
940	3078	193
941	3080	189
942	3083	186
943	3085	183
944	3087	179
945	3089	176
946	3092	173
947	3094	169
948	3097	166
949	3099	163
950	3101	159
951	3104	156
952	3106	153
953	3108	149
954	3110	146
955	3113	143
956	3115	139
957	3117	136
958	3120	133
959	3122	130
960	3124	126
961	3127	123
962	3129	120
963	3131	116
964	3134	113
965	3137	110
966	3139	107
967	3141	103
968	3144	100
969	3146	97
970	3148	94
971	3151	90
972	3153	87
973	3155	84
974	3158	80
975	3160	77
976	3163	74
977	3165	71
978	3167	67
979	3170	64
980	3172	61
981	3174	58
982	3176	54
983	3179	51
984	3181	48
985	3183	45
986	3185	41
987	3188	38
988	3191	35
989	3193	32
990	3195	29
991	3198	25
992	3200	22
993	3202	19
994	3205	16
995	3208	12
996	3210	9
997	3212	6
998	3215	3
999	3217	0
