iter	Passed	Remaining
321	10740	22616
322	10762	22558
323	10792	22518
324	10823	22479
325	10850	22432
326	10875	22383
327	10920	22374
328	11040	22518
329	11071	22478
330	11096	22427
331	11125	22385
332	11160	22353
333	11191	22316
334	11222	22276
335	11256	22244
336	11288	22207
337	11327	22186
338	11368	22167
339	11403	22136
340	11428	22086
341	11459	22048
342	11493	22015
343	11521	21970
344	11546	21921
345	11569	21868
346	11593	21816
347	11619	21769
348	11649	21729
349	11679	21690
350	11710	21653
351	11736	21606
352	11763	21561
353	11796	21526
354	11833	21500
355	11855	21445
356	11880	21397
357	11915	21367
358	11939	21319
359	11965	21271
360	11989	21222
361	12025	21194
362	12079	21198
363	12185	21291
364	12211	21244
365	12237	21198
366	12262	21149
367	12289	21106
368	12312	21054
369	12344	21019
370	12384	20996
371	12427	20980
372	12464	20951
373	12498	20920
374	12529	20881
375	12564	20852
376	12602	20826
377	12631	20785
378	12668	20758
379	12700	20721
380	12747	20710
381	12788	20689
382	12828	20665
383	12872	20648
384	12912	20627
385	12950	20599
386	12990	20576
387	13024	20544
388	13061	20515
389	13094	20480
390	13127	20446
391	13153	20400
392	13199	20387
393	13470	20718
394	13500	20677
395	13525	20629
396	13548	20578
397	13573	20530
398	13604	20492
399	13642	20464
400	13678	20432
401	13700	20380
402	13725	20333
403	13754	20291
404	13783	20249
405	13806	20199
406	13836	20159
407	13861	20112
408	13889	20070
409	13921	20033
410	13955	19999
411	13980	19952
412	14005	19905
413	14031	19861
414	14064	19825
415	14096	19789
416	14126	19749
417	14155	19709
418	14185	19670
419	14217	19633
420	14244	19590
421	14272	19549
422	14313	19525
423	14350	19494
424	14378	19452
425	14405	19410
426	14434	19369
427	14464	19331
428	14637	19482
429	14666	19442
430	14693	19398
431	14718	19351
432	14740	19302
433	14771	19264
434	14802	19226
435	14839	19195
436	14872	19160
437	14911	19132
438	14950	19105
439	14980	19066
440	15005	19020
441	15030	18975
442	15055	18929
443	15079	18883
444	15106	18840
445	15139	18805
446	15166	18762
447	15193	18721
448	15220	18678
449	15243	18630
450	15266	18583
451	15296	18544
452	15333	18515
453	15376	18492
454	15401	18447
455	15423	18400
456	15447	18354
457	15470	18308
458	15493	18261
459	15517	18216
460	15539	18168
461	15568	18130
462	15602	18096
463	15651	18079
464	15818	18199
465	15847	18160
466	15881	18126
467	15906	18081
468	15930	18036
469	15954	17991
470	15976	17944
471	16000	17898
472	16026	17855
473	16052	17813
474	16084	17778
475	16113	17738
476	16136	17692
477	16166	17654
478	16192	17612
479	16219	17571
480	16241	17525
481	16266	17481
482	16291	17437
483	16318	17397
484	16344	17355
485	16375	17319
486	16398	17273
487	16424	17231
488	16455	17196
489	16477	17150
490	16502	17107
491	16535	17072
492	16569	17039
493	16593	16996
494	16622	16958
495	16647	16915
496	16673	16875
497	16694	16828
498	16717	16784
499	16741	16741
500	16765	16698
501	16794	16660
502	16846	16645
503	17077	16806
504	17104	16765
505	17131	16725
506	17157	16684
507	17188	16647
508	17218	16609
509	17244	16567
510	17276	16532
511	17303	16492
512	17334	16455
513	17370	16424
514	17394	16381
515	17420	16340
516	17456	16308
517	17490	16274
518	17526	16243
519	17559	16208
520	17584	16166
521	17609	16125
522	17632	16082
523	17656	16039
524	17684	16000
525	17713	15962
526	17737	15920
527	17762	15878
528	17784	15834
529	17808	15792
530	17830	15748
531	17854	15706
532	17876	15663
533	17899	15619
534	17923	15578
535	17948	15537
536	17970	15493
537	17993	15451
538	18017	15410
539	18041	15368
540	18068	15330
541	18198	15378
542	18279	15384
543	18302	15341
544	18331	15304
545	18358	15265
546	18386	15227
547	18413	15188
548	18439	15147
549	18463	15106
550	18487	15065
551	18511	15023
552	18534	14981
553	18563	14944
554	18589	14904
555	18616	14866
556	18646	14829
557	18674	14792
558	18695	14749
559	18720	14709
560	18744	14668
561	18772	14630
562	18800	14592
563	18824	14551
564	18850	14513
565	18876	14474
566	18899	14432
567	18924	14393
568	18947	14352
569	18971	14311
570	19000	14275
571	19033	14241
572	19072	14212
573	19103	14177
574	19128	14138
575	19154	14099
576	19176	14058
577	19205	14021
578	19236	13986
579	19270	13954
580	19428	14010
581	19455	13972
582	19483	13936
583	19506	13895
584	19527	13852
585	19551	13812
586	19582	13777
587	19613	13743
588	19643	13706
589	19676	13673
590	19711	13641
591	19746	13609
592	19770	13569
593	19796	13531
594	19825	13494
595	19862	13463
596	19893	13428
597	19922	13392
598	19945	13352
599	19969	13312
600	19990	13271
601	20015	13232
602	20043	13195
603	20066	13156
604	20090	13117
605	20114	13077
606	20139	13039
607	20168	13003
608	20192	12964
609	20221	12928
610	20250	12892
611	20285	12860
612	20313	12824
613	20344	12790
614	20374	12755
615	20408	12722
616	20676	12834
617	20785	12847
618	20808	12808
619	20832	12768
620	20860	12731
621	20889	12695
622	20925	12663
623	20954	12626
624	20977	12586
625	21000	12546
626	21029	12510
627	21066	12479
628	21104	12448
629	21134	12412
630	21165	12377
631	21197	12343
632	21237	12313
633	21261	12273
634	21289	12237
635	21316	12200
636	21342	12162
637	21377	12129
638	21409	12095
639	21432	12055
640	21457	12017
641	21488	11982
642	21519	11947
643	21548	11911
644	21578	11876
645	21600	11836
646	21625	11798
647	21658	11764
648	21685	11728
649	21709	11689
650	21738	11653
651	21786	11628
652	21917	11646
653	21950	11612
654	21975	11574
655	22000	11536
656	22024	11498
657	22052	11462
658	22087	11429
659	22123	11396
660	22155	11362
661	22191	11330
662	22227	11297
663	22263	11265
664	22288	11227
665	22313	11190
666	22340	11153
667	22370	11118
668	22401	11083
669	22427	11046
670	22458	11011
671	22498	10981
672	22532	10948
673	22554	10909
674	22578	10871
675	22600	10832
676	22624	10794
677	22650	10757
678	22674	10719
679	22701	10683
680	22724	10644
681	22749	10607
682	22781	10573
683	22811	10538
684	22836	10501
685	22868	10467
686	22908	10437
687	23193	10517
688	23224	10483
689	23248	10444
690	23271	10406
691	23297	10369
692	23320	10331
693	23343	10292
694	23372	10257
695	23398	10220
696	23431	10186
697	23459	10149
698	23490	10115
699	23525	10082
700	23561	10049
701	23588	10013
702	23616	9977
703	23645	9942
704	23667	9903
705	23693	9866
706	23717	9829
707	23743	9792
708	23774	9757
709	23806	9723
710	23845	9692
711	23872	9656
712	23896	9618
713	23923	9582
714	23946	9545
715	23969	9507
716	23994	9470
717	24019	9433
718	24043	9396
719	24067	9359
720	24092	9323
721	24117	9286
722	24146	9250
723	24171	9214
724	24203	9180
725	24336	9184
726	24367	9150
727	24394	9114
728	24427	9080
729	24454	9044
730	24483	9009
731	24514	8975
732	24551	8943
733	24586	8910
734	24615	8874
735	24638	8837
736	24661	8800
737	24687	8764
738	24713	8728
739	24736	8691
740	24761	8654
741	24792	8620
742	24815	8583
743	24839	8546
744	24868	8512
745	24896	8476
746	24929	8443
747	24957	8408
748	24990	8374
749	25027	8342
750	25069	8311
751	25103	8278
752	25136	8245
753	25167	8211
754	25197	8176
755	25226	8141
756	25253	8106
757	25284	8072
758	25319	8039
759	25354	8006
760	25498	8008
761	25525	7972
762	25552	7937
763	25580	7901
764	25615	7868
765	25649	7835
766	25685	7802
767	25710	7766
768	25737	7731
769	25761	7694
770	25785	7658
771	25816	7624
772	25846	7590
773	25883	7557
774	25915	7523
775	25946	7489
776	25981	7456
777	26008	7421
778	26032	7385
779	26054	7348
780	26076	7312
781	26102	7276
782	26135	7243
783	26166	7209
784	26202	7176
785	26232	7142
786	26254	7105
787	26280	7070
788	26310	7036
789	26341	7002
790	26365	6966
791	26390	6930
792	26413	6894
793	26437	6859
794	26461	6823
795	26483	6787
796	26511	6752
797	26832	6792
798	26860	6757
799	26891	6722
800	26917	6687
801	26939	6650
802	26960	6614
803	26986	6578
804	27008	6542
805	27032	6506
806	27060	6471
807	27086	6436
808	27111	6400
809	27136	6365
810	27173	6332
811	27205	6298
812	27232	6263
813	27257	6228
814	27280	6192
815	27303	6156
816	27326	6120
817	27350	6085
818	27376	6050
819	27410	6016
820	27437	5982
821	27463	5947
822	27495	5913
823	27526	5879
824	27561	5846
825	27597	5813
826	27631	5780
827	27662	5746
828	27697	5713
829	27725	5678
830	27751	5643
831	27777	5608
832	27806	5574
833	27856	5544
834	27996	5532
835	28025	5497
836	28052	5462
837	28079	5428
838	28109	5393
839	28140	5360
840	28170	5326
841	28193	5290
842	28217	5255
843	28245	5220
844	28271	5185
845	28296	5150
846	28329	5117
847	28362	5083
848	28398	5050
849	28419	5015
850	28442	4979
851	28468	4945
852	28500	4911
853	28534	4878
854	28565	4844
855	28591	4809
856	28615	4774
857	28637	4739
858	28659	4704
859	28684	4669
860	28708	4634
861	28732	4599
862	28756	4564
863	28780	4530
864	28808	4496
865	28831	4461
866	28854	4426
867	28880	4392
868	28909	4358
869	28934	4323
870	28968	4290
871	29029	4261
872	29156	4241
873	29183	4207
874	29207	4172
875	29233	4138
876	29261	4103
877	29284	4069
878	29306	4034
879	29331	3999
880	29355	3965
881	29380	3930
882	29406	3896
883	29431	3861
884	29453	3827
885	29478	3792
886	29503	3758
887	29527	3724
888	29551	3689
889	29578	3655
890	29615	3622
891	29652	3590
892	29683	3556
893	29712	3522
894	29736	3488
895	29760	3454
896	29783	3419
897	29807	3385
898	29840	3352
899	29872	3319
900	29910	3286
901	29947	3253
902	29980	3220
903	30002	3186
904	30033	3152
905	30069	3119
906	30096	3085
907	30126	3052
908	30304	3033
909	30443	3010
910	30472	2977
911	30496	2942
912	30519	2908
913	30541	2873
914	30565	2839
915	30588	2805
916	30613	2770
917	30638	2736
918	30666	2702
919	30690	2668
920	30714	2634
921	30738	2600
922	30762	2566
923	30785	2532
924	30807	2497
925	30831	2463
926	30855	2429
927	30888	2396
928	30920	2363
929	30955	2329
930	30990	2296
931	31018	2263
932	31050	2229
933	31082	2196
934	31106	2162
935	31139	2129
936	31180	2096
937	31218	2063
938	31256	2030
939	31284	1996
940	31310	1963
941	31340	1929
942	31372	1896
943	31401	1862
944	31442	1829
945	31488	1797
946	31635	1770
947	31664	1736
948	31695	1703
949	31724	1669
950	31753	1636
951	31784	1602
952	31818	1569
953	31854	1535
954	31894	1502
955	31933	1469
956	31973	1436
957	32010	1403
958	32049	1370
959	32086	1336
960	32115	1303
961	32141	1269
962	32164	1235
963	32189	1202
964	32210	1168
965	32235	1134
966	32261	1100
967	32283	1067
968	32307	1033
969	32335	1000
970	32358	966
971	32388	932
972	32417	899
973	32438	865
974	32464	832
975	32488	798
976	32513	765
977	32548	732
978	32571	698
979	32595	665
980	32619	631
981	32857	602
982	32943	569
983	32978	536
984	33006	502
985	33033	469
986	33060	435
987	33091	401
988	33123	368
989	33155	334
990	33194	301
991	33230	267
992	33267	234
993	33307	201
994	33348	167
995	33391	134
996	33431	100
997	33470	67
998	33512	33
999	33554	0
