iter	Passed	Remaining
387	1173	1850
388	1175	1846
389	1178	1843
390	1182	1841
391	1185	1838
392	1187	1834
393	1190	1831
394	1193	1827
395	1195	1823
396	1197	1819
397	1200	1815
398	1202	1811
399	1205	1807
400	1207	1804
401	1210	1800
402	1212	1796
403	1214	1792
404	1217	1789
405	1220	1785
406	1222	1781
407	1225	1777
408	1227	1774
409	1230	1770
410	1232	1766
411	1235	1762
412	1237	1759
413	1240	1755
414	1242	1751
415	1244	1747
416	1247	1743
417	1249	1739
418	1251	1735
419	1254	1732
420	1257	1729
421	1259	1725
422	1262	1722
423	1264	1718
424	1267	1714
425	1269	1711
426	1272	1707
427	1275	1704
428	1277	1700
429	1279	1696
430	1282	1693
431	1284	1689
432	1287	1685
433	1289	1681
434	1293	1679
435	1296	1676
436	1298	1673
437	1301	1670
438	1303	1666
439	1306	1662
440	1308	1659
441	1311	1655
442	1313	1651
443	1316	1648
444	1318	1644
445	1321	1640
446	1323	1637
447	1325	1633
448	1328	1630
449	1331	1627
450	1333	1623
451	1335	1619
452	1338	1616
453	1340	1612
454	1343	1609
455	1345	1605
456	1348	1602
457	1350	1598
458	1353	1595
459	1355	1591
460	1358	1588
461	1360	1584
462	1363	1581
463	1366	1578
464	1369	1575
465	1371	1571
466	1374	1568
467	1376	1564
468	1379	1561
469	1381	1557
470	1383	1554
471	1386	1551
472	1388	1547
473	1391	1543
474	1394	1541
475	1396	1537
476	1399	1534
477	1401	1530
478	1404	1527
479	1407	1524
480	1409	1520
481	1412	1518
482	1415	1514
483	1417	1511
484	1419	1507
485	1422	1504
486	1425	1501
487	1427	1497
488	1430	1494
489	1432	1491
490	1434	1487
491	1437	1484
492	1440	1481
493	1442	1477
494	1445	1474
495	1447	1470
496	1449	1467
497	1452	1463
498	1454	1460
499	1457	1457
500	1459	1454
501	1462	1451
502	1465	1447
503	1468	1444
504	1470	1441
505	1473	1438
506	1475	1435
507	1478	1432
508	1481	1428
509	1483	1425
510	1485	1421
511	1488	1418
512	1490	1415
513	1493	1411
514	1495	1408
515	1498	1405
516	1501	1402
517	1503	1399
518	1506	1396
519	1508	1392
520	1510	1389
521	1513	1385
522	1516	1382
523	1518	1379
524	1521	1376
525	1524	1374
526	1527	1370
527	1529	1367
528	1531	1363
529	1534	1361
530	1537	1357
531	1539	1354
532	1542	1351
533	1544	1347
534	1547	1344
535	1549	1341
536	1552	1338
537	1554	1335
538	1557	1331
539	1559	1328
540	1562	1325
541	1564	1321
542	1566	1318
543	1569	1315
544	1572	1312
545	1574	1309
546	1576	1305
547	1579	1302
548	1581	1299
549	1584	1296
550	1586	1292
551	1589	1289
552	1591	1286
553	1594	1283
554	1596	1280
555	1599	1277
556	1601	1273
557	1604	1270
558	1606	1267
559	1609	1264
560	1611	1260
561	1613	1257
562	1616	1254
563	1618	1251
564	1620	1248
565	1623	1244
566	1625	1241
567	1628	1238
568	1630	1235
569	1633	1232
570	1635	1228
571	1638	1225
572	1640	1222
573	1642	1219
574	1645	1216
575	1648	1213
576	1650	1210
577	1658	1211
578	1675	1218
579	1808	1309
580	1814	1308
581	1816	1304
582	1819	1301
583	1822	1298
584	1825	1294
585	1827	1291
586	1831	1288
587	1834	1285
588	1837	1282
589	1840	1278
590	1845	1277
591	1848	1274
592	1850	1270
593	1854	1267
594	1856	1263
595	1859	1260
596	1862	1257
597	1865	1254
598	1868	1250
599	1870	1247
600	1873	1243
601	1876	1240
602	1879	1237
603	1882	1233
604	1884	1230
605	1886	1226
606	1889	1223
607	1891	1219
608	1893	1215
609	1896	1212
610	1898	1208
611	1901	1205
612	1903	1201
613	1905	1197
614	1907	1194
615	1909	1190
616	1912	1186
617	1914	1183
618	1917	1180
619	1919	1176
620	1921	1172
621	1924	1169
622	1926	1165
623	1928	1162
624	1931	1158
625	1934	1155
626	1937	1152
627	1939	1149
628	1942	1145
629	1944	1142
630	1946	1138
631	1949	1134
632	1951	1131
633	1954	1128
634	1956	1124
635	1959	1121
636	1961	1117
637	1964	1114
638	1966	1111
639	1968	1107
640	1971	1104
641	1974	1100
642	1976	1097
643	1979	1094
644	1981	1090
645	1983	1087
646	1986	1083
647	1988	1080
648	1991	1076
649	1993	1073
650	1996	1070
651	1998	1066
652	2001	1063
653	2003	1060
654	2006	1056
655	2009	1053
656	2012	1050
657	2014	1046
658	2016	1043
659	2019	1040
660	2021	1036
661	2023	1033
662	2026	1029
663	2029	1026
664	2031	1023
665	2033	1019
666	2036	1016
667	2039	1013
668	2041	1010
669	2043	1006
670	2046	1003
671	2048	1000
672	2051	996
673	2053	993
674	2056	989
675	2058	986
676	2060	983
677	2063	979
678	2065	976
679	2068	973
680	2070	969
681	2072	966
682	2076	963
683	2078	960
684	2080	956
685	2083	953
686	2086	950
687	2088	947
688	2091	943
689	2093	940
690	2095	937
691	2098	933
692	2100	930
693	2103	927
694	2105	924
695	2107	920
696	2110	917
697	2112	914
698	2115	910
699	2117	907
700	2120	904
701	2122	901
702	2124	897
703	2127	894
704	2130	891
705	2132	887
706	2134	884
707	2137	881
708	2139	878
709	2142	874
710	2144	871
711	2146	868
712	2149	865
713	2151	861
714	2153	858
715	2156	855
716	2158	852
717	2161	848
718	2163	845
719	2165	842
720	2167	838
721	2170	835
722	2172	832
723	2174	829
724	2177	826
725	2180	822
726	2182	819
727	2184	816
728	2187	813
729	2189	809
730	2192	806
731	2195	803
732	2198	800
733	2200	797
734	2203	794
735	2205	791
736	2208	788
737	2210	784
738	2212	781
739	2215	778
740	2218	775
741	2220	772
742	2223	769
743	2226	765
744	2228	762
745	2230	759
746	2233	756
747	2235	753
748	2238	750
749	2240	746
750	2242	743
751	2245	740
752	2247	737
753	2250	734
754	2253	731
755	2255	728
756	2258	724
757	2260	721
758	2263	718
759	2265	715
760	2267	712
761	2271	709
762	2274	706
763	2276	703
764	2279	700
765	2282	697
766	2284	693
767	2286	690
768	2289	687
769	2291	684
770	2293	681
771	2297	678
772	2299	675
773	2301	672
774	2304	668
775	2306	665
776	2309	662
777	2311	659
778	2313	656
779	2316	653
780	2318	650
781	2321	647
782	2323	643
783	2326	640
784	2328	637
785	2331	634
786	2334	631
787	2336	628
788	2338	625
789	2341	622
790	2344	619
791	2346	616
792	2349	613
793	2351	610
794	2354	607
795	2356	603
796	2359	600
797	2361	597
798	2364	594
799	2366	591
800	2368	588
801	2372	585
802	2374	582
803	2377	579
804	2379	576
805	2382	573
806	2384	570
807	2386	567
808	2389	564
809	2391	560
810	2393	557
811	2396	554
812	2398	551
813	2401	548
814	2404	545
815	2406	542
816	2409	539
817	2411	536
818	2413	533
819	2416	530
820	2419	527
821	2421	524
822	2423	521
823	2426	518
824	2428	515
825	2431	512
826	2433	509
827	2437	506
828	2439	503
829	2442	500
830	2445	497
831	2447	494
832	2450	491
833	2452	488
834	2455	485
835	2457	482
836	2460	479
837	2462	476
838	2465	473
839	2467	469
840	2469	466
841	2471	463
842	2474	460
843	2476	457
844	2479	454
845	2481	451
846	2484	448
847	2486	445
848	2488	442
849	2491	439
850	2493	436
851	2496	433
852	2498	430
853	2501	427
854	2503	424
855	2506	421
856	2508	418
857	2511	415
858	2513	412
859	2516	409
860	2518	406
861	2521	403
862	2523	400
863	2526	397
864	2528	394
865	2530	391
866	2533	388
867	2535	385
868	2537	382
869	2540	379
870	2542	376
871	2545	373
872	2547	370
873	2550	367
874	2552	364
875	2555	361
876	2557	358
877	2560	355
878	2562	352
879	2564	349
880	2567	346
881	2570	343
882	2572	340
883	2574	337
884	2577	334
885	2579	331
886	2581	328
887	2584	325
888	2586	322
889	2588	319
890	2591	316
891	2593	314
892	2596	311
893	2598	308
894	2600	305
895	2602	302
896	2605	299
897	2607	296
898	2610	293
899	2612	290
900	2615	287
901	2617	284
902	2619	281
903	2622	278
904	2625	275
905	2627	272
906	2629	269
907	2632	266
908	2635	263
909	2637	260
910	2639	257
911	2642	255
912	2645	252
913	2647	249
914	2649	246
915	2652	243
916	2654	240
917	2656	237
918	2659	234
919	2661	231
920	2664	228
921	2666	225
922	2669	222
923	2671	219
924	2674	216
925	2676	213
926	2679	211
927	2682	208
928	2684	205
929	2687	202
930	2689	199
931	2692	196
932	2694	193
933	2697	190
934	2699	187
935	2702	184
936	2704	181
937	2707	178
938	2709	176
939	2712	173
940	2714	170
941	2716	167
942	2719	164
943	2721	161
944	2724	158
945	2727	155
946	2729	152
947	2731	149
948	2734	146
949	2736	144
950	2739	141
951	2741	138
952	2750	135
953	2885	139
954	3007	141
955	3016	138
956	3019	135
957	3023	132
958	3025	129
959	3028	126
960	3032	123
961	3035	119
962	3041	116
963	3046	113
964	3049	110
965	3052	107
966	3055	104
967	3059	101
968	3062	97
969	3065	94
970	3068	91
971	3072	88
972	3075	85
973	3078	82
974	3080	78
975	3083	75
976	3085	72
977	3088	69
978	3090	66
979	3093	63
980	3095	59
981	3098	56
982	3100	53
983	3103	50
984	3105	47
985	3108	44
986	3110	40
987	3112	37
988	3115	34
989	3117	31
990	3120	28
991	3122	25
992	3124	22
993	3127	18
994	3130	15
995	3132	12
996	3134	9
997	3137	6
998	3139	3
999	3141	0
