iter	Passed	Remaining
187	3634	15698
188	3653	15677
189	3673	15662
190	3692	15640
191	3711	15618
192	3730	15598
193	3748	15572
194	3766	15548
195	3786	15530
196	3842	15663
197	3864	15655
198	3883	15631
199	3902	15608
200	3919	15581
201	3939	15562
202	3957	15535
203	3977	15518
204	3994	15491
205	4013	15470
206	4030	15440
207	4048	15414
208	4066	15388
209	4084	15365
210	4103	15345
211	4122	15322
212	4139	15294
213	4164	15294
214	4181	15267
215	4198	15238
216	4215	15211
217	4234	15189
218	4253	15167
219	4272	15149
220	4290	15124
221	4308	15099
222	4325	15071
223	4344	15051
224	4361	15023
225	4380	15002
226	4399	14980
227	4417	14958
228	4434	14931
229	4454	14912
230	4472	14887
231	4491	14868
232	4508	14841
233	4528	14822
234	4545	14797
235	4564	14775
236	4580	14747
237	4599	14725
238	4623	14723
239	4651	14730
240	4672	14714
241	4693	14700
242	4710	14674
243	4730	14655
244	4748	14634
245	4767	14611
246	4785	14587
247	4803	14564
248	4820	14539
249	4838	14516
250	4894	14605
251	4912	14580
252	4928	14553
253	4947	14531
254	4965	14506
255	4987	14494
256	5006	14473
257	5024	14451
258	5042	14427
259	5061	14405
260	5081	14388
261	5102	14371
262	5120	14348
263	5139	14328
264	5162	14319
265	5185	14308
266	5202	14283
267	5221	14261
268	5239	14237
269	5257	14215
270	5274	14187
271	5292	14163
272	5308	14136
273	5326	14114
274	5344	14089
275	5364	14071
276	5382	14048
277	5403	14032
278	5420	14006
279	5437	13983
280	5455	13958
281	5473	13935
282	5490	13911
283	5510	13893
284	5527	13867
285	5544	13843
286	5562	13819
287	5581	13799
288	5599	13776
289	5619	13756
290	5636	13732
291	5655	13712
292	5672	13686
293	5690	13666
294	5709	13644
295	5728	13623
296	5745	13600
297	5763	13578
298	5782	13556
299	5801	13536
300	5819	13514
301	5837	13491
302	5855	13468
303	5874	13450
304	5927	13507
305	5946	13486
306	5965	13466
307	5984	13446
308	6002	13422
309	6020	13400
310	6038	13378
311	6056	13355
312	6074	13333
313	6096	13318
314	6114	13297
315	6133	13276
316	6151	13254
317	6168	13229
318	6186	13207
319	6204	13184
320	6222	13161
321	6240	13140
322	6257	13115
323	6275	13093
324	6294	13073
325	6313	13053
326	6331	13030
327	6351	13011
328	6366	12985
329	6384	12962
330	6401	12938
331	6420	12917
332	6442	12905
333	6462	12885
334	6484	12872
335	6504	12853
336	6521	12830
337	6542	12813
338	6558	12788
339	6575	12764
340	6591	12738
341	6612	12722
342	6631	12703
343	6650	12683
344	6675	12672
345	6697	12660
346	6718	12642
347	6737	12623
348	6755	12601
349	6776	12584
350	6792	12558
351	6809	12536
352	6828	12515
353	6848	12496
354	6864	12471
355	6881	12447
356	6897	12423
357	6919	12408
358	6973	12451
359	6992	12431
360	7010	12409
361	7032	12393
362	7049	12370
363	7073	12359
364	7091	12336
365	7110	12317
366	7130	12299
367	7151	12281
368	7169	12260
369	7189	12242
370	7210	12224
371	7231	12207
372	7249	12186
373	7270	12168
374	7290	12150
375	7308	12128
376	7325	12105
377	7343	12083
378	7360	12059
379	7377	12036
380	7394	12013
381	7413	11992
382	7429	11968
383	7448	11948
384	7465	11924
385	7481	11901
386	7498	11878
387	7516	11855
388	7533	11832
389	7550	11809
390	7566	11785
391	7585	11764
392	7604	11745
393	7622	11724
394	7639	11700
395	7658	11681
396	7676	11659
397	7696	11640
398	7715	11621
399	7737	11606
400	7754	11583
401	7774	11565
402	7791	11542
403	7809	11520
404	7828	11500
405	7847	11480
406	7864	11458
407	7881	11435
408	7897	11411
409	7916	11391
410	7934	11371
411	7953	11351
412	8010	11385
413	8029	11365
414	8050	11348
415	8068	11327
416	8088	11307
417	8107	11288
418	8125	11266
419	8142	11244
420	8159	11221
421	8179	11203
422	8196	11180
423	8214	11159
424	8231	11136
425	8249	11115
426	8265	11092
427	8282	11069
428	8302	11049
429	8319	11028
430	8336	11006
431	8354	10984
432	8371	10961
433	8390	10942
434	8407	10919
435	8425	10899
436	8445	10880
437	8464	10860
438	8481	10838
439	8499	10818
440	8516	10794
441	8534	10773
442	8551	10752
443	8570	10732
444	8587	10709
445	8604	10687
446	8620	10664
447	8638	10643
448	8654	10620
449	8671	10598
450	8689	10577
451	8708	10557
452	8726	10536
453	8745	10517
454	8761	10494
455	8781	10475
456	8798	10454
457	8817	10434
458	8834	10412
459	8852	10392
460	8869	10370
461	8886	10348
462	8902	10325
463	8919	10303
464	8937	10282
465	8957	10264
466	8975	10244
467	8993	10223
468	9131	10338
469	9148	10316
470	9167	10296
471	9188	10278
472	9205	10256
473	9225	10237
474	9244	10217
475	9262	10196
476	9280	10175
477	9299	10155
478	9316	10133
479	9334	10111
480	9351	10090
481	9369	10069
482	9387	10048
483	9405	10026
484	9422	10005
485	9443	9987
486	9459	9964
487	9478	9944
488	9497	9925
489	9517	9905
490	9536	9885
491	9555	9865
492	9571	9843
493	9590	9823
494	9609	9803
495	9627	9782
496	9646	9762
497	9665	9742
498	9683	9722
499	9701	9701
500	9718	9679
501	9735	9657
502	9753	9636
503	9770	9615
504	9788	9594
505	9807	9574
506	9824	9553
507	9842	9532
508	9860	9511
509	9880	9492
510	9897	9470
511	9916	9451
512	9934	9431
513	9954	9411
514	9970	9390
515	9989	9369
516	10007	9349
517	10028	9331
518	10045	9309
519	10063	9289
520	10082	9269
521	10105	9253
522	10123	9233
523	10183	9250
524	10200	9229
525	10217	9207
526	10233	9185
527	10251	9163
528	10268	9142
529	10286	9122
530	10304	9101
531	10322	9080
532	10339	9059
533	10357	9038
534	10374	9017
535	10392	8996
536	10408	8974
537	10427	8954
538	10444	8933
539	10464	8913
540	10481	8892
541	10501	8873
542	10521	8854
543	10539	8834
544	10557	8813
545	10575	8793
546	10591	8771
547	10609	8750
548	10626	8729
549	10645	8710
550	10663	8689
551	10681	8669
552	10698	8647
553	10716	8627
554	10733	8606
555	10753	8587
556	10771	8566
557	10789	8546
558	10807	8525
559	10825	8505
560	10843	8485
561	10862	8465
562	10879	8444
563	10898	8425
564	10916	8404
565	10935	8385
566	10954	8365
567	10974	8346
568	10993	8327
569	11015	8310
570	11034	8290
571	11054	8271
572	11071	8250
573	11088	8229
574	11105	8208
575	11123	8187
576	11140	8167
577	11159	8147
578	11217	8156
579	11240	8139
580	11263	8122
581	11282	8103
582	11299	8082
583	11317	8061
584	11335	8041
585	11353	8021
586	11371	8000
587	11389	7980
588	11406	7959
589	11425	7939
590	11444	7919
591	11463	7900
592	11480	7879
593	11498	7859
594	11516	7839
595	11535	7819
596	11554	7799
597	11572	7779
598	11590	7759
599	11609	7739
600	11627	7719
601	11646	7699
602	11664	7679
603	11682	7659
604	11701	7639
605	11723	7622
606	11741	7601
607	11762	7583
608	11781	7563
609	11798	7543
610	11816	7522
611	11835	7503
612	11852	7482
613	11875	7465
614	11892	7444
615	11911	7425
616	11927	7403
617	11945	7383
618	11963	7363
619	11982	7344
620	11998	7323
621	12018	7303
622	12035	7283
623	12053	7262
624	12068	7241
625	12088	7221
626	12105	7201
627	12124	7182
628	12141	7161
629	12158	7140
630	12177	7121
631	12197	7102
632	12255	7105
633	12279	7088
634	12297	7068
635	12315	7048
636	12334	7028
637	12353	7009
638	12370	6988
639	12390	6969
640	12406	6948
641	12425	6928
642	12443	6909
643	12461	6888
644	12479	6868
645	12498	6849
646	12517	6829
647	12536	6809
648	12554	6789
649	12573	6770
650	12589	6749
651	12606	6728
652	12623	6707
653	12639	6687
654	12658	6667
655	12676	6647
656	12693	6626
657	12711	6606
658	12727	6585
659	12744	6565
660	12761	6544
661	12778	6524
662	12796	6504
663	12816	6485
664	12835	6466
665	12853	6446
666	12871	6425
667	12889	6406
668	12906	6385
669	12923	6365
670	12941	6345
671	12961	6326
672	12977	6305
673	12995	6285
674	13012	6265
675	13030	6245
676	13047	6224
677	13065	6205
678	13084	6185
679	13103	6166
680	13121	6146
681	13140	6127
682	13158	6107
683	13178	6088
684	13195	6068
685	13215	6049
686	13232	6028
687	13248	6008
688	13267	5988
689	13323	5986
690	13342	5966
691	13361	5947
692	13380	5927
693	13398	5907
694	13415	5887
695	13434	5867
696	13451	5847
697	13469	5827
698	13486	5807
699	13506	5788
700	13527	5770
701	13545	5750
702	13563	5730
703	13582	5710
704	13600	5690
705	13617	5670
706	13639	5652
707	13662	5635
708	13681	5615
709	13700	5595
710	13719	5576
711	13737	5556
712	13755	5536
713	13773	5517
714	13791	5497
715	13809	5477
716	13828	5458
717	13847	5438
718	13865	5418
719	13883	5399
720	13900	5378
721	13918	5359
722	13936	5339
723	13956	5320
724	13972	5299
725	13991	5280
726	14007	5260
727	14026	5240
728	14044	5220
729	14062	5201
730	14080	5181
731	14102	5163
732	14120	5143
733	14138	5123
734	14156	5104
735	14174	5084
736	14192	5064
737	14210	5045
738	14227	5024
739	14247	5005
740	14265	4986
741	14284	4966
742	14301	4946
743	14461	4976
744	14486	4958
745	14511	4941
746	14538	4924
747	14565	4907
748	14587	4888
749	14609	4869
750	14632	4851
751	14656	4833
752	14675	4813
753	14697	4795
754	14718	4776
755	14741	4757
756	14761	4738
757	14782	4719
758	14803	4700
759	14830	4683
760	14845	4662
761	14862	4642
762	14877	4621
763	14894	4600
764	14910	4580
765	14927	4559
766	14945	4540
767	14963	4520
768	14981	4500
769	14997	4479
770	15012	4459
771	15030	4439
772	15046	4418
773	15063	4398
774	15080	4378
775	15098	4358
776	15115	4338
777	15134	4318
778	15151	4298
779	15169	4278
780	15186	4258
781	15204	4238
782	15221	4218
783	15238	4198
784	15256	4178
785	15274	4158
786	15291	4138
787	15309	4118
788	15326	4098
789	15343	4078
790	15359	4058
791	15378	4038
792	15395	4018
793	15412	3998
794	15429	3978
795	15451	3959
796	15509	3950
797	15527	3930
798	15545	3910
799	15565	3891
800	15582	3871
801	15601	3851
802	15618	3831
803	15635	3811
804	15652	3791
805	15673	3772
806	15692	3752
807	15710	3733
808	15727	3713
809	15746	3693
810	15764	3673
811	15783	3654
812	15801	3634
813	15820	3615
814	15838	3595
815	15857	3575
816	15876	3556
817	15897	3537
818	15914	3517
819	15935	3498
820	15953	3478
821	15972	3458
822	15990	3438
823	16008	3419
824	16025	3399
825	16043	3379
826	16061	3359
827	16079	3340
828	16097	3320
829	16117	3301
830	16135	3281
831	16152	3261
832	16169	3241
833	16186	3221
834	16204	3201
835	16222	3182
836	16241	3162
837	16261	3143
838	16277	3123
839	16295	3103
840	16312	3084
841	16329	3064
842	16346	3044
843	16364	3024
844	16382	3005
845	16399	2985
846	16416	2965
847	16434	2945
848	16451	2926
849	16470	2906
850	16492	2887
851	16554	2875
852	16573	2856
853	16592	2836
854	16611	2817
855	16630	2797
856	16649	2778
857	16669	2758
858	16687	2739
859	16707	2719
860	16724	2699
861	16742	2680
862	16760	2660
863	16779	2641
864	16796	2621
865	16816	2602
866	16835	2582
867	16853	2563
868	16871	2543
869	16889	2523
870	16909	2504
871	16927	2484
872	16944	2465
873	16964	2445
874	16983	2426
875	17004	2407
876	17022	2387
877	17040	2367
878	17059	2348
879	17077	2328
880	17095	2309
881	17113	2289
882	17131	2269
883	17151	2250
884	17168	2230
885	17186	2211
886	17205	2191
887	17229	2173
888	17248	2153
889	17265	2133
890	17283	2114
891	17301	2094
892	17319	2075
893	17338	2055
894	17357	2036
895	17375	2016
896	17395	1997
897	17413	1977
898	17429	1958
899	17449	1938
900	17467	1919
901	17487	1899
902	17504	1880
903	17523	1860
904	17585	1845
905	17605	1826
906	17622	1806
907	17640	1787
908	17657	1767
909	17676	1748
910	17694	1728
911	17711	1709
912	17730	1689
913	17750	1670
914	17768	1650
915	17785	1631
916	17805	1611
917	17824	1592
918	17840	1572
919	17858	1552
920	17874	1533
921	17894	1513
922	17913	1494
923	17932	1475
924	17951	1455
925	17970	1436
926	17988	1416
927	18007	1397
928	18026	1377
929	18043	1358
930	18060	1338
931	18092	1320
932	18108	1300
933	18125	1280
934	18142	1261
935	18161	1241
936	18180	1222
937	18198	1202
938	18216	1183
939	18236	1164
940	18255	1144
941	18273	1125
942	18290	1105
943	18308	1086
944	18324	1066
945	18343	1047
946	18360	1027
947	18377	1008
948	18393	988
949	18410	968
950	18427	949
951	18445	930
952	18464	910
953	18482	891
954	18499	871
955	18533	852
956	18550	833
957	18568	814
958	18629	796
959	18648	777
960	18668	757
961	18689	738
962	18710	718
963	18730	699
964	18749	680
965	18768	660
966	18786	641
967	18804	621
968	18824	602
969	18842	582
970	18859	563
971	18878	543
972	18895	524
973	18917	504
974	18935	485
975	18955	466
976	18976	446
977	18997	427
978	19018	407
979	19039	388
980	19057	369
981	19079	349
982	19097	330
983	19119	310
984	19136	291
985	19155	271
986	19174	252
987	19195	233
988	19212	213
989	19232	194
990	19249	174
991	19267	155
992	19282	135
993	19302	116
994	19319	97
995	19338	77
996	19356	58
997	19374	38
998	19391	19
999	19410	0
