iter	Passed	Remaining
470	11430	37107
471	11453	37078
472	11478	37055
473	11501	37028
474	11525	37004
475	11548	36975
476	11573	36951
477	11597	36927
478	11620	36898
479	11643	36871
480	11669	36850
481	11690	36817
482	11714	36793
483	11735	36758
484	11758	36731
485	11782	36704
486	11806	36679
487	11829	36653
488	11853	36628
489	11877	36602
490	11901	36575
491	11923	36544
492	11946	36517
493	11968	36487
494	11996	36472
495	12018	36442
496	12041	36416
497	12064	36386
498	12091	36371
499	12114	36343
500	12136	36313
501	12159	36285
502	12183	36258
503	12206	36231
504	12233	36216
505	12257	36191
506	12279	36161
507	12304	36138
508	12332	36124
509	12361	36116
510	12390	36104
511	12414	36078
512	12445	36076
513	12472	36057
514	12495	36030
515	12526	36027
516	12562	36034
517	12589	36018
518	12618	36006
519	12639	35973
520	12666	35957
521	12690	35931
522	12717	35914
523	12739	35883
524	12769	35874
525	12811	35901
526	12847	35910
527	12875	35895
528	12905	35885
529	12931	35866
530	12957	35847
531	12985	35832
532	13029	35862
533	13054	35839
534	13082	35822
535	13111	35813
536	13141	35803
537	13168	35785
538	13208	35801
539	13233	35780
540	13257	35754
541	13277	35716
542	13301	35692
543	13321	35654
544	13346	35630
545	13370	35605
546	13397	35588
547	13436	35603
548	13463	35582
549	13514	35629
550	13538	35602
551	13562	35576
552	13586	35549
553	13608	35518
554	13633	35496
555	13657	35468
556	13683	35449
557	13707	35424
558	13736	35409
559	13772	35414
560	13803	35407
561	13844	35423
562	13878	35422
563	13914	35426
564	13958	35451
565	13984	35431
566	14009	35406
567	14026	35363
568	14048	35330
569	14064	35285
570	14084	35248
571	14102	35205
572	14120	35165
573	14139	35126
574	14162	35097
575	14183	35065
576	14206	35035
577	14228	35004
578	14252	34979
579	14275	34949
580	14298	34921
581	14320	34891
582	14343	34862
583	14363	34827
584	14384	34794
585	14404	34756
586	14429	34733
587	14453	34708
588	14478	34684
589	14500	34654
590	14528	34637
591	14555	34619
592	14578	34590
593	14600	34560
594	14623	34529
595	14646	34501
596	14667	34470
597	14690	34442
598	14714	34415
599	14736	34384
600	14761	34362
601	14785	34336
602	14810	34313
603	14834	34286
604	14857	34259
605	14878	34226
606	14901	34197
607	14923	34166
608	14946	34138
609	14966	34103
610	14989	34076
611	15019	34064
612	15043	34036
613	15066	34010
614	15091	33986
615	15117	33965
616	15138	33933
617	15162	33905
618	15187	33882
619	15209	33853
620	15233	33827
621	15258	33803
622	15282	33778
623	15305	33750
624	15329	33725
625	15352	33696
626	15376	33672
627	15400	33645
628	15425	33621
629	15450	33599
630	15474	33572
631	15494	33539
632	15518	33512
633	15539	33481
634	15563	33456
635	15585	33425
636	15607	33396
637	15628	33364
638	15652	33339
639	15676	33311
640	15698	33283
641	15721	33256
642	15747	33234
643	15769	33204
644	15795	33182
645	15818	33154
646	15844	33134
647	15870	33112
648	15894	33087
649	15920	33064
650	15943	33039
651	15965	33009
652	15989	32981
653	16019	32969
654	16045	32948
655	16074	32932
656	16099	32909
657	16123	32883
658	16147	32858
659	16174	32838
660	16196	32809
661	16218	32780
662	16242	32753
663	16264	32724
664	16285	32694
665	16306	32661
666	16329	32633
667	16352	32606
668	16374	32578
669	16396	32548
670	16422	32526
671	16452	32513
672	16481	32497
673	16503	32468
674	16527	32443
675	16550	32415
676	16576	32393
677	16597	32363
678	16620	32335
679	16642	32305
680	16667	32283
681	16691	32257
682	16717	32234
683	16741	32210
684	16766	32186
685	16788	32157
686	16812	32131
687	16834	32102
688	16856	32073
689	16878	32044
690	16903	32021
691	16923	31989
692	16945	31959
693	16967	31930
694	16991	31904
695	17020	31889
696	17047	31869
697	17071	31844
698	17097	31823
699	17122	31799
700	17146	31774
701	17172	31751
702	17196	31725
703	17219	31700
704	17244	31676
705	17265	31644
706	17292	31624
707	17312	31593
708	17337	31569
709	17360	31543
710	17385	31518
711	17407	31489
712	17431	31464
713	17454	31438
714	17480	31416
715	17504	31391
716	17528	31364
717	17549	31334
718	17572	31308
719	17595	31280
720	17618	31254
721	17640	31224
722	17665	31201
723	17687	31173
724	17711	31148
725	17734	31120
726	17758	31095
727	17779	31064
728	17803	31040
729	17829	31018
730	17853	30993
731	17874	30962
732	17896	30933
733	17917	30903
734	17941	30879
735	17965	30853
736	17989	30828
737	18022	30818
738	18046	30794
739	18069	30767
740	18092	30739
741	18113	30709
742	18137	30684
743	18159	30656
744	18184	30633
745	18206	30605
746	18231	30581
747	18253	30553
748	18276	30526
749	18300	30500
750	18328	30482
751	18354	30460
752	18377	30434
753	18400	30406
754	18423	30380
755	18447	30354
756	18471	30330
757	18493	30301
758	18518	30278
759	18540	30250
760	18564	30225
761	18589	30201
762	18614	30178
763	18636	30149
764	18661	30126
765	18683	30099
766	18709	30076
767	18731	30048
768	18755	30023
769	18777	29994
770	18799	29966
771	18825	29944
772	18849	29919
773	18870	29890
774	18894	29865
775	18916	29837
776	18940	29812
777	18963	29786
778	18986	29759
779	19010	29734
780	19041	29721
781	19064	29693
782	19088	29668
783	19111	29643
784	19138	29621
785	19161	29595
786	19184	29568
787	19204	29537
788	19227	29511
789	19250	29484
790	19274	29460
791	19298	29434
792	19321	29409
793	19342	29379
794	19364	29351
795	19386	29322
796	19409	29296
797	19430	29267
798	19453	29240
799	19473	29210
800	19497	29185
801	19519	29156
802	19543	29132
803	19566	29106
804	19591	29083
805	19615	29058
806	19641	29036
807	19671	29019
808	19698	29000
809	19725	28979
810	19748	28952
811	19770	28924
812	19792	28897
813	19815	28871
814	19839	28846
815	19861	28817
816	19882	28789
817	19903	28760
818	19924	28731
819	19948	28705
820	19972	28681
821	19995	28654
822	20020	28632
823	20053	28619
824	20075	28592
825	20097	28564
826	20124	28543
827	20148	28519
828	20173	28495
829	20195	28468
830	20220	28445
831	20242	28416
832	20264	28389
833	20306	28389
834	20331	28367
835	20354	28340
836	20379	28317
837	20404	28293
838	20431	28272
839	20458	28251
840	20486	28232
841	20514	28213
842	20541	28192
843	20564	28166
844	20588	28141
845	20610	28113
846	20632	28087
847	20654	28058
848	20676	28030
849	20696	28001
850	20718	27973
851	20741	27947
852	20765	27922
853	20787	27894
854	20809	27868
855	20831	27840
856	20854	27813
857	20875	27785
858	20902	27764
859	20925	27737
860	20950	27714
861	20972	27687
862	20994	27660
863	21017	27634
864	21052	27623
865	21076	27598
866	21103	27577
867	21129	27555
868	21157	27536
869	21183	27514
870	21212	27495
