iter	Passed	Remaining
412	11642	16548
413	11670	16519
414	11698	16489
415	11728	16464
416	11761	16443
417	11793	16420
418	11819	16389
419	11847	16361
420	11878	16336
421	11902	16302
422	11925	16266
423	11948	16232
424	11978	16206
425	12004	16175
426	12033	16148
427	12063	16122
428	12096	16099
429	12128	16077
430	12161	16055
431	12191	16029
432	12221	16004
433	12256	15984
434	12286	15958
435	12311	15925
436	12339	15897
437	12379	15884
438	12407	15855
439	12437	15829
440	12471	15808
441	12499	15779
442	12543	15771
443	12572	15743
444	12598	15712
445	12625	15683
446	12650	15650
447	12678	15621
448	12703	15589
449	12730	15559
450	12759	15531
451	12789	15505
452	12816	15475
453	12844	15447
454	12879	15427
455	12911	15402
456	12937	15372
457	12963	15340
458	12991	15312
459	13024	15289
460	13053	15262
461	13077	15228
462	13116	15212
463	13150	15191
464	13181	15166
465	13211	15139
466	13238	15109
467	13267	15081
468	13294	15051
469	13315	15015
470	13341	14983
471	13366	14951
472	13389	14918
473	13416	14888
474	13444	14859
475	13469	14827
476	13494	14795
477	13524	14769
478	13586	14777
479	13615	14750
480	13649	14727
481	13684	14707
482	13715	14680
483	13740	14649
484	13766	14617
485	13790	14585
486	13826	14564
487	13858	14539
488	13886	14511
489	13911	14479
490	13939	14450
491	13969	14423
492	13995	14392
493	14021	14362
494	14046	14330
495	14074	14301
496	14102	14273
497	14126	14239
498	14153	14210
499	14177	14177
500	14202	14146
501	14240	14126
502	14275	14105
503	14302	14075
504	14326	14042
505	14353	14012
506	14381	13984
507	14404	13951
508	14429	13918
509	14455	13888
510	14477	13854
511	14502	13822
512	14526	13790
513	14555	13762
514	14719	13862
515	14746	13831
516	14774	13802
517	14807	13778
518	14848	13761
519	14887	13741
520	14919	13716
521	14952	13692
522	14992	13673
523	15024	13648
524	15057	13623
525	15091	13599
526	15119	13570
527	15153	13546
528	15182	13517
529	15211	13489
530	15246	13466
531	15272	13434
532	15298	13404
533	15326	13375
534	15354	13345
535	15381	13315
536	15411	13287
537	15442	13261
538	15475	13236
539	15506	13209
540	15534	13179
541	15564	13151
542	15589	13120
543	15617	13091
544	15646	13062
545	15679	13037
546	15741	13036
547	15772	13009
548	15803	12982
549	15844	12963
550	15879	12940
551	15909	12912
552	15939	12884
553	15970	12856
554	16003	12831
555	16027	12799
556	16051	12765
557	16079	12736
558	16103	12703
559	16129	12673
560	16156	12643
561	16185	12614
562	16217	12587
563	16241	12555
564	16269	12526
565	16295	12494
566	16326	12467
567	16358	12441
568	16386	12412
569	16414	12382
570	16443	12354
571	16477	12329
572	16506	12300
573	16538	12274
574	16571	12248
575	16603	12221
576	16632	12193
577	16670	12171
578	16704	12145
579	16735	12118
580	16791	12109
581	16827	12085
582	16864	12062
583	16893	12034
584	16919	12002
585	16944	11970
586	16967	11937
587	16990	11904
588	17012	11871
589	17035	11838
590	17062	11808
591	17090	11778
592	17116	11747
593	17141	11716
594	17169	11686
595	17197	11657
596	17225	11627
597	17253	11598
598	17277	11566
599	17304	11536
600	17329	11505
601	17355	11474
602	17384	11445
603	17410	11414
604	17433	11382
605	17459	11351
606	17483	11319
607	17507	11287
608	17532	11256
609	17561	11227
610	17591	11199
611	17616	11168
612	17640	11136
613	17663	11104
614	17687	11072
615	17715	11043
616	17738	11011
617	17763	10979
618	17810	10962
619	17840	10934
620	17866	10903
621	17895	10875
622	17918	10842
623	17941	10810
624	17965	10779
625	17995	10751
626	18039	10731
627	18064	10700
628	18093	10671
629	18124	10644
630	18153	10616
631	18179	10585
632	18203	10553
633	18228	10522
634	18253	10492
635	18275	10459
636	18296	10426
637	18319	10394
638	18341	10361
639	18368	10332
640	18389	10298
641	18411	10266
642	18436	10235
643	18459	10204
644	18483	10173
645	18507	10141
646	18530	10110
647	18556	10080
648	18580	10049
649	18603	10017
650	18626	9985
651	18654	9956
652	18678	9925
653	18706	9896
654	18730	9865
655	18761	9838
656	18787	9808
657	18832	9788
658	18865	9761
659	18896	9734
660	18923	9704
661	18953	9677
662	18978	9646
663	19009	9619
664	19032	9587
665	19062	9559
666	19090	9530
667	19114	9500
668	19145	9472
669	19172	9443
670	19201	9414
671	19228	9385
672	19253	9354
673	19284	9327
674	19313	9299
675	19339	9269
676	19369	9241
677	19400	9213
678	19426	9184
679	19455	9155
680	19477	9123
681	19500	9092
682	19526	9062
683	19551	9032
684	19587	9007
685	19624	8982
686	19650	8952
687	19678	8923
688	19707	8895
689	19735	8866
690	19768	8840
691	19800	8812
692	19857	8796
693	19891	8770
694	19925	8744
695	19953	8715
696	19986	8688
697	20018	8661
698	20042	8630
699	20070	8601
700	20096	8571
701	20121	8541
702	20146	8511
703	20172	8481
704	20201	8453
705	20231	8424
706	20261	8396
707	20288	8367
708	20321	8340
709	20356	8314
710	20387	8286
711	20431	8264
712	20465	8237
713	20493	8209
714	20526	8181
715	20556	8153
716	20593	8128
717	20637	8105
718	20670	8078
719	20696	8048
720	20722	8018
721	20745	7988
722	20767	7956
723	20793	7926
724	20819	7896
725	20848	7868
726	20894	7846
727	20923	7817
728	20950	7788
729	20974	7757
730	20995	7726
731	21019	7695
732	21041	7664
733	21065	7634
734	21087	7602
735	21110	7572
736	21142	7544
737	21170	7515
738	21196	7486
739	21228	7458
740	21251	7427
741	21284	7400
742	21311	7371
743	21336	7341
744	21360	7311
745	21389	7282
746	21417	7253
747	21456	7228
748	21483	7199
749	21510	7170
750	21537	7140
751	21559	7110
752	21582	7079
753	21606	7049
754	21629	7018
755	21653	6988
756	21681	6959
757	21704	6929
758	21730	6900
759	21756	6870
760	21783	6841
761	21824	6816
762	21850	6787
763	21876	6757
764	21920	6733
765	21949	6705
766	21971	6674
767	21996	6644
768	22020	6614
769	22044	6584
770	22071	6555
771	22094	6525
772	22117	6494
773	22141	6465
774	22166	6435
775	22196	6407
776	22233	6381
777	22258	6351
778	22284	6322
779	22312	6293
780	22336	6263
781	22363	6234
782	22389	6205
783	22415	6175
784	22439	6145
785	22463	6116
786	22488	6086
787	22512	6056
788	22538	6027
789	22560	5997
790	22588	5968
791	22607	5937
792	22633	5908
793	22663	5879
794	22695	5852
795	22724	5823
796	22755	5796
797	22782	5766
798	22812	5738
799	22836	5709
800	22864	5680
801	22888	5650
802	22917	5622
803	22964	5598
804	22991	5569
805	23016	5539
806	23042	5510
807	23071	5482
808	23096	5452
809	23119	5423
810	23143	5393
811	23170	5364
812	23196	5335
813	23222	5306
814	23248	5277
815	23273	5247
816	23293	5217
817	23315	5187
818	23339	5158
819	23365	5129
820	23399	5101
821	23431	5073
822	23459	5045
823	23481	5015
824	23503	4985
825	23531	4956
826	23555	4927
827	23579	4898
828	23601	4868
829	23624	4838
830	23645	4808
831	23668	4779
832	23690	4749
833	23712	4719
834	23736	4690
835	23778	4664
836	23807	4636
837	23834	4607
838	23872	4580
839	23897	4551
840	23921	4522
841	23944	4493
842	24001	4470
843	24026	4440
844	24053	4412
845	24076	4382
846	24101	4353
847	24127	4324
848	24149	4295
849	24182	4267
850	24216	4239
851	24238	4210
852	24259	4180
853	24283	4151
854	24307	4122
855	24331	4093
856	24356	4064
857	24382	4035
858	24409	4006
859	24434	3977
860	24458	3948
861	24484	3919
862	24508	3890
863	24537	3862
864	24562	3833
865	24585	3804
866	24611	3775
867	24640	3747
868	24665	3718
869	24693	3689
870	24719	3661
871	24749	3632
872	24776	3604
873	24804	3575
874	24833	3547
875	24887	3522
876	24915	3494
877	24943	3465
878	24972	3437
879	25023	3412
880	25051	3383
881	25077	3355
882	25108	3326
883	25134	3298
884	25162	3269
885	25192	3241
886	25219	3212
887	25246	3184
888	25282	3156
889	25307	3127
890	25334	3099
891	25363	3070
892	25388	3042
893	25414	3013
894	25444	2985
895	25475	2956
896	25504	2928
897	25535	2900
898	25562	2871
899	25589	2843
900	25617	2814
901	25642	2786
902	25666	2757
903	25690	2728
904	25718	2699
905	25745	2671
906	25769	2642
907	25795	2613
908	25820	2584
909	25847	2556
910	25879	2528
911	25901	2499
912	25927	2470
913	25956	2442
914	25983	2413
915	26010	2385
916	26063	2359
917	26090	2330
918	26123	2302
919	26150	2273
920	26183	2245
921	26208	2217
922	26231	2188
923	26256	2159
924	26285	2131
925	26318	2103
926	26342	2074
927	26370	2045
928	26398	2017
929	26422	1988
930	26454	1960
931	26479	1931
932	26504	1903
933	26527	1874
934	26551	1845
935	26573	1817
936	26595	1788
937	26621	1759
938	26643	1730
939	26666	1702
940	26690	1673
941	26716	1644
942	26742	1616
943	26768	1587
944	26792	1559
945	26817	1530
946	26844	1502
947	26870	1473
948	26898	1445
949	26933	1417
950	26961	1389
951	26988	1360
952	27023	1332
953	27192	1311
954	27221	1282
955	27252	1254
956	27285	1226
957	27317	1197
958	27342	1168
959	27378	1140
960	27405	1112
961	27430	1083
962	27465	1055
963	27492	1026
964	27517	998
965	27542	969
966	27566	940
967	27588	912
968	27615	883
969	27643	854
970	27671	826
971	27702	798
972	27726	769
973	27748	740
974	27779	712
975	27811	683
976	27839	655
977	27865	626
978	27892	598
979	27919	569
980	27944	541
981	27972	512
982	28004	484
983	28028	455
984	28054	427
985	28080	398
986	28106	370
987	28133	341
988	28161	313
989	28216	285
990	28239	256
991	28261	227
992	28285	199
993	28315	170
994	28343	142
995	28368	113
996	28396	85
997	28422	56
998	28470	28
999	28495	0
