iter	Passed	Remaining
790	2129	564
791	2132	561
792	2135	558
793	2137	555
794	2139	553
795	2141	550
796	2143	547
797	2146	544
798	2148	541
799	2150	539
800	2153	536
801	2155	533
802	2157	530
803	2159	527
804	2162	525
805	2164	522
806	2167	519
807	2169	516
808	2171	514
809	2173	511
810	2176	508
811	2178	505
812	2180	502
813	2183	500
814	2185	497
815	2187	494
816	2189	491
817	2191	488
818	2193	486
819	2196	483
820	2198	480
821	2200	477
822	2203	474
823	2205	472
824	2207	469
825	2210	466
826	2212	463
827	2214	461
828	2216	458
829	2219	455
830	2221	452
831	2224	450
832	2227	447
833	2229	444
834	2232	442
835	2234	439
836	2236	436
837	2238	433
838	2240	431
839	2243	428
840	2245	425
841	2247	422
842	2249	420
843	2252	417
844	2254	414
845	2257	411
846	2259	409
847	2261	406
848	2263	403
849	2265	400
850	2267	398
851	2270	395
852	2272	392
853	2275	389
854	2277	387
855	2279	384
856	2282	381
857	2284	378
858	2286	376
859	2288	373
860	2291	370
861	2294	368
862	2296	365
863	2298	362
864	2301	359
865	2303	357
866	2305	354
867	2307	351
868	2310	349
869	2313	346
870	2315	343
871	2317	340
872	2319	338
873	2321	335
874	2324	332
875	2326	330
876	2329	327
877	2331	324
878	2333	322
879	2335	319
880	2339	316
881	2341	313
882	2343	311
883	2346	308
884	2349	305
885	2351	303
886	2353	300
887	2355	297
888	2358	295
889	2360	292
890	2362	289
891	2364	286
892	2366	284
893	2368	281
894	2371	278
895	2373	276
896	2376	273
897	2378	270
898	2380	268
899	2382	265
900	2385	262
901	2387	259
902	2389	257
903	2391	254
904	2394	251
905	2396	249
906	2398	246
907	2401	243
908	2404	241
909	2406	238
910	2408	235
911	2410	233
912	2413	230
913	2415	227
914	2417	225
915	2419	222
916	2422	219
917	2424	217
918	2426	214
919	2428	211
920	2431	208
921	2433	206
922	2435	203
923	2437	200
924	2440	198
925	2443	195
926	2445	192
927	2447	190
928	2450	187
929	2452	184
930	2454	182
931	2456	179
932	2459	176
933	2461	174
934	2463	171
935	2465	168
936	2468	166
937	2470	163
938	2473	160
939	2475	158
940	2477	155
941	2479	153
942	2481	150
943	2484	147
944	2486	145
945	2488	142
946	2490	139
947	2493	137
948	2495	134
949	2498	131
950	2500	129
951	2502	126
952	2505	123
953	2507	121
954	2509	118
955	2511	115
956	2513	113
957	2515	110
958	2518	107
959	2520	105
960	2522	102
961	2524	99
962	2527	97
963	2529	94
964	2531	92
965	2533	89
966	2536	86
967	2538	84
968	2540	81
969	2542	78
970	2544	76
971	2546	73
972	2549	70
973	2551	68
974	2553	65
975	2555	62
976	2558	60
977	2560	57
978	2562	55
979	2564	52
980	2567	49
981	2569	47
982	2572	44
983	2574	41
984	2576	39
985	2578	36
986	2581	34
987	2583	31
988	2585	28
989	2588	26
990	2590	23
991	2592	20
992	2594	18
993	2596	15
994	2599	13
995	2601	10
996	2603	7
997	2605	5
998	2608	2
999	2610	0
