iter	Passed	Remaining
422	1509	2059
423	1511	2053
424	1514	2048
425	1516	2043
426	1518	2038
427	1520	2032
428	1523	2027
429	1525	2022
430	1527	2017
431	1530	2011
432	1532	2007
433	1535	2002
434	1537	1996
435	1539	1991
436	1542	1987
437	1545	1983
438	1548	1978
439	1551	1974
440	1553	1969
441	1555	1964
442	1558	1959
443	1560	1953
444	1562	1948
445	1564	1943
446	1566	1938
447	1568	1933
448	1571	1928
449	1573	1923
450	1575	1917
451	1577	1912
452	1579	1907
453	1581	1902
454	1584	1897
455	1586	1892
456	1588	1887
457	1590	1882
458	1592	1877
459	1595	1872
460	1597	1868
461	1600	1863
462	1602	1858
463	1604	1853
464	1607	1849
465	1609	1844
466	1611	1839
467	1613	1834
468	1615	1829
469	1617	1824
470	1620	1819
471	1622	1815
472	1624	1810
473	1627	1806
474	1629	1801
475	1631	1796
476	1633	1791
477	1636	1786
478	1638	1781
479	1640	1777
480	1643	1773
481	1645	1768
482	1647	1763
483	1649	1759
484	1652	1754
485	1654	1749
486	1656	1744
487	1658	1740
488	1660	1735
489	1662	1730
490	1665	1726
491	1667	1721
492	1673	1720
493	1802	1846
494	1815	1852
495	1836	1866
496	1839	1861
497	1842	1857
498	1845	1852
499	1847	1847
500	1850	1842
501	1853	1838
502	1855	1833
503	1858	1828
504	1861	1824
505	1864	1819
506	1866	1815
507	1869	1810
508	1871	1805
509	1874	1800
510	1876	1796
511	1880	1792
512	1883	1787
513	1885	1782
514	1904	1793
515	2111	1980
516	2119	1979
517	2121	1974
518	2124	1968
519	2126	1963
520	2129	1957
521	2131	1951
522	2133	1946
523	2136	1940
524	2138	1934
525	2141	1930
526	2144	1924
527	2147	1920
528	2150	1914
529	2153	1910
530	2157	1905
531	2159	1899
532	2162	1894
533	2165	1889
534	2167	1884
535	2170	1878
536	2173	1873
537	2175	1868
538	2177	1862
539	2180	1857
540	2183	1852
541	2186	1847
542	2188	1842
543	2191	1837
544	2195	1832
545	2198	1827
546	2201	1823
547	2204	1818
548	2206	1812
549	2209	1807
550	2213	1803
551	2216	1798
552	2218	1793
553	2221	1788
554	2225	1784
555	2227	1778
556	2230	1773
557	2232	1768
558	2235	1763
559	2237	1758
560	2240	1753
561	2242	1747
562	2244	1742
563	2247	1737
564	2250	1732
565	2253	1727
566	2255	1722
567	2258	1717
568	2260	1712
569	2263	1707
570	2266	1702
571	2268	1697
572	2270	1692
573	2273	1687
574	2276	1682
575	2278	1677
576	2281	1672
577	2283	1667
578	2285	1661
579	2287	1656
580	2290	1651
581	2292	1646
582	2294	1641
583	2297	1636
584	2299	1631
585	2301	1626
586	2304	1621
587	2306	1616
588	2308	1611
589	2311	1606
590	2313	1601
591	2316	1596
592	2318	1591
593	2320	1586
594	2323	1581
595	2326	1576
596	2328	1571
597	2331	1567
598	2333	1562
599	2335	1557
600	2338	1552
601	2340	1547
602	2343	1542
603	2345	1537
604	2347	1532
605	2350	1528
606	2352	1523
607	2354	1518
608	2356	1513
609	2359	1508
610	2361	1503
611	2363	1498
612	2366	1493
613	2368	1488
614	2370	1484
615	2373	1479
616	2376	1474
617	2378	1470
618	2380	1465
619	2383	1460
620	2385	1455
621	2387	1451
622	2389	1446
623	2392	1441
624	2394	1436
625	2396	1431
626	2399	1427
627	2401	1422
628	2403	1417
629	2405	1412
630	2408	1408
631	2410	1403
632	2412	1398
633	2415	1394
634	2417	1389
635	2419	1384
636	2422	1380
637	2424	1375
638	2426	1370
639	2428	1366
640	2431	1361
641	2433	1356
642	2435	1352
643	2437	1347
644	2440	1343
645	2442	1338
646	2444	1333
647	2447	1329
648	2449	1324
649	2451	1320
650	2454	1315
651	2456	1311
652	2458	1306
653	2461	1302
654	2463	1297
655	2465	1293
656	2468	1288
657	2471	1284
658	2473	1279
659	2475	1275
660	2477	1270
661	2479	1266
662	2482	1261
663	2484	1257
664	2486	1252
665	2489	1248
666	2491	1243
667	2493	1239
668	2495	1234
669	2497	1230
670	2499	1225
671	2501	1221
672	2504	1216
673	2506	1212
674	2508	1207
675	2510	1203
676	2513	1199
677	2515	1194
678	2518	1190
679	2520	1186
680	2523	1182
681	2525	1177
682	2527	1173
683	2530	1169
684	2532	1164
685	2534	1160
686	2537	1156
687	2539	1151
688	2541	1147
689	2544	1143
690	2546	1138
691	2548	1134
692	2552	1130
693	2554	1126
694	2556	1122
695	2558	1117
696	2561	1113
697	2563	1109
698	2565	1104
699	2567	1100
700	2569	1096
701	2572	1091
702	2574	1087
703	2576	1083
704	2579	1079
705	2582	1075
706	2584	1070
707	2586	1066
708	2588	1062
709	2590	1058
710	2593	1054
711	2595	1049
712	2598	1045
713	2600	1041
714	2602	1037
715	2604	1033
716	2606	1028
717	2609	1024
718	2611	1020
719	2613	1016
720	2616	1012
721	2618	1008
722	2620	1003
723	2622	999
724	2624	995
725	2627	991
726	2629	987
727	2631	983
728	2633	978
729	2635	974
730	2637	970
731	2639	966
732	2642	962
733	2644	958
734	2646	954
735	2648	950
736	2650	945
737	2653	941
738	2655	937
739	2657	933
740	2659	929
741	2662	925
742	2664	921
743	2666	917
744	2669	913
745	2671	909
746	2673	905
747	2675	901
748	2677	897
749	2680	893
750	2682	889
751	2685	885
752	2687	881
753	2689	877
754	2691	873
755	2694	869
756	2696	865
757	2698	861
758	2700	857
759	2704	854
760	2708	850
761	2711	846
762	2714	843
763	2718	839
764	2720	835
765	2722	831
766	2724	827
767	2726	823
768	2730	820
769	2732	816
770	2734	812
771	2736	808
772	2738	804
773	2741	800
774	2743	796
775	2745	792
776	2747	788
777	2749	784
778	2751	780
779	2753	776
780	2756	772
781	2758	768
782	2760	765
783	2762	761
784	2764	757
785	2767	753
786	2769	749
787	2771	745
788	2773	741
789	2775	737
790	2778	734
791	2780	730
792	2782	726
793	2785	722
794	2787	718
795	2789	714
796	2791	710
797	2793	707
798	2795	703
799	2797	699
800	2800	695
801	2803	692
802	2805	688
803	2807	684
804	2809	680
805	2811	676
806	2814	673
807	2816	669
808	2818	665
809	2820	661
810	2822	657
811	2824	654
812	2826	650
813	2829	646
814	2831	642
815	2833	638
816	2835	635
817	2838	631
818	2841	627
819	2843	624
820	2845	620
821	2848	616
822	2850	613
823	2852	609
824	2854	605
825	2857	601
826	2859	598
827	2861	594
828	2863	590
829	2866	587
830	2868	583
831	2871	579
832	2873	576
833	2876	572
834	2878	568
835	2880	565
836	2882	561
837	2885	557
838	2887	554
839	2890	550
840	2892	546
841	2894	543
842	2896	539
843	2899	535
844	2901	532
845	2903	528
846	2905	524
847	2907	521
848	2910	517
849	2912	514
850	2915	510
851	2918	506
852	2920	503
853	2922	499
854	2924	496
855	2927	492
856	2929	488
857	2931	485
858	2933	481
859	2936	477
860	2938	474
861	2940	470
862	2942	467
863	2945	463
864	2947	459
865	2949	456
866	2951	452
867	2953	449
868	2955	445
869	2959	442
870	2961	438
871	2963	435
872	2965	431
873	2968	427
874	2970	424
875	2972	420
876	2974	417
877	2978	413
878	2980	410
879	2982	406
880	2984	403
881	2987	399
882	2989	396
883	2991	392
884	2993	389
885	2996	385
886	2998	381
887	3000	378
888	3002	374
889	3005	371
890	3007	367
891	3009	364
892	3011	360
893	3014	357
894	3016	353
895	3019	350
896	3021	346
897	3023	343
898	3025	339
899	3027	336
900	3029	332
901	3032	329
902	3034	325
903	3036	322
904	3038	318
905	3041	315
906	3043	312
907	3045	308
908	3047	305
909	3049	301
910	3057	298
911	3059	295
912	3072	292
913	3077	289
914	3232	300
915	3253	298
916	3406	308
917	3512	313
918	3515	309
919	3518	305
920	3520	301
921	3523	298
922	3526	294
923	3529	290
924	3531	286
925	3534	282
926	3536	278
927	3540	274
928	3544	270
929	3547	267
930	3549	263
931	3551	259
932	3554	255
933	3561	251
934	3567	248
935	3570	244
936	3574	240
937	3577	236
938	3579	232
939	3582	228
940	3584	224
941	3588	220
942	3590	217
943	3593	213
944	3598	209
945	3600	205
946	3602	201
947	3605	197
948	3608	193
949	3611	190
950	3613	186
951	3616	182
952	3618	178
953	3621	174
954	3623	170
955	3625	166
956	3627	162
957	3629	159
958	3631	155
959	3634	151
960	3636	147
961	3638	143
962	3640	139
963	3643	136
964	3645	132
965	3647	128
966	3649	124
967	3651	120
968	3654	116
969	3656	113
970	3658	109
971	3660	105
972	3662	101
973	3665	97
974	3667	94
975	3669	90
976	3671	86
977	3673	82
978	3676	78
979	3678	75
980	3680	71
981	3682	67
982	3684	63
983	3686	59
984	3690	56
985	3692	52
986	3694	48
987	3696	44
988	3699	41
989	3701	37
990	3703	33
991	3705	29
992	3708	26
993	3710	22
994	3712	18
995	3714	14
996	3716	11
997	3719	7
998	3721	3
999	3723	0
