iter	Passed	Remaining
319	1233	2622
320	1236	2614
321	1238	2607
322	1240	2600
323	1242	2593
324	1244	2585
325	1247	2579
326	1249	2571
327	1251	2564
328	1253	2557
329	1257	2552
330	1259	2544
331	1261	2537
332	1263	2530
333	1265	2523
334	1267	2517
335	1270	2510
336	1272	2503
337	1274	2496
338	1276	2489
339	1279	2483
340	1281	2475
341	1283	2469
342	1286	2463
343	1288	2457
344	1290	2450
345	1293	2445
346	1296	2440
347	1298	2433
348	1301	2426
349	1303	2420
350	1305	2414
351	1307	2407
352	1310	2401
353	1312	2395
354	1314	2389
355	1317	2382
356	1319	2376
357	1321	2370
358	1323	2363
359	1325	2357
360	1328	2351
361	1331	2345
362	1333	2339
363	1335	2333
364	1337	2327
365	1340	2321
366	1342	2315
367	1346	2312
368	1348	2306
369	1351	2300
370	1353	2294
371	1355	2288
372	1358	2284
373	1361	2278
374	1363	2271
375	1365	2266
376	1368	2261
377	1370	2255
378	1372	2249
379	1374	2243
380	1378	2238
381	1380	2233
382	1382	2227
383	1384	2221
384	1387	2215
385	1389	2210
386	1391	2204
387	1393	2198
388	1396	2193
389	1398	2187
390	1400	2181
391	1402	2176
392	1405	2170
393	1407	2164
394	1409	2159
395	1411	2153
396	1414	2148
397	1416	2142
398	1418	2136
399	1420	2131
400	1423	2125
401	1425	2120
402	1427	2114
403	1429	2109
404	1432	2104
405	1434	2098
406	1436	2093
407	1438	2087
408	1441	2082
409	1445	2080
410	1448	2075
411	1450	2069
412	1452	2064
413	1455	2059
414	1457	2054
415	1459	2049
416	1472	2059
417	1477	2056
418	1492	2069
419	1510	2085
420	1514	2083
421	1517	2078
422	1519	2073
423	1522	2068
424	1525	2064
425	1528	2059
426	1532	2056
427	1535	2051
428	1537	2046
429	1541	2043
430	1544	2038
431	1547	2034
432	1550	2029
433	1552	2024
434	1556	2021
435	1713	2216
436	1824	2350
437	1828	2345
438	1831	2341
439	1835	2336
440	1838	2330
441	1841	2324
442	1844	2319
443	1846	2312
444	1849	2306
445	1852	2301
446	1855	2296
447	1858	2290
448	1862	2285
449	1866	2281
450	1869	2275
451	1872	2270
452	1876	2266
453	1879	2260
454	1882	2254
455	1885	2249
456	1888	2243
457	1893	2240
458	1895	2234
459	1898	2228
460	1900	2222
461	1903	2216
462	1907	2212
463	1911	2207
464	1914	2202
465	1916	2195
466	1918	2189
467	1920	2183
468	1922	2176
469	1924	2170
470	1926	2164
471	1929	2158
472	1931	2152
473	1933	2146
474	1936	2139
475	1938	2133
476	1940	2127
477	1942	2121
478	1944	2115
479	1947	2109
480	1949	2103
481	1951	2097
482	1953	2091
483	1955	2085
484	1958	2079
485	1960	2073
486	1962	2067
487	1965	2061
488	1967	2055
489	1969	2049
490	1971	2043
491	1974	2038
492	1976	2032
493	1978	2026
494	1980	2020
495	1982	2014
496	1985	2009
497	1987	2003
498	1989	1997
499	1991	1991
500	1994	1986
501	1997	1981
502	1999	1975
503	2001	1969
504	2003	1963
505	2005	1958
506	2007	1952
507	2009	1946
508	2012	1941
509	2014	1935
510	2017	1930
511	2019	1924
512	2021	1919
513	2023	1913
514	2026	1908
515	2028	1902
516	2030	1896
517	2032	1891
518	2035	1886
519	2037	1880
520	2040	1875
521	2042	1870
522	2044	1864
523	2046	1859
524	2049	1854
525	2052	1849
526	2054	1843
527	2056	1838
528	2058	1833
529	2060	1827
530	2063	1822
531	2065	1816
532	2067	1811
533	2069	1806
534	2071	1800
535	2074	1795
536	2077	1790
537	2079	1785
538	2082	1781
539	2084	1775
540	2087	1770
541	2089	1765
542	2093	1761
543	2096	1757
544	2100	1753
545	2104	1750
546	2110	1747
547	2112	1742
548	2115	1737
549	2117	1732
550	2119	1727
551	2122	1722
552	2125	1717
553	2128	1713
554	2132	1709
555	2134	1704
556	2137	1699
557	2139	1694
558	2141	1689
559	2144	1684
560	2146	1680
561	2149	1674
562	2151	1669
563	2153	1664
564	2155	1659
565	2158	1655
566	2160	1650
567	2164	1646
568	2167	1641
569	2170	1637
570	2173	1633
571	2176	1628
572	2180	1625
573	2183	1620
574	2186	1616
575	2189	1611
576	2191	1606
577	2195	1603
578	2198	1598
579	2200	1593
580	2202	1588
581	2206	1584
582	2209	1580
583	2212	1575
584	2215	1571
585	2219	1567
586	2221	1563
587	2224	1558
588	2227	1554
589	2230	1549
590	2232	1545
591	2235	1540
592	2239	1536
593	2241	1532
594	2244	1527
595	2247	1523
596	2249	1518
597	2251	1513
598	2254	1509
599	2257	1505
600	2260	1500
601	2262	1495
602	2264	1491
603	2267	1486
604	2270	1482
605	2274	1478
606	2277	1474
607	2279	1469
608	2281	1464
609	2284	1460
610	2287	1456
611	2289	1451
612	2292	1447
613	2294	1442
614	2297	1437
615	2299	1433
616	2302	1429
617	2305	1424
618	2307	1420
619	2311	1416
620	2317	1414
621	2320	1410
622	2324	1406
623	2326	1402
624	2330	1398
625	2332	1393
626	2336	1389
627	2338	1385
628	2340	1380
629	2342	1375
630	2345	1371
631	2348	1367
632	2351	1363
633	2355	1359
634	2357	1355
635	2361	1351
636	2364	1347
637	2366	1343
638	2370	1339
639	2373	1334
640	2375	1330
641	2378	1326
642	2380	1321
643	2383	1317
644	2385	1313
645	2388	1308
646	2390	1304
647	2393	1299
648	2395	1295
649	2398	1291
650	2400	1287
651	2403	1282
652	2405	1278
653	2409	1274
654	2411	1270
655	2414	1266
656	2417	1261
657	2420	1257
658	2422	1253
659	2425	1249
660	2427	1245
661	2430	1240
662	2432	1236
663	2435	1232
664	2437	1227
665	2440	1223
666	2443	1219
667	2446	1215
668	2448	1211
669	2451	1207
670	2455	1203
671	2458	1199
672	2461	1196
673	2464	1191
674	2468	1188
675	2472	1184
676	2475	1180
677	2477	1176
678	2480	1172
679	2483	1168
680	2485	1164
681	2488	1160
682	2490	1156
683	2493	1151
684	2495	1147
685	2498	1143
686	2501	1139
687	2504	1135
688	2506	1131
689	2509	1127
690	2511	1123
691	2514	1118
692	2516	1114
693	2519	1110
694	2521	1106
695	2524	1102
696	2526	1098
697	2528	1094
698	2531	1090
699	2534	1086
700	2536	1082
701	2539	1077
702	2541	1073
703	2543	1069
704	2546	1065
705	2549	1061
706	2552	1057
707	2555	1054
708	2558	1050
709	2561	1046
710	2565	1042
711	2567	1038
712	2570	1034
713	2572	1030
714	2575	1026
715	2579	1023
716	2582	1019
717	2585	1015
718	2588	1011
719	2593	1008
720	2595	1004
721	2598	1000
722	2601	996
723	2604	992
724	2606	988
725	2609	984
726	2612	981
727	2616	977
728	2620	974
729	2623	970
730	2626	966
731	2629	962
732	2632	958
733	2634	954
734	2636	950
735	2639	946
736	2642	942
737	2644	938
738	2647	934
739	2649	931
740	2652	927
741	2654	923
742	2657	919
743	2659	915
744	2662	911
745	2665	907
746	2667	903
747	2672	900
748	2674	896
749	2678	892
750	2680	888
751	2683	885
752	2686	881
753	2689	877
754	2691	873
755	2693	869
756	2695	865
757	2698	861
758	2703	858
759	2706	854
760	2710	851
761	2712	847
762	2715	843
763	2717	839
764	2720	835
765	2722	831
766	2724	827
767	2727	823
768	2729	819
769	2732	816
770	2735	812
771	2737	808
772	2739	804
773	2741	800
774	2744	796
775	2746	792
776	2748	788
777	2751	785
778	2753	781
779	2755	777
780	2758	773
781	2760	769
782	2763	765
783	2765	762
784	2773	759
785	2892	787
786	2911	788
787	2927	787
788	3163	846
789	3172	843
790	3175	839
791	3177	834
792	3180	830
793	3182	825
794	3185	821
795	3187	817
796	3191	812
797	3193	808
798	3197	804
799	3200	800
800	3203	795
801	3205	791
802	3208	787
803	3211	782
804	3213	778
805	3216	774
806	3218	769
807	3222	765
808	3224	761
809	3227	757
810	3232	753
811	3234	748
812	3238	744
813	3241	740
814	3244	736
815	3247	732
816	3250	727
817	3252	723
818	3256	719
819	3259	715
820	3261	711
821	3263	706
822	3268	702
823	3271	698
824	3273	694
825	3277	690
826	3280	686
827	3282	681
828	3285	677
829	3287	673
830	3290	669
831	3292	664
832	3295	660
833	3297	656
834	3300	652
835	3302	647
836	3305	643
837	3308	639
838	3310	635
839	3313	631
840	3315	626
841	3317	622
842	3319	618
843	3322	614
844	3325	609
845	3327	605
846	3329	601
847	3331	597
848	3334	593
849	3337	588
850	3339	584
851	3342	580
852	3344	576
853	3346	572
854	3348	567
855	3351	563
856	3353	559
857	3356	555
858	3359	551
859	3362	547
860	3364	543
861	3366	538
862	3368	534
863	3372	530
864	3374	526
865	3376	522
866	3379	518
867	3381	514
868	3383	510
869	3385	505
870	3389	502
871	3391	497
872	3393	493
873	3395	489
874	3398	485
875	3400	481
876	3402	477
877	3404	473
878	3407	469
879	3409	464
880	3411	460
881	3414	456
882	3416	452
883	3419	448
884	3421	444
885	3423	440
886	3425	436
887	3428	432
888	3430	428
889	3432	424
890	3435	420
891	3438	416
892	3440	412
893	3442	408
894	3444	404
895	3447	400
896	3449	396
897	3451	392
898	3454	388
899	3456	384
900	3458	379
901	3460	375
902	3462	371
903	3465	367
904	3467	363
905	3469	360
906	3472	356
907	3474	352
908	3476	348
909	3478	344
910	3480	340
911	3482	336
912	3485	332
913	3487	328
914	3489	324
915	3491	320
916	3494	316
917	3496	312
918	3498	308
919	3501	304
920	3503	300
921	3505	296
922	3507	292
923	3509	288
924	3511	284
925	3514	280
926	3516	276
927	3518	272
928	3520	269
929	3522	265
930	3525	261
931	3527	257
932	3530	253
933	3532	249
934	3534	245
935	3537	241
936	3539	237
937	3541	234
938	3543	230
939	3546	226
940	3548	222
941	3550	218
942	3552	214
943	3555	210
944	3558	207
945	3560	203
946	3563	199
947	3565	195
948	3567	191
949	3569	187
950	3571	184
951	3574	180
952	3576	176
953	3578	172
954	3581	168
955	3584	164
956	3586	161
957	3588	157
958	3590	153
959	3593	149
960	3595	145
961	3597	142
962	3599	138
963	3602	134
964	3604	130
965	3606	126
966	3608	123
967	3610	119
968	3612	115
969	3614	111
970	3617	108
971	3619	104
972	3621	100
973	3623	96
974	3625	92
975	3628	89
976	3630	85
977	3632	81
978	3635	77
979	3637	74
980	3639	70
981	3642	66
982	3644	63
983	3646	59
984	3649	55
985	3652	51
986	3654	48
987	3657	44
988	3660	40
989	3662	36
990	3664	33
991	3666	29
992	3669	25
993	3671	22
994	3673	18
995	3676	14
996	3678	11
997	3680	7
998	3682	3
999	3685	0
