iter	Passed	Remaining
699	2474	1060
700	2476	1056
701	2479	1052
702	2481	1048
703	2483	1044
704	2486	1040
705	2488	1036
706	2490	1032
707	2493	1028
708	2495	1024
709	2497	1020
710	2500	1016
711	2502	1012
712	2504	1008
713	2507	1004
714	2509	1000
715	2512	996
716	2514	992
717	2516	988
718	2519	984
719	2521	980
720	2523	976
721	2526	972
722	2528	968
723	2530	964
724	2533	960
725	2535	956
726	2538	953
727	2540	949
728	2542	945
729	2545	941
730	2548	937
731	2550	933
732	2552	929
733	2555	926
734	2557	922
735	2560	918
736	2563	914
737	2566	911
738	2568	907
739	2570	903
740	2573	899
741	2575	895
742	2578	891
743	2580	887
744	2582	884
745	2585	880
746	2587	876
747	2590	872
748	2592	868
749	2595	865
750	2597	861
751	2600	857
752	2602	853
753	2605	849
754	2607	846
755	2609	842
756	2612	838
757	2614	834
758	2616	830
759	2619	827
760	2622	823
761	2624	819
762	2626	815
763	2629	812
764	2631	808
765	2634	804
766	2636	800
767	2638	797
768	2642	793
769	2645	790
770	2648	786
771	2650	782
772	2653	779
773	2656	775
774	2658	771
775	2660	768
776	2662	764
777	2665	760
778	2667	756
779	2669	753
780	2672	749
781	2674	745
782	2676	741
783	2679	738
784	2681	734
785	2683	730
786	2687	727
787	2689	723
788	2692	719
789	2694	716
790	2697	712
791	2699	709
792	2702	705
793	2704	701
794	2714	699
795	2722	697
796	2724	693
797	2729	690
798	2876	723
799	2891	722
800	3109	772
801	3118	769
802	3121	765
803	3124	761
804	3126	757
805	3129	753
806	3131	748
807	3134	744
808	3137	740
809	3140	736
810	3143	732
811	3146	728
812	3149	724
813	3152	720
814	3155	716
815	3158	712
816	3161	708
817	3164	704
818	3167	700
819	3169	695
820	3173	691
821	3176	687
822	3179	683
823	3181	679
824	3183	675
825	3186	671
826	3189	667
827	3191	662
828	3193	658
829	3196	654
830	3198	650
831	3200	646
832	3202	642
833	3205	637
834	3207	633
835	3209	629
836	3211	625
837	3214	621
838	3216	617
839	3218	613
840	3220	608
841	3223	604
842	3225	600
843	3227	596
844	3230	592
845	3232	588
846	3234	584
847	3237	580
848	3239	576
849	3241	572
850	3243	567
851	3245	563
852	3248	559
853	3250	555
854	3252	551
855	3254	547
856	3257	543
857	3259	539
858	3261	535
859	3264	531
860	3266	527
861	3269	523
862	3271	519
863	3273	515
864	3276	511
865	3278	507
866	3280	503
867	3283	499
868	3285	495
869	3287	491
870	3290	487
871	3292	483
872	3294	479
873	3297	475
874	3299	471
875	3302	467
876	3305	463
877	3307	459
878	3309	455
879	3312	451
880	3314	447
881	3316	443
882	3318	439
883	3321	435
884	3323	431
885	3325	427
886	3327	423
887	3330	420
888	3332	416
889	3334	412
890	3337	408
891	3339	404
892	3341	400
893	3344	396
894	3346	392
895	3348	388
896	3350	384
897	3353	380
898	3355	376
899	3357	373
900	3360	369
901	3362	365
902	3364	361
903	3366	357
904	3369	353
905	3371	349
906	3373	345
907	3377	342
908	3379	338
909	3381	334
910	3383	330
911	3385	326
912	3388	322
913	3390	319
914	3392	315
915	3395	311
916	3397	307
917	3399	303
918	3402	299
919	3404	296
920	3406	292
921	3408	288
922	3410	284
923	3415	280
924	3417	277
925	3420	273
926	3422	269
927	3425	265
928	3428	262
929	3430	258
930	3434	254
931	3437	250
932	3439	246
933	3441	243
934	3444	239
935	3446	235
936	3448	231
937	3451	228
938	3454	224
939	3456	220
940	3458	216
941	3461	213
942	3463	209
943	3465	205
944	3468	201
945	3470	198
946	3473	194
947	3475	190
948	3478	186
949	3480	183
950	3482	179
951	3484	175
952	3488	172
953	3490	168
954	3492	164
955	3495	160
956	3497	157
957	3500	153
958	3502	149
959	3504	146
960	3506	142
961	3509	138
962	3511	134
963	3513	131
964	3515	127
965	3518	123
966	3520	120
967	3522	116
968	3525	112
969	3528	109
970	3530	105
971	3532	101
972	3535	98
973	3537	94
974	3539	90
975	3541	87
976	3544	83
977	3546	79
978	3548	76
979	3551	72
980	3553	68
981	3555	65
982	3558	61
983	3560	57
984	3562	54
985	3565	50
986	3567	46
987	3570	43
988	3572	39
989	3574	36
990	3577	32
991	3579	28
992	3581	25
993	3584	21
994	3586	18
995	3589	14
996	3591	10
997	3593	7
998	3596	3
999	3598	0
