iter	Passed	Remaining
219	6150	20576
220	6177	20546
221	6204	20514
222	6232	20484
223	6258	20451
224	6288	20431
225	6315	20400
226	6341	20366
227	6369	20338
228	6400	20320
229	6443	20338
230	6486	20359
231	6522	20355
232	6554	20337
233	6582	20310
234	6612	20288
235	6638	20254
236	6668	20231
237	6696	20202
238	6724	20173
239	6750	20139
240	6778	20111
241	6805	20079
242	6833	20049
243	6861	20022
244	6891	19999
245	6927	19994
246	6966	19997
247	7002	19989
248	7041	19993
249	7081	19997
250	7116	19989
251	7151	19977
252	7186	19968
253	7220	19956
254	7256	19947
255	7294	19944
256	7339	19962
257	7368	19935
258	7401	19917
259	7431	19894
260	7460	19865
261	7487	19834
262	7514	19800
263	7542	19770
264	7577	19759
265	7606	19731
266	7633	19699
267	7664	19675
268	7692	19646
269	7724	19626
270	7758	19611
271	7787	19582
272	7816	19555
273	7847	19533
274	7886	19530
275	7920	19514
276	7956	19503
277	7991	19490
278	8017	19455
279	8044	19421
280	8070	19386
281	8096	19350
282	8122	19315
283	8146	19275
284	8177	19252
285	8204	19221
286	8235	19197
287	8263	19166
288	8292	19139
289	8320	19109
290	8358	19101
291	8410	19125
292	8460	19144
293	8499	19137
294	8545	19147
295	8587	19147
296	8616	19118
297	8644	19088
298	8673	19058
299	8707	19039
300	8736	19011
301	8763	18977
302	8791	18946
303	8817	18911
304	8842	18873
305	8869	18839
306	8895	18805
307	8921	18770
308	8945	18731
309	8969	18691
310	8998	18661
311	9030	18640
312	9057	18606
313	9082	18570
314	9116	18550
315	9167	18566
316	9203	18551
317	9230	18518
318	9258	18487
319	9287	18458
320	9313	18423
321	9340	18391
322	9367	18357
323	9395	18326
324	9421	18291
325	9446	18254
326	9471	18218
327	9496	18182
328	9524	18150
329	9551	18119
330	9576	18082
331	9607	18056
332	9634	18024
333	9659	17989
334	9687	17957
335	9714	17926
336	9742	17894
337	9770	17864
338	9800	17837
339	9825	17802
340	9852	17768
341	9879	17737
342	9907	17706
343	9934	17674
344	9962	17644
345	9990	17613
346	10016	17579
347	10044	17548
348	10073	17520
349	10106	17498
350	10132	17463
351	10160	17434
352	10192	17411
353	10229	17396
354	10258	17367
355	10288	17340
356	10316	17309
357	10344	17279
358	10372	17249
359	10399	17217
360	10431	17192
361	10462	17168
362	10489	17136
363	10522	17113
364	10565	17106
365	10606	17097
366	10647	17088
367	10684	17071
368	10719	17052
369	10748	17023
370	10777	16994
371	10807	16967
372	10837	16939
373	10868	16913
374	10901	16889
375	10930	16860
376	10962	16836
377	11000	16821
378	11027	16788
379	11056	16758
380	11082	16726
381	11109	16692
382	11137	16661
383	11164	16630
384	11190	16596
385	11222	16572
386	11251	16543
387	11279	16512
388	11305	16479
389	11333	16448
390	11367	16426
391	11404	16408
392	11441	16390
393	11470	16360
394	11501	16334
395	11539	16318
396	11574	16297
397	11606	16272
398	11635	16243
399	11661	16210
400	11689	16178
401	11718	16149
402	11750	16124
403	11787	16105
404	11823	16086
405	11862	16069
406	11889	16037
407	11914	16003
408	11942	15971
409	11972	15944
410	12013	15930
411	12049	15910
412	12080	15882
413	12122	15870
414	12152	15842
415	12194	15828
416	12242	15823
417	12271	15794
418	12299	15763
419	12325	15730
420	12359	15705
421	12393	15682
422	12425	15656
423	12454	15627
424	12480	15593
425	12508	15561
426	12543	15540
427	12610	15557
428	12666	15560
429	12710	15547
430	12750	15531
431	12797	15522
432	12838	15506
433	12870	15479
434	12909	15461
435	12944	15438
436	12975	15410
437	13014	15392
438	13057	15377
439	13094	15355
440	13125	15327
441	13155	15298
442	13183	15266
443	13209	15233
444	13236	15199
445	13261	15164
446	13289	15132
447	13317	15100
448	13343	15067
449	13368	15032
450	13396	15000
451	13424	14969
452	13451	14935
453	13478	14903
454	13505	14870
455	13533	14839
456	13560	14806
457	13586	14773
458	13618	14745
459	13644	14711
460	13674	14682
461	13701	14650
462	13728	14617
463	13760	14590
464	13789	14560
465	13819	14531
466	13848	14500
467	13875	14468
468	13905	14439
469	13934	14408
470	13965	14380
471	13994	14349
472	14027	14323
473	14064	14301
474	14093	14271
475	14127	14246
476	14162	14222
477	14190	14190
478	14222	14162
479	14250	14132
480	14283	14105
481	14314	14077
482	14346	14049
483	14374	14018
484	14401	13985
485	14438	13963
486	14471	13936
487	14498	13904
488	14525	13871
489	14553	13840
490	14580	13808
491	14605	13774
492	14633	13743
493	14660	13710
494	14701	13691
495	14735	13665
496	14763	13635
497	14791	13603
498	14817	13570
499	14846	13539
500	14872	13507
501	14900	13475
502	14927	13443
503	14953	13410
504	14981	13379
505	15006	13345
506	15033	13313
507	15059	13280
508	15087	13249
509	15115	13218
510	15144	13188
511	15171	13156
512	15199	13125
513	15227	13094
514	15255	13063
515	15281	13030
516	15309	12999
517	15336	12967
518	15361	12934
519	15400	12912
520	15439	12891
521	15479	12869
522	15515	12845
523	15550	12820
524	15581	12791
525	15620	12769
526	15656	12745
527	15690	12719
528	15725	12693
529	15757	12665
530	15785	12634
531	15815	12605
532	15846	12576
533	15878	12547
534	15909	12519
535	15943	12492
536	15974	12464
537	16000	12431
538	16031	12402
539	16059	12371
540	16087	12340
541	16124	12316
542	16163	12293
543	16191	12262
544	16220	12232
545	16249	12201
546	16278	12171
547	16317	12148
548	16351	12122
549	16382	12093
550	16414	12065
551	16450	12040
552	16484	12013
553	16511	11981
554	16539	11949
555	16566	11918
556	16592	11885
557	16632	11863
558	16667	11837
559	16712	11818
560	16752	11795
561	16779	11763
562	16807	11732
563	16836	11702
564	16863	11669
565	16890	11638
566	16924	11611
567	16962	11587
568	17004	11565
569	17050	11546
570	17092	11525
571	17129	11499
572	17161	11470
573	17189	11439
574	17217	11408
575	17250	11380
576	17276	11347
577	17305	11317
578	17332	11285
579	17358	11252
580	17387	11222
581	17416	11192
582	17453	11166
583	17485	11138
584	17512	11106
585	17539	11074
586	17570	11044
587	17598	11014
588	17623	10980
589	17650	10949
590	17677	10917
591	17704	10886
592	17731	10854
593	17758	10822
594	17785	10790
595	17811	10758
596	17837	10726
597	17864	10694
598	17888	10661
599	17914	10629
600	17944	10599
601	17972	10568
602	17997	10536
603	18025	10505
604	18057	10476
605	18086	10446
606	18112	10414
607	18140	10382
608	18167	10351
609	18196	10321
610	18224	10290
611	18250	10258
612	18275	10226
613	18300	10193
614	18330	10163
615	18368	10138
616	18396	10107
617	18418	10073
618	18443	10041
619	18470	10009
620	18498	9978
621	18525	9947
622	18551	9916
623	18581	9886
624	18606	9853
625	18632	9822
626	18659	9791
627	18687	9760
628	18715	9729
629	18742	9698
630	18770	9667
631	18800	9638
632	18826	9606
633	18852	9575
634	18879	9543
635	18904	9511
636	18931	9480
637	18959	9449
638	18985	9418
639	19011	9386
640	19037	9355
641	19064	9324
642	19089	9292
643	19117	9261
644	19142	9230
645	19170	9199
646	19198	9169
647	19224	9137
648	19251	9106
649	19275	9074
650	19301	9043
651	19328	9012
652	19355	8980
653	19382	8950
654	19417	8922
655	19455	8897
656	19485	8867
657	19510	8836
658	19537	8805
659	19566	8775
660	19594	8744
661	19621	8714
662	19655	8686
663	19682	8655
664	19709	8624
665	19741	8596
666	19774	8567
667	19799	8536
668	19828	8506
669	19855	8475
670	19882	8444
671	19907	8413
672	19934	8382
673	19961	8351
674	19989	8321
675	20014	8289
676	20041	8259
677	20069	8228
678	20095	8198
679	20122	8167
680	20146	8135
681	20171	8104
682	20199	8073
683	20228	8043
684	20254	8012
685	20282	7982
686	20307	7951
687	20338	7922
688	20367	7892
689	20395	7862
690	20423	7832
691	20451	7802
692	20476	7771
693	20504	7740
694	20531	7710
695	20557	7679
696	20583	7648
697	20608	7617
698	20636	7587
699	20663	7556
700	20689	7526
701	20716	7495
702	20743	7465
703	20767	7433
704	20796	7404
705	20824	7374
706	20850	7343
707	20875	7312
708	20942	7295
709	20981	7269
710	21009	7239
711	21035	7208
712	21061	7178
713	21087	7147
714	21117	7117
715	21145	7087
716	21171	7057
717	21198	7026
718	21225	6996
719	21251	6965
720	21279	6935
721	21305	6905
722	21329	6873
723	21357	6843
724	21386	6814
725	21415	6784
726	21446	6755
727	21473	6725
728	21504	6696
729	21532	6666
730	21562	6636
731	21591	6607
732	21620	6577
733	21652	6548
734	21683	6519
735	21712	6490
736	21745	6461
737	21772	6431
738	21802	6401
739	21828	6371
740	21857	6341
741	21884	6311
742	21913	6282
743	21944	6252
744	21972	6222
745	22002	6193
746	22027	6163
747	22053	6132
748	22084	6103
749	22120	6075
750	22149	6046
751	22179	6016
752	22209	5987
753	22237	5957
754	22268	5928
755	22300	5899
756	22329	5869
757	22359	5840
758	22391	5811
759	22418	5781
760	22445	5751
761	22471	5720
762	22499	5691
763	22526	5661
764	22555	5631
765	22584	5601
766	22618	5573
767	22659	5546
768	22692	5518
769	22725	5489
770	22764	5462
771	22795	5433
772	22821	5402
773	22847	5372
774	22875	5342
775	22900	5311
776	22926	5281
777	22951	5251
778	22977	5220
779	23004	5190
780	23031	5160
781	23064	5131
782	23102	5104
783	23130	5074
784	23158	5044
785	23184	5014
786	23212	4984
787	23238	4954
788	23265	4924
789	23291	4894
790	23319	4864
791	23347	4834
792	23373	4804
793	23402	4774
794	23427	4744
795	23453	4714
796	23482	4684
797	23519	4656
798	23544	4626
799	23572	4596
800	23601	4567
801	23635	4538
802	23673	4510
803	23706	4481
804	23735	4452
805	23763	4422
806	23792	4392
807	23821	4363
808	23851	4333
809	23879	4304
810	23904	4273
811	23956	4248
812	24008	4222
813	24040	4193
814	24075	4165
815	24106	4135
816	24138	4106
817	24168	4077
818	24195	4047
819	24230	4018
820	24270	3990
821	24298	3961
822	24328	3931
823	24357	3901
824	24384	3872
825	24413	3842
826	24440	3812
827	24470	3782
828	24497	3753
829	24525	3723
830	24555	3693
831	24585	3664
832	24613	3634
833	24643	3604
834	24681	3576
835	24719	3548
836	24753	3519
837	24780	3489
838	24810	3459
839	24839	3430
840	24865	3400
841	24889	3369
842	24917	3340
843	24943	3310
844	24973	3280
845	24999	3250
846	25026	3220
847	25053	3190
848	25079	3160
849	25106	3130
850	25133	3101
851	25157	3070
852	25184	3041
853	25213	3011
854	25238	2981
855	25267	2951
856	25294	2922
857	25326	2892
858	25367	2864
859	25396	2834
860	25423	2805
861	25454	2775
862	25482	2746
863	25510	2716
864	25548	2687
865	25586	2659
866	25627	2630
867	25663	2601
868	25696	2572
869	25732	2543
870	25772	2515
871	25809	2486
872	25838	2456
873	25869	2427
874	25898	2397
875	25924	2367
876	25949	2337
877	25975	2307
878	26003	2277
879	26029	2247
880	26055	2218
881	26096	2189
882	26134	2160
883	26169	2131
884	26214	2103
885	26252	2074
886	26280	2044
887	26309	2014
888	26337	1984
889	26364	1955
890	26391	1925
891	26417	1895
892	26446	1865
893	26473	1835
894	26505	1806
895	26532	1776
896	26560	1747
897	26586	1717
898	26613	1687
899	26645	1657
900	26671	1628
901	26702	1598
902	26741	1569
903	26781	1540
904	26821	1511
905	26853	1481
906	26884	1452
907	26913	1422
908	26948	1393
909	26981	1363
910	27009	1334
911	27037	1304
912	27062	1274
913	27090	1244
914	27118	1215
915	27148	1185
916	27176	1155
917	27205	1126
918	27232	1096
919	27258	1066
920	27284	1036
921	27311	1007
922	27347	977
923	27381	948
924	27417	918
925	27453	889
926	27495	860
927	27538	830
928	27582	801
929	27627	772
930	27682	743
931	27731	714
932	27771	684
933	27822	655
934	27858	625
935	27899	596
936	27944	566
937	27983	536
938	28018	507
939	28065	477
940	28103	447
941	28139	418
942	28172	388
943	28202	358
944	28238	328
945	28280	298
946	28335	269
947	28379	239
948	28414	209
949	28447	179
950	28488	149
951	28521	119
952	28562	89
953	28611	59
954	28658	30
955	28703	0
