iter	Passed	Remaining
143	2642	15707
144	2659	15681
145	2676	15655
146	2694	15633
147	2710	15601
148	2726	15570
149	2742	15538
150	2759	15517
151	2777	15497
152	2793	15465
153	2809	15433
154	2825	15405
155	2840	15368
156	2857	15342
157	2875	15325
158	2893	15304
159	2912	15290
160	2929	15263
161	2947	15244
162	2964	15222
163	2982	15203
164	2998	15174
165	3015	15148
166	3032	15128
167	3052	15116
168	3123	15358
169	3139	15329
170	3155	15299
171	3172	15273
172	3190	15251
173	3206	15222
174	3222	15190
175	3238	15162
176	3255	15136
177	3272	15110
178	3289	15085
179	3304	15054
180	3320	15024
181	3337	14998
182	3353	14973
183	3370	14947
184	3387	14924
185	3403	14894
186	3419	14864
187	3439	14853
188	3458	14839
189	3477	14825
190	3500	14828
191	3517	14800
192	3533	14776
193	3550	14749
194	3567	14728
195	3583	14700
196	3601	14678
197	3619	14659
198	3636	14638
199	3652	14611
200	3669	14585
201	3686	14562
202	3703	14541
203	3720	14517
204	3737	14496
205	3754	14469
206	3770	14443
207	3786	14418
208	3803	14395
209	3819	14368
210	3835	14342
211	3852	14318
212	3868	14294
213	3886	14273
214	3903	14252
215	3920	14228
216	3937	14207
217	3953	14183
218	3970	14158
219	3987	14137
220	4007	14126
221	4024	14103
222	4039	14074
223	4056	14054
224	4074	14034
225	4091	14011
226	4108	13989
227	4266	14447
228	4288	14436
229	4304	14410
230	4321	14384
231	4337	14358
232	4353	14331
233	4371	14309
234	4389	14289
235	4406	14264
236	4422	14238
237	4437	14208
238	4455	14186
239	4471	14160
240	4489	14139
241	4508	14122
242	4526	14099
243	4543	14076
244	4560	14052
245	4577	14031
246	4594	14006
247	4611	13982
248	4628	13958
249	4645	13935
250	4660	13908
251	4676	13882
252	4693	13857
253	4709	13833
254	4726	13810
255	4743	13786
256	4759	13760
257	4775	13734
258	4793	13713
259	4809	13689
260	4831	13680
261	4847	13654
262	4864	13630
263	4883	13614
264	4900	13592
265	4916	13566
266	4933	13543
267	4949	13519
268	4965	13493
269	4983	13472
270	4999	13448
271	5015	13422
272	5031	13397
273	5046	13370
274	5065	13353
275	5082	13331
276	5100	13312
277	5117	13290
278	5134	13267
279	5150	13244
280	5167	13222
281	5183	13197
282	5199	13173
283	5216	13151
284	5233	13129
285	5251	13109
286	5325	13229
287	5344	13212
288	5361	13189
289	5379	13170
290	5396	13149
291	5414	13128
292	5431	13105
293	5448	13083
294	5466	13063
295	5482	13040
296	5500	13019
297	5518	13000
298	5536	12980
299	5553	12959
300	5571	12939
301	5588	12916
302	5605	12894
303	5621	12871
304	5636	12843
305	5652	12820
306	5668	12796
307	5684	12772
308	5702	12752
309	5720	12732
310	5736	12707
311	5753	12686
312	5768	12662
313	5785	12638
314	5801	12614
315	5818	12594
316	5834	12571
317	5851	12550
318	5869	12529
319	5884	12505
320	5900	12480
321	5916	12456
322	5932	12433
323	5948	12411
324	5965	12390
325	5982	12369
326	5998	12345
327	6013	12320
328	6029	12297
329	6047	12277
330	6062	12252
331	6079	12232
332	6096	12210
333	6112	12187
334	6129	12166
335	6146	12146
336	6164	12128
337	6184	12112
338	6200	12089
339	6218	12071
340	6235	12050
341	6252	12029
342	6268	12006
343	6284	11984
344	6301	11964
345	6317	11941
346	6388	12021
347	6408	12006
348	6426	11987
349	6442	11965
350	6459	11943
351	6475	11920
352	6492	11899
353	6508	11876
354	6524	11854
355	6541	11834
356	6559	11813
357	6576	11793
358	6592	11771
359	6609	11750
360	6625	11727
361	6639	11702
362	6655	11678
363	6671	11657
364	6689	11637
365	6706	11617
366	6723	11596
367	6740	11575
368	6757	11554
369	6773	11533
370	6790	11512
371	6808	11493
372	6826	11475
373	6844	11457
374	6862	11436
375	6878	11415
376	6896	11395
377	6911	11372
378	6928	11352
379	6945	11331
380	6961	11310
381	6977	11288
382	6995	11268
383	7012	11249
384	7029	11228
385	7047	11210
386	7064	11190
387	7080	11168
388	7096	11146
389	7113	11126
390	7131	11107
391	7149	11088
392	7166	11068
393	7183	11049
394	7200	11029
395	7217	11008
396	7233	10987
397	7249	10965
398	7266	10944
399	7281	10922
400	7297	10901
401	7328	10901
402	7344	10879
403	7360	10858
404	7377	10837
405	7405	10835
406	7475	10891
407	7492	10871
408	7509	10850
409	7527	10832
410	7543	10811
411	7559	10788
412	7574	10766
413	7591	10745
414	7608	10725
415	7625	10704
416	7642	10685
417	7660	10665
418	7677	10645
419	7695	10626
420	7711	10606
421	7729	10586
422	7746	10567
423	7763	10546
424	7780	10526
425	7799	10509
426	7816	10488
427	7833	10468
428	7850	10448
429	7866	10427
430	7882	10406
431	7899	10386
432	7917	10367
433	7933	10346
434	7948	10324
435	7964	10302
436	7980	10281
437	7997	10261
438	8014	10241
439	8031	10221
440	8049	10203
441	8065	10182
442	8083	10163
443	8100	10144
444	8118	10124
445	8135	10105
446	8152	10085
447	8170	10067
448	8187	10047
449	8205	10028
450	8222	10009
451	8240	9990
452	8256	9970
453	8274	9951
454	8291	9931
455	8309	9913
456	8324	9891
457	8340	9870
458	8357	9850
459	8373	9830
460	8390	9809
461	8408	9791
462	8424	9771
463	8441	9751
464	8618	9915
465	8645	9906
466	8674	9900
467	8698	9888
468	8719	9872
469	8739	9855
470	8764	9843
471	8786	9828
472	8807	9812
473	8829	9798
474	8851	9783
475	8873	9768
476	8892	9749
477	8915	9735
478	8938	9722
479	8961	9708
480	8986	9695
481	9009	9682
482	9033	9669
483	9054	9653
484	9078	9640
485	9102	9626
486	9123	9610
487	9145	9595
488	9165	9578
489	9188	9563
490	9206	9543
491	9221	9520
492	9241	9503
493	9259	9484
494	9281	9469
495	9302	9452
496	9320	9432
497	9336	9411
498	9352	9390
499	9369	9369
500	9386	9349
501	9403	9328
502	9419	9306
503	9435	9285
504	9451	9264
505	9468	9243
506	9484	9222
507	9500	9201
508	9517	9180
509	9534	9160
510	9551	9139
511	9568	9119
512	9584	9098
513	9602	9079
514	9625	9065
515	9701	9099
516	9718	9079
517	9736	9059
518	9754	9039
519	9771	9020
520	9789	9000
521	9806	8980
522	9823	8959
523	9839	8938
524	9855	8917
525	9872	8896
526	9890	8877
527	9907	8856
528	9923	8835
529	9938	8813
530	9954	8792
531	9971	8771
532	9988	8751
533	10005	8731
534	10021	8710
535	10038	8689
536	10055	8669
537	10072	8649
538	10089	8629
539	10104	8607
540	10119	8585
541	10136	8565
542	10153	8545
543	10170	8525
544	10187	8504
545	10205	8486
546	10224	8467
547	10242	8447
548	10259	8427
549	10276	8408
550	10294	8388
551	10311	8368
552	10329	8349
553	10345	8329
554	10361	8308
555	10379	8288
556	10395	8268
557	10412	8247
558	10427	8226
559	10444	8206
560	10459	8184
561	10475	8164
562	10490	8142
563	10507	8123
564	10524	8103
565	10541	8082
566	10558	8063
567	10573	8041
568	10590	8021
569	10608	8002
570	10624	7982
571	10641	7962
572	10659	7943
573	10676	7923
574	10754	7949
575	10773	7930
576	10789	7910
577	10808	7891
578	10828	7873
579	10845	7853
580	10863	7834
581	10881	7815
582	10898	7794
583	10913	7774
584	10928	7752
585	10944	7731
586	10959	7711
587	10975	7690
588	10991	7669
589	11008	7650
590	11024	7629
591	11041	7609
592	11057	7589
593	11074	7569
594	11090	7549
595	11107	7528
596	11123	7509
597	11140	7489
598	11158	7470
599	11175	7450
600	11191	7430
601	11208	7410
602	11225	7390
603	11241	7370
604	11259	7351
605	11276	7331
606	11293	7312
607	11310	7292
608	11326	7272
609	11342	7251
610	11360	7232
611	11378	7213
612	11395	7194
613	11412	7174
614	11431	7156
615	11448	7136
616	11464	7116
617	11483	7098
618	11500	7078
619	11517	7059
620	11534	7039
621	11553	7021
622	11570	7001
623	11585	6981
624	11602	6961
625	11618	6941
626	11634	6921
627	11652	6902
628	11668	6882
629	11684	6862
630	11701	6842
631	11717	6823
632	11735	6804
633	11753	6784
634	11915	6849
635	11938	6832
636	11953	6812
637	11970	6792
638	11988	6773
639	12006	6753
640	12022	6733
641	12039	6713
642	12056	6693
643	12072	6673
644	12089	6654
645	12106	6634
646	12122	6614
647	12138	6593
648	12153	6573
649	12170	6553
650	12189	6534
651	12205	6514
652	12222	6494
653	12238	6474
654	12256	6455
655	12271	6435
656	12288	6415
657	12304	6395
658	12321	6375
659	12338	6356
660	12355	6336
661	12373	6317
662	12389	6297
663	12406	6278
664	12425	6259
665	12441	6239
666	12457	6219
667	12472	6198
668	12488	6178
669	12503	6158
670	12521	6139
671	12538	6119
672	12555	6100
673	12573	6081
674	12591	6062
675	12607	6042
676	12623	6022
677	12638	6002
678	12653	5982
679	12670	5962
680	12688	5943
681	12703	5923
682	12720	5903
683	12736	5884
684	12754	5865
685	12771	5845
686	12789	5827
687	12808	5808
688	12826	5789
689	12843	5770
690	12859	5750
691	12876	5731
692	12894	5712
693	12911	5692
694	12931	5674
695	13010	5682
696	13032	5665
697	13050	5646
698	13067	5626
699	13085	5608
700	13102	5588
701	13118	5568
702	13135	5549
703	13152	5529
704	13169	5510
705	13186	5491
706	13202	5471
707	13217	5451
708	13232	5431
709	13249	5411
710	13264	5391
711	13281	5372
712	13298	5352
713	13314	5333
714	13331	5314
715	13353	5296
716	13370	5277
717	13390	5259
718	13410	5240
719	13426	5221
720	13443	5202
721	13462	5183
722	13479	5164
723	13495	5144
724	13513	5125
725	13529	5105
726	13545	5086
727	13561	5067
728	13578	5047
729	13595	5028
730	13610	5008
731	13626	4989
732	13643	4969
733	13658	4949
734	13674	4930
735	13692	4911
736	13707	4891
737	13723	4872
738	13739	4852
739	13756	4833
740	13772	4813
741	13788	4794
742	13803	4774
743	13820	4755
744	13837	4736
745	13854	4717
746	13870	4697
747	13888	4678
748	13921	4665
749	13938	4646
750	13954	4626
751	13971	4607
752	13989	4588
753	14013	4572
754	14092	4572
755	14108	4553
756	14124	4534
757	14142	4515
758	14159	4495
759	14178	4477
760	14194	4458
761	14210	4438
762	14227	4419
763	14247	4401
764	14264	4381
765	14282	4363
766	14299	4344
767	14315	4324
768	14331	4305
769	14347	4285
770	14363	4266
771	14380	4247
772	14397	4227
773	14413	4208
774	14430	4189
775	14447	4170
776	14464	4151
777	14480	4132
778	14498	4113
779	14516	4094
780	14533	4075
781	14549	4056
782	14566	4036
783	14582	4017
784	14599	3998
785	14616	3979
786	14633	3960
787	14649	3941
788	14667	3922
789	14683	3903
790	14698	3883
791	14714	3864
792	14731	3845
793	14747	3826
794	14762	3806
795	14781	3788
796	14797	3769
797	14814	3749
798	14831	3730
799	14846	3711
800	14862	3692
801	14880	3673
802	14895	3654
803	14910	3634
804	14924	3615
805	14940	3596
806	14957	3577
807	14974	3558
808	14991	3539
809	15010	3521
810	15028	3502
811	15047	3483
812	15063	3464
813	15228	3479
814	15251	3462
815	15272	3443
816	15291	3425
817	15309	3406
818	15326	3387
819	15343	3368
820	15358	3348
821	15375	3329
822	15392	3310
823	15410	3291
824	15427	3272
825	15444	3253
826	15462	3234
827	15477	3215
828	15493	3195
829	15511	3176
830	15528	3158
831	15547	3139
832	15564	3120
833	15583	3101
834	15600	3082
835	15616	3063
836	15633	3044
837	15649	3025
838	15665	3006
839	15682	2987
840	15699	2968
841	15716	2949
842	15734	2930
843	15750	2911
844	15765	2891
845	15783	2873
846	15800	2854
847	15816	2835
848	15834	2816
849	15852	2797
850	15869	2778
851	15888	2759
852	15903	2740
853	15920	2721
854	15937	2702
855	15953	2683
856	15970	2664
857	15988	2646
858	16004	2627
859	16022	2608
860	16038	2589
861	16055	2570
862	16074	2551
863	16090	2532
864	16106	2513
865	16123	2494
866	16140	2476
867	16158	2457
868	16173	2438
869	16189	2419
870	16205	2400
871	16221	2381
872	16243	2363
873	16322	2353
874	16338	2334
875	16355	2315
876	16370	2296
877	16387	2277
878	16405	2258
879	16422	2239
880	16439	2220
881	16454	2201
882	16470	2182
883	16486	2163
884	16502	2144
885	16520	2125
886	16537	2106
887	16554	2088
888	16571	2069
889	16589	2050
890	16605	2031
891	16622	2012
892	16639	1993
893	16657	1975
894	16674	1956
895	16690	1937
896	16706	1918
897	16722	1899
898	16737	1880
899	16753	1861
900	16770	1842
901	16787	1823
902	16804	1805
903	16821	1786
904	16838	1767
905	16853	1748
906	16870	1729
907	16885	1710
908	16900	1691
909	16916	1673
910	16936	1654
911	16952	1635
912	16969	1617
913	16987	1598
914	17004	1579
915	17021	1560
916	17037	1542
917	17054	1523
918	17072	1504
919	17090	1486
920	17106	1467
921	17125	1448
922	17142	1430
923	17160	1411
924	17176	1392
925	17192	1373
926	17208	1355
927	17224	1336
928	17240	1317
929	17254	1298
930	17270	1280
931	17288	1261
932	17303	1242
933	17326	1224
934	17404	1209
935	17422	1191
936	17439	1172
937	17456	1153
938	17473	1135
939	17490	1116
940	17510	1097
941	17529	1079
942	17549	1060
943	17565	1042
944	17582	1023
945	17600	1004
946	17619	986
947	17637	967
948	17655	948
949	17670	930
950	17687	911
951	17705	892
952	17722	874
953	17741	855
954	17757	836
955	17774	818
956	17789	799
957	17816	781
958	17834	762
959	17858	744
960	17877	725
961	17900	707
962	17916	688
963	17932	669
964	17948	650
965	17964	632
966	17979	613
967	17996	594
968	18015	576
969	18031	557
970	18049	539
971	18065	520
972	18082	501
973	18099	483
974	18117	464
975	18135	445
976	18153	427
977	18171	408
978	18190	390
979	18222	371
980	18239	353
981	18257	334
982	18276	316
983	18295	297
984	18313	278
985	18330	260
986	18348	241
987	18365	223
988	18381	204
989	18403	185
990	18573	168
991	18600	150
992	18621	131
993	18638	112
994	18661	93
995	18678	75
996	18697	56
997	18714	37
998	18732	18
999	18749	0
