iter	Passed	Remaining
331	6900	13884
332	6918	13858
333	6937	13832
334	6956	13809
335	6976	13786
336	6999	13771
337	7024	13758
338	7044	13735
339	7062	13709
340	7080	13684
341	7100	13661
342	7120	13638
343	7138	13612
344	7158	13591
345	7178	13569
346	7198	13547
347	7217	13523
348	7238	13502
349	7257	13478
350	7274	13450
351	7292	13425
352	7310	13399
353	7329	13374
354	7348	13352
355	7369	13330
356	7388	13307
357	7407	13284
358	7428	13262
359	7447	13239
360	7465	13214
361	7484	13191
362	7503	13166
363	7520	13140
364	7538	13115
365	7557	13091
366	7576	13068
367	7597	13047
368	7617	13026
369	7637	13003
370	7656	12981
371	7675	12957
372	7693	12932
373	7712	12908
374	7732	12887
375	7753	12866
376	7775	12849
377	7796	12829
378	7814	12804
379	7832	12779
380	7851	12755
381	7900	12780
382	7921	12761
383	7939	12736
384	7959	12715
385	7987	12705
386	8007	12684
387	8027	12661
388	8046	12637
389	8064	12614
390	8084	12592
391	8105	12571
392	8124	12549
393	8144	12527
394	8164	12505
395	8183	12481
396	8202	12458
397	8220	12434
398	8240	12412
399	8259	12389
400	8278	12366
401	8299	12346
402	8318	12323
403	8337	12300
404	8357	12278
405	8376	12255
406	8396	12233
407	8416	12211
408	8434	12188
409	8454	12166
410	8474	12144
411	8494	12122
412	8514	12102
413	8534	12080
414	8554	12059
415	8574	12036
416	8595	12016
417	8616	11996
418	8636	11975
419	8656	11954
420	8675	11931
421	8696	11911
422	8716	11889
423	8735	11867
424	8754	11844
425	8781	11832
426	8801	11811
427	8819	11787
428	8838	11764
429	8858	11742
430	8879	11722
431	8928	11739
432	8947	11717
433	8969	11697
434	8988	11674
435	9008	11653
436	9029	11633
437	9050	11612
438	9072	11593
439	9093	11573
440	9114	11553
441	9134	11531
442	9155	11512
443	9175	11490
444	9195	11468
445	9214	11445
446	9235	11425
447	9254	11403
448	9275	11382
449	9295	11361
450	9315	11339
451	9339	11322
452	9359	11301
453	9379	11280
454	9400	11260
455	9419	11236
456	9438	11214
457	9457	11192
458	9478	11171
459	9500	11153
460	9520	11131
461	9541	11110
462	9561	11089
463	9580	11067
464	9600	11046
465	9620	11024
466	9640	11003
467	9663	10984
468	9683	10963
469	9703	10942
470	9725	10922
471	9747	10904
472	9766	10880
473	9783	10856
474	9801	10833
475	9821	10811
476	9841	10791
477	9863	10771
478	9884	10750
479	9902	10728
480	10032	10825
481	10057	10808
482	10080	10790
483	10100	10768
484	10119	10745
485	10137	10722
486	10156	10698
487	10178	10679
488	10197	10656
489	10217	10634
490	10236	10612
491	10257	10591
492	10278	10569
493	10296	10546
494	10315	10523
495	10335	10501
496	10355	10480
497	10375	10458
498	10395	10436
499	10414	10414
500	10432	10391
501	10451	10368
502	10472	10347
503	10491	10325
504	10512	10303
505	10530	10280
506	10553	10261
507	10574	10241
508	10596	10221
509	10619	10203
510	10641	10183
511	10664	10164
512	10684	10142
513	10702	10119
514	10723	10098
515	10741	10075
516	10760	10052
517	10779	10029
518	10797	10006
519	10816	9984
520	10838	9964
521	10865	9949
522	10892	9934
523	10911	9911
524	10931	9890
525	10952	9869
526	10970	9846
527	10989	9824
528	11009	9802
529	11057	9805
530	11079	9785
531	11099	9763
532	11118	9741
533	11138	9719
534	11158	9698
535	11178	9676
536	11197	9654
537	11217	9632
538	11239	9612
539	11258	9590
540	11278	9568
541	11299	9548
542	11318	9525
543	11339	9504
544	11357	9482
545	11378	9460
546	11397	9439
547	11417	9417
548	11436	9395
549	11457	9374
550	11476	9351
551	11495	9330
552	11516	9309
553	11535	9286
554	11556	9266
555	11576	9244
556	11594	9221
557	11613	9199
558	11633	9177
559	11655	9158
560	11674	9135
561	11694	9113
562	11714	9092
563	11734	9071
564	11754	9049
565	11774	9028
566	11794	9007
567	11815	8986
568	11835	8964
569	11856	8944
570	11875	8921
571	11895	8900
572	11915	8879
573	11934	8857
574	11954	8836
575	11976	8816
576	11997	8795
577	12018	8774
578	12037	8752
579	12086	8752
580	12107	8731
581	12129	8711
582	12148	8689
583	12175	8672
584	12204	8657
585	12225	8637
586	12244	8614
587	12262	8592
588	12283	8571
589	12302	8549
590	12322	8527
591	12341	8505
592	12361	8484
593	12380	8462
594	12407	8445
595	12432	8427
596	12451	8405
597	12471	8383
598	12492	8363
599	12511	8340
600	12530	8318
601	12549	8296
602	12568	8274
603	12588	8253
604	12608	8231
605	12628	8210
606	12647	8188
607	12671	8169
608	12691	8148
609	12711	8127
610	12731	8105
611	12750	8083
612	12770	8062
613	12791	8041
614	12812	8021
615	12831	7999
616	12853	7978
617	12872	7957
618	12892	7935
619	12911	7913
620	12931	7892
621	12952	7871
622	12973	7850
623	13002	7834
624	13022	7813
625	13046	7794
626	13074	7777
627	13139	7783
628	13164	7764
629	13192	7747
630	13217	7729
631	13243	7711
632	13268	7692
633	13296	7675
634	13326	7660
635	13348	7639
636	13369	7618
637	13394	7599
638	13418	7580
639	13445	7562
640	13470	7544
641	13495	7525
642	13520	7506
643	13548	7489
644	13574	7470
645	13599	7452
646	13625	7433
647	13647	7413
648	13667	7391
649	13685	7369
650	13710	7349
651	13731	7329
652	13754	7308
653	13775	7287
654	13793	7265
655	13812	7243
656	13833	7221
657	13852	7200
658	13872	7178
659	13892	7156
660	13910	7133
661	13928	7111
662	13947	7089
663	13964	7066
664	13982	7043
665	14004	7023
666	14024	7001
667	14044	6980
668	14064	6958
669	14085	6937
670	14107	6917
671	14156	6909
672	14176	6888
673	14197	6866
674	14216	6845
675	14237	6823
676	14263	6805
677	14283	6783
678	14303	6762
679	14322	6740
680	14343	6718
681	14362	6696
682	14381	6674
683	14402	6653
684	14423	6632
685	14444	6611
686	14465	6590
687	14485	6569
688	14505	6547
689	14524	6525
690	14542	6503
691	14561	6481
692	14582	6460
693	14601	6438
694	14621	6416
695	14642	6395
696	14665	6375
697	14683	6352
698	14705	6332
699	14724	6310
700	14744	6288
701	14764	6267
702	14783	6245
703	14803	6224
704	14827	6204
705	14846	6182
706	14864	6160
707	14883	6138
708	14904	6117
709	14925	6096
710	14945	6074
711	14968	6054
712	14989	6033
713	15008	6011
714	15026	5989
715	15045	5967
716	15065	5946
717	15085	5925
718	15103	5902
719	15123	5881
720	15174	5871
721	15197	5851
722	15217	5830
723	15237	5808
724	15257	5787
725	15288	5769
726	15323	5754
727	15349	5735
728	15379	5717
729	15398	5695
730	15415	5672
731	15430	5649
732	15448	5627
733	15463	5604
734	15481	5581
735	15496	5558
736	15510	5535
737	15526	5512
738	15543	5489
739	15566	5469
740	15584	5447
741	15602	5424
742	15620	5403
743	15639	5381
744	15658	5359
745	15676	5337
746	15696	5316
747	15715	5294
748	15735	5273
749	15755	5251
750	15775	5230
751	15795	5209
752	15830	5192
753	15849	5171
754	15869	5149
755	15890	5128
756	15913	5108
757	15936	5087
758	15954	5065
759	15974	5044
760	15995	5023
761	16015	5002
762	16035	4980
763	16056	4959
764	16077	4938
765	16097	4917
766	16115	4895
767	16135	4874
768	16153	4852
769	16203	4840
770	16226	4819
771	16244	4797
772	16263	4776
773	16283	4754
774	16301	4732
775	16322	4711
776	16342	4690
777	16363	4669
778	16384	4648
779	16405	4627
780	16426	4606
781	16448	4585
782	16470	4564
783	16491	4543
784	16511	4522
785	16531	4500
786	16552	4479
787	16571	4458
788	16591	4436
789	16614	4416
790	16634	4395
791	16655	4374
792	16675	4352
793	16695	4331
794	16714	4310
795	16734	4288
796	16754	4267
797	16774	4246
798	16793	4224
799	16812	4203
800	16833	4182
801	16851	4160
802	16869	4138
803	16888	4117
804	16910	4096
805	16929	4074
806	16949	4053
807	16970	4032
808	16990	4011
809	17010	3990
810	17028	3968
811	17066	3951
812	17086	3930
813	17103	3908
814	17127	3887
815	17145	3866
816	17165	3844
817	17183	3823
818	17201	3801
819	17255	3787
820	17274	3766
821	17294	3744
822	17313	3723
823	17335	3702
824	17355	3681
825	17375	3660
826	17393	3638
827	17412	3617
828	17432	3595
829	17452	3574
830	17472	3553
831	17491	3532
832	17511	3510
833	17530	3489
834	17551	3468
835	17573	3447
836	17594	3426
837	17616	3405
838	17635	3384
839	17656	3363
840	17676	3342
841	17698	3321
842	17719	3300
843	17740	3279
844	17760	3257
845	17782	3237
846	17803	3216
847	17830	3195
848	17855	3175
849	17875	3154
850	17894	3133
851	17913	3111
852	17933	3090
853	17951	3069
854	17970	3047
855	17989	3026
856	18009	3005
857	18029	2983
858	18049	2962
859	18069	2941
860	18090	2920
861	18110	2899
862	18129	2878
863	18163	2859
864	18183	2837
865	18204	2816
866	18225	2795
867	18368	2793
868	18388	2771
869	18408	2750
870	18428	2729
871	18448	2707
872	18467	2686
873	18487	2665
874	18506	2643
875	18527	2622
876	18546	2601
877	18564	2579
878	18585	2558
879	18605	2537
880	18624	2515
881	18643	2494
882	18664	2473
883	18685	2451
884	18706	2430
885	18728	2409
886	18749	2388
887	18769	2367
888	18788	2345
889	18807	2324
890	18828	2303
891	18861	2283
892	18882	2262
893	18904	2241
894	18924	2220
895	18944	2198
896	18964	2177
897	18983	2156
898	19003	2134
899	19022	2113
900	19042	2092
901	19064	2071
902	19086	2050
903	19106	2029
904	19126	2007
905	19147	1986
906	19167	1965
907	19188	1944
908	19207	1922
909	19226	1901
910	19244	1880
911	19262	1858
912	19280	1837
913	19300	1816
914	19320	1794
915	19339	1773
916	19389	1755
917	19412	1734
918	19430	1712
919	19448	1691
920	19466	1669
921	19486	1648
922	19506	1627
923	19524	1605
924	19543	1584
925	19563	1563
926	19584	1542
927	19604	1521
928	19624	1499
929	19642	1478
930	19665	1457
931	19685	1436
932	19705	1415
933	19725	1393
934	19745	1372
935	19764	1351
936	19785	1330
937	19805	1309
938	19827	1288
939	19847	1266
940	19867	1245
941	19887	1224
942	19906	1203
943	19928	1182
944	19947	1160
945	19969	1139
946	19988	1118
947	20009	1097
948	20030	1076
949	20050	1055
950	20070	1034
951	20089	1012
952	20110	991
953	20130	970
954	20149	949
955	20171	928
956	20190	907
957	20210	886
958	20228	864
959	20248	843
960	20267	822
961	20289	801
962	20309	780
963	20331	759
964	20351	738
965	20379	717
966	20429	697
967	20450	676
968	20469	654
969	20490	633
970	20509	612
971	20529	591
972	20549	570
973	20570	549
974	20590	527
975	20611	506
976	20630	485
977	20649	464
978	20671	443
979	20691	422
980	20712	401
981	20732	380
982	20752	358
983	20772	337
984	20792	316
985	20814	295
986	20836	274
987	20856	253
988	20877	232
989	20899	211
990	20919	189
991	20938	168
992	20962	147
993	20985	126
994	21006	105
995	21031	84
996	21054	63
997	21075	42
998	21093	21
999	21112	0
