iter	Passed	Remaining
363	1015	1779
364	1018	1776
365	1021	1773
366	1023	1770
367	1025	1766
368	1028	1764
369	1031	1760
370	1034	1757
371	1036	1755
372	1038	1751
373	1041	1748
374	1044	1745
375	1048	1744
376	1051	1741
377	1054	1739
378	1057	1736
379	1059	1733
380	1062	1730
381	1064	1727
382	1067	1724
383	1071	1724
384	1074	1721
385	1077	1718
386	1082	1718
387	1085	1717
388	1088	1714
389	1090	1710
390	1092	1706
391	1094	1702
392	1097	1698
393	1099	1694
394	1101	1691
395	1103	1687
396	1105	1683
397	1107	1679
398	1109	1675
399	1111	1671
400	1113	1668
401	1116	1664
402	1118	1661
403	1121	1657
404	1123	1654
405	1125	1650
406	1127	1646
407	1129	1642
408	1131	1639
409	1133	1635
410	1136	1632
411	1138	1629
412	1141	1625
413	1143	1622
414	1145	1618
415	1147	1614
416	1149	1611
417	1151	1607
418	1154	1604
419	1156	1601
420	1158	1597
421	1160	1593
422	1162	1590
423	1165	1586
424	1167	1582
425	1169	1578
426	1171	1575
427	1174	1572
428	1176	1569
429	1178	1565
430	1180	1562
431	1183	1559
432	1185	1555
433	1187	1551
434	1189	1548
435	1191	1545
436	1194	1542
437	1196	1538
438	1198	1534
439	1200	1531
440	1202	1527
441	1204	1524
442	1207	1521
443	1209	1517
444	1211	1514
445	1213	1510
446	1215	1507
447	1217	1503
448	1220	1500
449	1222	1497
450	1224	1493
451	1226	1490
452	1229	1487
453	1231	1484
454	1233	1480
455	1235	1477
456	1237	1473
457	1240	1471
458	1242	1467
459	1244	1464
460	1247	1461
461	1249	1457
462	1251	1454
463	1253	1451
464	1255	1447
465	1257	1444
466	1259	1440
467	1261	1437
468	1263	1433
469	1266	1431
470	1268	1428
471	1270	1424
472	1273	1421
473	1275	1418
474	1277	1414
475	1279	1411
476	1281	1408
477	1284	1405
478	1286	1402
479	1289	1399
480	1291	1396
481	1293	1392
482	1295	1389
483	1297	1386
484	1299	1383
485	1301	1379
486	1304	1377
487	1306	1373
488	1308	1370
489	1310	1367
490	1312	1363
491	1315	1360
492	1317	1357
493	1319	1354
494	1321	1351
495	1324	1348
496	1326	1344
497	1328	1341
498	1330	1338
499	1332	1335
500	1334	1332
501	1337	1329
502	1339	1325
503	1341	1322
504	1343	1319
505	1345	1316
506	1347	1312
507	1349	1309
508	1351	1306
509	1353	1302
510	1355	1299
511	1357	1296
512	1359	1293
513	1361	1290
514	1364	1287
515	1366	1283
516	1368	1281
517	1371	1278
518	1373	1275
519	1376	1272
520	1378	1270
521	1381	1267
522	1383	1263
523	1385	1260
524	1387	1257
525	1389	1254
526	1391	1251
527	1393	1248
528	1396	1245
529	1398	1242
530	1400	1239
531	1402	1235
532	1404	1232
533	1406	1229
534	1408	1226
535	1410	1223
536	1413	1221
537	1415	1218
538	1418	1215
539	1420	1212
540	1422	1209
541	1425	1206
542	1427	1203
543	1429	1200
544	1432	1198
545	1435	1195
546	1436	1192
547	1438	1189
548	1442	1186
549	1444	1183
550	1446	1180
551	1448	1177
552	1451	1175
553	1453	1172
554	1455	1169
555	1457	1166
556	1460	1163
557	1462	1160
558	1464	1157
559	1466	1154
560	1470	1152
561	1472	1149
562	1474	1146
563	1476	1143
564	1478	1140
565	1481	1137
566	1483	1134
567	1485	1131
568	1487	1129
569	1489	1126
570	1492	1122
571	1494	1119
572	1496	1116
573	1498	1113
574	1500	1110
575	1502	1107
576	1504	1104
577	1506	1101
578	1508	1098
579	1510	1095
580	1512	1092
581	1516	1091
582	1518	1088
583	1520	1084
584	1522	1081
585	1524	1079
586	1526	1076
587	1529	1073
588	1531	1070
589	1533	1067
590	1535	1064
591	1537	1061
592	1540	1058
593	1542	1056
594	1544	1053
595	1547	1050
596	1549	1047
597	1551	1044
598	1553	1041
599	1555	1038
600	1558	1036
601	1560	1033
602	1562	1030
603	1564	1027
604	1566	1024
605	1568	1021
606	1570	1018
607	1572	1015
608	1574	1012
609	1577	1010
610	1579	1007
611	1581	1004
612	1583	1001
613	1585	998
614	1587	995
615	1590	992
616	1592	990
617	1594	987
618	1596	984
619	1598	981
620	1600	978
621	1603	975
622	1605	972
623	1608	970
624	1610	968
625	1613	965
626	1615	962
627	1617	959
628	1619	956
629	1621	954
630	1624	951
631	1626	948
632	1628	945
633	1630	942
634	1632	940
635	1634	937
636	1637	934
637	1639	931
638	1641	928
639	1643	925
640	1645	923
641	1647	920
642	1649	917
643	1651	914
644	1654	912
645	1657	909
646	1659	906
647	1661	903
648	1663	901
649	1666	898
650	1668	895
651	1670	892
652	1673	890
653	1675	888
654	1677	885
655	1680	882
656	1683	880
657	1685	877
658	1687	874
659	1689	871
660	1691	868
661	1693	866
662	1695	863
663	1697	860
664	1700	857
665	1702	854
666	1704	852
667	1706	849
668	1708	846
669	1710	843
670	1712	841
671	1714	838
672	1716	835
673	1719	832
674	1721	830
675	1723	827
676	1725	824
677	1727	821
678	1730	819
679	1732	816
680	1734	813
681	1736	810
682	1739	808
683	1741	805
684	1743	802
685	1745	800
686	1747	797
687	1750	794
688	1752	792
689	1754	789
690	1757	786
691	1759	784
692	1761	781
693	1763	778
694	1765	775
695	1768	773
696	1770	770
697	1772	767
698	1774	765
699	1776	762
700	1778	759
701	1780	757
702	1782	754
703	1785	751
704	1787	749
705	1789	746
706	1791	743
707	1793	740
708	1796	738
709	1798	735
710	1800	732
711	1803	730
712	1805	727
713	1807	724
714	1809	722
715	1811	719
716	1813	716
717	1815	714
718	1817	711
719	1819	708
720	1823	706
721	1825	703
722	1827	701
723	1829	698
724	1832	696
725	1834	693
726	1836	690
727	1839	688
728	1841	685
729	1843	682
730	1845	680
731	1847	677
732	1850	674
733	1852	672
734	1854	669
735	1856	666
736	1858	664
737	1861	661
738	1863	658
739	1865	656
740	1867	653
741	1869	650
742	1871	648
743	1873	645
744	1875	642
745	1878	640
746	1880	637
747	1882	635
748	1884	632
749	1886	629
750	1888	627
751	1890	624
752	1892	621
753	1895	619
754	1897	616
755	1899	613
756	1901	611
757	1904	608
758	1906	606
759	1908	603
760	1910	600
761	1912	598
762	1915	595
763	1917	593
764	1919	590
765	1921	587
766	1923	585
767	1926	582
768	1928	579
769	1930	577
770	1933	574
771	1935	572
772	1937	569
773	1939	567
774	1941	564
775	1943	561
776	1946	559
777	1948	556
778	1950	554
779	1958	553
780	1963	551
781	1977	551
782	1991	552
783	2004	552
784	2017	553
785	2026	552
786	2033	551
787	2033	551
788	2042	547
789	2045	545
790	2049	542
791	2051	540
792	2054	537
793	2056	534
794	2060	532
795	2063	530
796	2066	527
797	2068	524
798	2071	522
799	2074	519
800	2079	518
801	2082	515
802	2085	512
803	2087	510
804	2090	507
805	2092	504
806	2096	502
807	2099	500
808	2102	497
809	2104	494
810	2107	492
811	2110	489
812	2113	487
813	2117	484
814	2119	482
815	2121	479
816	2124	477
817	2127	474
818	2129	471
819	2131	469
820	2134	466
821	2136	463
822	2139	461
823	2141	458
824	2144	456
825	2147	453
826	2150	450
827	2152	448
828	2154	445
829	2156	442
830	2158	440
831	2161	437
832	2163	434
833	2165	432
834	2168	429
835	2170	426
836	2173	424
837	2176	421
838	2179	419
839	2183	416
840	2186	414
841	2189	411
842	2191	409
843	2193	406
844	2195	403
845	2197	401
846	2200	398
847	2202	395
848	2204	393
849	2207	390
850	2209	387
851	2212	385
852	2215	382
853	2219	380
854	2221	377
855	2223	374
856	2226	372
857	2228	369
858	2231	367
859	2233	364
860	2236	361
861	2238	359
862	2241	356
863	2243	353
864	2246	351
865	2248	348
866	2250	346
867	2253	343
868	2256	340
869	2258	338
870	2261	335
871	2263	333
872	2265	330
873	2267	327
874	2269	325
875	2273	322
876	2276	319
877	2278	317
878	2281	314
879	2283	312
880	2286	309
881	2288	306
882	2290	304
883	2293	301
884	2295	299
885	2298	296
886	2300	293
887	2302	291
888	2304	288
889	2307	285
890	2309	283
891	2313	280
892	2315	278
893	2317	275
894	2319	272
895	2321	270
896	2323	267
897	2325	264
898	2328	262
899	2330	259
900	2332	256
901	2335	254
902	2337	251
903	2339	249
904	2342	246
905	2344	243
906	2346	241
907	2349	238
908	2351	235
909	2353	233
910	2355	230
911	2358	228
912	2360	225
913	2362	222
914	2364	220
915	2367	217
916	2370	214
917	2372	212
918	2374	209
919	2378	207
920	2381	204
921	2383	202
922	2386	199
923	2388	196
924	2390	194
925	2393	191
926	2395	189
927	2397	186
928	2399	183
929	2401	181
930	2404	178
931	2406	175
932	2409	173
933	2411	170
934	2413	168
935	2415	165
936	2418	162
937	2420	160
938	2422	157
939	2425	155
940	2427	152
941	2429	149
942	2432	147
943	2434	144
944	2436	142
945	2438	139
946	2441	136
947	2443	134
948	2445	131
949	2448	129
950	2450	126
951	2452	123
952	2454	121
953	2456	118
954	2459	116
955	2461	113
956	2463	110
957	2465	108
958	2468	105
959	2470	103
960	2472	100
961	2474	97
962	2476	95
963	2479	92
964	2481	90
965	2483	87
966	2486	85
967	2488	82
968	2491	79
969	2493	77
970	2495	74
971	2497	72
972	2500	69
973	2502	66
974	2504	64
975	2507	61
976	2509	59
977	2512	56
978	2514	54
979	2516	51
980	2518	48
981	2521	46
982	2523	43
983	2526	41
984	2528	38
985	2530	36
986	2532	33
987	2535	30
988	2537	28
989	2539	25
990	2542	23
991	2544	20
992	2546	17
993	2548	15
994	2551	12
995	2553	10
996	2555	7
997	2558	5
998	2560	2
999	2562	0
