iter	Passed	Remaining
151	377	2104
152	380	2103
153	382	2100
154	384	2097
155	388	2099
156	390	2098
157	393	2095
158	395	2091
159	397	2088
160	400	2084
161	402	2080
162	404	2077
163	407	2078
164	410	2075
165	412	2072
166	414	2069
167	417	2065
168	419	2061
169	421	2057
170	423	2054
171	426	2051
172	428	2050
173	431	2047
174	433	2044
175	436	2041
176	438	2038
177	440	2035
178	442	2031
179	445	2029
180	447	2026
181	450	2022
182	452	2019
183	455	2018
184	457	2014
185	459	2011
186	461	2008
187	464	2007
188	467	2004
189	469	2001
190	472	2001
191	474	1998
192	477	1995
193	479	1991
194	481	1988
195	484	1986
196	486	1984
197	489	1982
198	492	1980
199	494	1976
200	496	1973
201	499	1971
202	501	1969
203	504	1966
204	506	1964
205	512	1976
206	514	1972
207	518	1973
208	522	1978
209	525	1975
210	527	1971
211	529	1969
212	532	1965
213	534	1962
214	536	1959
215	539	1956
216	541	1953
217	543	1950
218	546	1947
219	548	1944
220	550	1941
221	553	1938
222	555	1934
223	558	1935
224	560	1932
225	563	1929
226	566	1928
227	568	1925
228	570	1922
229	573	1919
230	575	1916
231	578	1914
232	580	1911
233	582	1908
234	585	1906
235	588	1904
236	590	1901
237	593	1899
238	595	1897
239	598	1894
240	600	1890
241	603	1889
242	605	1887
243	608	1884
244	610	1880
245	613	1880
246	615	1877
247	618	1875
248	620	1872
249	623	1869
250	625	1866
251	627	1863
252	630	1860
253	632	1858
254	634	1854
255	637	1851
256	640	1850
257	642	1847
258	644	1844
259	647	1841
260	650	1840
261	652	1837
262	654	1835
263	657	1832
264	659	1829
265	661	1825
266	663	1822
267	666	1820
268	669	1818
269	671	1815
270	673	1812
271	676	1809
272	678	1807
273	681	1804
274	683	1802
275	686	1800
276	689	1798
277	691	1795
278	693	1792
279	696	1790
280	698	1787
281	700	1784
282	703	1781
283	705	1779
284	708	1777
285	710	1773
286	712	1771
287	715	1768
288	717	1765
289	719	1762
290	722	1759
291	724	1756
292	726	1753
293	729	1751
294	731	1748
295	734	1745
296	736	1742
297	738	1740
298	740	1737
299	743	1735
300	745	1732
301	748	1729
302	751	1728
303	754	1727
304	756	1724
305	759	1722
306	762	1720
307	764	1717
308	766	1714
309	768	1711
310	771	1709
311	774	1707
312	776	1704
313	779	1702
314	781	1699
315	783	1696
316	786	1693
317	789	1692
318	791	1689
319	793	1686
320	795	1683
321	798	1681
322	801	1678
323	803	1676
324	805	1673
325	808	1671
326	810	1668
327	813	1666
328	815	1663
329	818	1661
330	820	1658
331	823	1656
332	825	1654
333	828	1651
334	830	1648
335	832	1645
336	835	1643
337	839	1643
338	841	1640
339	843	1637
340	846	1635
341	848	1632
342	850	1629
343	852	1626
344	855	1623
345	857	1621
346	859	1618
347	862	1615
348	864	1612
349	866	1609
350	869	1606
351	871	1604
352	874	1603
353	877	1600
354	879	1597
355	882	1595
356	885	1594
357	887	1591
358	889	1588
359	892	1587
360	895	1584
361	897	1581
362	900	1580
363	903	1578
364	905	1575
365	908	1572
366	918	1583
367	925	1589
368	936	1600
369	943	1606
370	946	1604
371	949	1602
372	951	1599
373	954	1596
374	956	1593
375	959	1592
376	962	1590
377	964	1587
378	967	1585
379	970	1584
380	973	1581
381	975	1578
382	977	1575
383	980	1572
384	982	1569
385	985	1567
386	987	1564
387	991	1563
388	991	1563
389	997	1564
390	1002	1565
391	1006	1565
392	1009	1563
393	1013	1562
394	1017	1562
395	1020	1559
396	1024	1559
397	1028	1559
398	1032	1558
399	1034	1556
400	1037	1553
401	1039	1550
402	1042	1548
403	1045	1546
404	1047	1543
405	1050	1540
406	1052	1537
407	1055	1534
408	1057	1531
409	1059	1528
410	1062	1525
411	1064	1522
412	1066	1519
413	1068	1516
414	1072	1515
415	1074	1512
416	1076	1509
417	1079	1506
418	1081	1503
419	1084	1500
420	1086	1497
421	1090	1496
422	1092	1493
423	1094	1490
424	1097	1487
425	1099	1485
426	1102	1483
427	1105	1480
428	1108	1478
429	1110	1475
430	1113	1472
431	1115	1470
432	1118	1467
433	1120	1464
434	1122	1461
435	1125	1458
436	1127	1455
437	1129	1452
438	1131	1449
439	1134	1446
440	1137	1444
441	1139	1442
442	1142	1439
443	1144	1436
444	1146	1433
445	1149	1430
446	1151	1427
447	1153	1424
448	1155	1421
449	1158	1418
450	1160	1415
451	1162	1413
452	1165	1410
453	1169	1409
454	1171	1406
455	1173	1403
456	1176	1400
457	1178	1397
458	1180	1394
459	1183	1391
460	1185	1389
461	1187	1386
462	1190	1383
463	1192	1380
464	1194	1377
465	1197	1374
466	1199	1371
467	1201	1369
468	1204	1366
469	1206	1363
470	1208	1360
471	1211	1358
472	1214	1355
473	1216	1352
474	1219	1350
475	1222	1348
476	1224	1345
477	1227	1342
478	1229	1340
479	1231	1337
480	1234	1334
481	1236	1331
482	1238	1328
483	1241	1325
484	1243	1323
485	1245	1320
486	1248	1317
487	1250	1315
488	1253	1312
489	1255	1309
490	1257	1306
491	1260	1303
492	1262	1300
493	1264	1298
494	1267	1295
495	1269	1292
496	1271	1289
497	1274	1286
498	1276	1284
499	1278	1281
500	1281	1278
501	1284	1276
502	1286	1274
503	1289	1271
504	1291	1268
505	1294	1265
506	1296	1263
507	1298	1260
508	1301	1257
509	1303	1254
510	1305	1252
511	1308	1249
512	1310	1246
513	1312	1243
514	1315	1240
515	1317	1238
516	1319	1235
517	1322	1233
518	1325	1230
519	1327	1227
520	1329	1225
521	1332	1222
522	1334	1219
523	1336	1216
524	1339	1213
525	1341	1211
526	1343	1208
527	1346	1205
528	1348	1202
529	1350	1200
530	1353	1197
531	1355	1194
532	1357	1191
533	1360	1189
534	1362	1186
535	1364	1183
536	1366	1180
537	1369	1178
538	1371	1175
539	1373	1172
540	1375	1169
541	1378	1167
542	1381	1164
543	1383	1161
544	1385	1158
545	1388	1156
546	1391	1154
547	1394	1151
548	1396	1149
549	1399	1147
550	1403	1145
551	1406	1143
552	1408	1140
553	1411	1138
554	1413	1135
555	1416	1133
556	1418	1130
557	1420	1127
558	1423	1124
559	1425	1121
560	1427	1119
561	1430	1116
562	1432	1113
563	1435	1111
564	1437	1108
565	1439	1105
566	1442	1103
567	1444	1100
568	1446	1097
569	1449	1095
570	1451	1092
571	1454	1090
572	1456	1087
573	1458	1084
574	1461	1082
575	1463	1079
576	1466	1076
577	1468	1074
578	1471	1071
579	1473	1068
580	1475	1066
581	1478	1063
582	1481	1061
583	1483	1058
584	1485	1055
585	1487	1052
586	1490	1050
587	1492	1047
588	1494	1044
589	1497	1042
590	1499	1039
591	1502	1037
592	1504	1034
593	1507	1032
594	1510	1029
595	1512	1026
596	1515	1024
597	1518	1022
598	1520	1019
599	1523	1017
600	1526	1015
601	1528	1012
602	1530	1009
603	1533	1006
604	1536	1004
605	1538	1002
606	1541	999
607	1543	996
608	1546	994
609	1548	991
610	1550	989
611	1554	986
612	1556	984
613	1558	981
614	1561	978
615	1564	976
616	1566	974
617	1569	971
618	1571	968
619	1573	966
620	1576	963
621	1578	961
622	1581	958
623	1583	955
624	1585	953
625	1588	950
626	1591	948
627	1594	945
628	1596	943
629	1598	940
630	1602	938
631	1604	935
632	1606	933
633	1609	930
634	1611	927
635	1614	925
636	1616	922
637	1619	920
638	1621	917
639	1624	914
640	1626	912
641	1629	909
642	1631	907
643	1633	904
644	1636	901
645	1638	899
646	1641	896
647	1643	894
648	1645	891
649	1648	888
650	1650	886
651	1653	883
652	1655	881
653	1657	878
654	1660	875
655	1663	873
656	1665	870
657	1668	868
658	1670	865
659	1673	863
660	1675	860
661	1677	857
662	1680	855
663	1682	852
664	1684	849
665	1686	847
666	1690	845
667	1692	842
668	1694	839
669	1697	837
670	1699	834
671	1702	832
672	1704	829
673	1707	826
674	1709	824
675	1712	821
676	1714	819
677	1717	816
678	1719	814
679	1721	811
680	1723	808
681	1726	806
682	1729	803
683	1731	801
684	1733	798
685	1736	795
686	1738	793
687	1740	790
688	1743	787
689	1745	785
690	1748	782
691	1750	780
692	1754	778
693	1756	775
694	1758	772
695	1760	770
696	1763	767
697	1765	765
698	1768	762
699	1770	759
700	1772	757
701	1775	754
702	1777	751
703	1779	749
704	1782	746
705	1784	744
706	1787	741
707	1789	739
708	1792	736
709	1794	733
710	1796	731
711	1799	728
712	1801	726
713	1804	723
714	1806	721
715	1809	718
716	1811	716
717	1814	713
718	1816	710
719	1819	708
720	1822	706
721	1824	703
722	1827	701
723	1830	698
724	1832	696
725	1834	693
726	1838	691
727	1840	688
728	1843	686
729	1845	683
730	1847	680
731	1850	678
732	1852	675
733	1855	673
734	1857	670
735	1860	668
736	1862	665
737	1865	663
738	1867	660
739	1869	657
740	1872	655
741	1888	657
742	1891	655
743	1893	652
744	1896	649
745	1898	647
746	1900	644
747	1903	642
748	1905	639
749	1908	636
750	1910	634
751	1912	631
752	1915	629
753	1917	626
754	1920	623
755	1926	622
756	1937	622
757	1953	624
758	1967	625
759	2090	660
760	2166	681
761	2168	678
762	2171	675
763	2174	672
764	2176	669
765	2179	666
766	2181	663
767	2184	660
768	2186	657
769	2189	654
770	2192	652
771	2195	649
772	2198	646
773	2202	643
774	2205	641
775	2210	638
776	2213	635
777	2215	632
778	2218	630
779	2220	627
780	2222	624
781	2225	621
782	2227	618
783	2230	615
784	2232	612
785	2234	609
786	2236	606
787	2239	603
788	2241	600
789	2244	597
790	2246	594
791	2249	591
792	2251	588
793	2253	585
794	2256	582
795	2258	579
796	2261	576
797	2263	573
798	2266	570
799	2268	567
800	2270	564
801	2273	562
802	2276	559
803	2278	556
804	2280	553
805	2283	550
806	2285	547
807	2287	544
808	2290	541
809	2292	538
810	2294	535
811	2296	532
812	2299	529
813	2301	526
814	2304	523
815	2306	520
816	2309	517
817	2311	514
818	2313	511
819	2316	509
820	2318	506
821	2321	503
822	2324	500
823	2326	497
824	2328	494
825	2331	491
826	2333	488
827	2336	485
828	2339	483
829	2341	480
830	2343	477
831	2346	474
832	2349	471
833	2351	468
834	2354	465
835	2356	462
836	2359	459
837	2361	457
838	2363	454
839	2366	451
840	2368	448
841	2370	445
842	2373	442
843	2375	439
844	2378	436
845	2380	433
846	2383	431
847	2385	428
848	2388	425
849	2390	422
850	2392	419
851	2395	416
852	2398	413
853	2400	410
854	2403	408
855	2405	405
856	2407	402
857	2410	399
858	2412	396
859	2415	393
860	2417	390
861	2419	387
862	2421	384
863	2424	382
864	2426	379
865	2429	376
866	2431	373
867	2434	370
868	2436	367
869	2438	364
870	2441	361
871	2443	359
872	2445	356
873	2448	353
874	2451	350
875	2453	347
876	2455	344
877	2458	341
878	2460	339
879	2462	336
880	2465	333
881	2469	330
882	2471	327
883	2474	325
884	2476	322
885	2479	319
886	2481	316
887	2484	313
888	2486	310
889	2488	307
890	2491	305
891	2494	302
892	2496	299
893	2498	296
894	2501	293
895	2504	290
896	2507	288
897	2510	285
898	2512	282
899	2515	279
900	2517	276
901	2520	274
902	2522	271
903	2525	268
904	2527	265
905	2529	262
906	2532	259
907	2534	257
908	2537	254
909	2539	251
910	2543	248
911	2545	245
912	2548	243
913	2550	240
914	2552	237
915	2555	234
916	2557	231
917	2559	228
918	2562	226
919	2564	223
920	2567	220
921	2569	217
922	2572	214
923	2574	212
924	2577	209
925	2580	206
926	2583	203
927	2585	200
928	2587	197
929	2590	195
930	2592	192
931	2594	189
932	2596	186
933	2599	183
934	2601	181
935	2604	178
936	2606	175
937	2609	172
938	2611	169
939	2614	167
940	2616	164
941	2619	161
942	2621	158
943	2624	155
944	2627	153
945	2629	150
946	2632	147
947	2635	144
948	2637	141
949	2640	139
950	2642	136
951	2645	133
952	2648	130
953	2650	127
954	2653	125
955	2656	122
956	2658	119
957	2660	116
958	2663	113
959	2665	111
960	2668	108
961	2670	105
962	2673	102
963	2675	100
964	2677	97
965	2680	94
966	2683	91
967	2685	88
968	2687	86
969	2690	83
970	2693	80
971	2695	77
972	2697	74
973	2700	72
974	2703	69
975	2705	66
976	2707	63
977	2710	61
978	2712	58
979	2714	55
980	2716	52
981	2719	49
982	2721	47
983	2723	44
984	2726	41
985	2728	38
986	2731	36
987	2733	33
988	2736	30
989	2738	27
990	2741	24
991	2743	22
992	2745	19
993	2748	16
994	2750	13
995	2752	11
996	2756	8
997	2758	5
998	2760	2
999	2762	0
