iter	Passed	Remaining
276	9177	23953
277	9201	23897
278	9233	23862
279	9268	23833
280	9305	23810
281	9340	23782
282	9365	23728
283	9401	23703
284	9428	23652
285	9453	23601
286	9483	23559
287	9504	23498
288	9527	23440
289	9550	23382
290	9573	23326
291	9600	23276
292	9625	23226
293	9788	23505
294	9910	23683
295	9938	23636
296	9964	23586
297	9989	23532
298	10023	23500
299	10056	23464
300	10085	23420
301	10109	23366
302	10136	23317
303	10171	23288
304	10207	23260
305	10238	23220
306	10262	23166
307	10290	23120
308	10313	23064
309	10340	23015
310	10365	22964
311	10399	22931
312	10432	22897
313	10476	22888
314	10512	22860
315	10545	22825
316	10569	22772
317	10593	22718
318	10618	22667
319	10641	22614
320	10665	22561
321	10687	22504
322	10712	22452
323	10737	22402
324	10762	22353
325	10786	22300
326	10810	22249
327	10834	22198
328	10859	22148
329	10883	22097
330	10916	22063
331	11039	22211
332	11074	22181
333	11108	22150
334	11137	22107
335	11162	22058
336	11191	22018
337	11216	21967
338	11241	21919
339	11270	21877
340	11294	21827
341	11318	21777
342	11343	21728
343	11367	21678
344	11391	21628
345	11417	21580
346	11444	21537
347	11471	21492
348	11499	21450
349	11523	21400
350	11549	21354
351	11577	21313
352	11605	21271
353	11632	21227
354	11666	21196
355	11695	21156
356	11719	21107
357	11747	21067
358	11776	21027
359	11803	20984
360	11829	20940
361	11864	20910
362	11890	20865
363	11924	20835
364	11953	20795
365	11984	20759
366	12006	20709
367	12041	20680
368	12193	20851
369	12224	20814
370	12254	20777
371	12281	20733
372	12313	20697
373	12338	20652
374	12363	20606
375	12388	20559
376	12419	20523
377	12444	20476
378	12469	20431
379	12493	20384
380	12517	20337
381	12542	20290
382	12565	20242
383	12590	20196
384	12617	20155
385	12642	20110
386	12666	20062
387	12691	20018
388	12722	19982
389	12748	19939
390	12773	19895
391	12799	19851
392	12823	19806
393	12848	19761
394	12874	19718
395	12905	19683
396	12930	19640
397	12955	19596
398	12980	19552
399	13004	19506
400	13032	19467
401	13058	19424
402	13081	19378
403	13107	19337
404	13135	19297
405	13160	19254
406	13186	19212
407	13327	19338
408	13437	19417
409	13469	19383
410	13498	19343
411	13523	19300
412	13562	19275
413	13604	19255
414	13637	19223
415	13663	19180
416	13688	19138
417	13720	19103
418	13745	19060
419	13773	19020
420	13794	18971
421	13819	18928
422	13847	18888
423	13874	18848
424	13897	18802
425	13919	18754
426	13941	18708
427	13963	18661
428	13984	18613
429	14007	18568
430	14031	18523
431	14065	18493
432	14101	18465
433	14133	18431
434	14158	18389
435	14188	18354
436	14224	18326
437	14257	18294
438	14289	18260
439	14315	18219
440	14339	18176
441	14363	18133
442	14389	18091
443	14420	18057
444	14568	18170
445	14601	18137
446	14628	18097
447	14657	18060
448	14688	18025
449	14711	17980
450	14741	17944
451	14771	17908
452	14795	17865
453	14826	17831
454	14860	17800
455	14899	17775
456	14928	17738
457	14961	17705
458	14984	17661
459	15009	17619
460	15033	17577
461	15064	17542
462	15088	17500
463	15113	17458
464	15141	17420
465	15164	17377
466	15189	17336
467	15213	17293
468	15237	17251
469	15261	17209
470	15284	17166
471	15308	17124
472	15333	17083
473	15359	17044
474	15382	17002
475	15407	16960
476	15432	16921
477	15457	16879
478	15483	16841
479	15509	16802
480	15535	16762
481	15562	16725
482	15682	16786
483	15712	16751
484	15736	16710
485	15765	16673
486	15793	16636
487	15822	16600
488	15849	16562
489	15878	16526
490	15905	16488
491	15934	16452
492	15971	16424
493	16007	16396
494	16038	16362
495	16072	16331
496	16107	16301
497	16133	16263
498	16163	16228
499	16188	16188
500	16225	16160
501	16262	16133
502	16296	16102
503	16324	16065
504	16349	16026
505	16376	15987
506	16399	15946
507	16426	15909
508	16451	15869
509	16474	15828
510	16497	15787
511	16521	15746
512	16544	15706
513	16570	15668
514	16602	15635
515	16635	15603
516	16660	15565
517	16697	15537
518	16939	15699
519	16966	15661
520	16994	15624
521	17018	15584
522	17042	15543
523	17068	15504
524	17100	15472
525	17129	15436
526	17162	15403
527	17187	15364
528	17212	15324
529	17235	15284
530	17259	15244
531	17284	15205
532	17311	15167
533	17335	15127
534	17361	15089
535	17386	15050
536	17417	15017
537	17446	14981
538	17472	14943
539	17497	14905
540	17520	14865
541	17545	14826
542	17571	14788
543	17595	14749
544	17616	14707
545	17640	14668
546	17669	14632
547	17703	14601
548	17728	14563
549	17758	14529
550	17793	14499
551	17817	14460
552	17843	14423
553	17868	14385
554	17892	14346
555	17921	14311
556	17953	14278
557	18116	14350
558	18145	14315
559	18173	14279
560	18198	14241
561	18228	14206
562	18249	14165
563	18272	14125
564	18305	14093
565	18338	14061
566	18365	14024
567	18399	13994
568	18427	13958
569	18450	13918
570	18481	13885
571	18508	13849
572	18536	13813
573	18564	13778
574	18588	13739
575	18614	13702
576	18649	13671
577	18683	13640
578	18715	13608
579	18742	13572
580	18766	13534
581	18801	13503
582	18834	13471
583	18856	13432
584	18881	13394
585	18906	13356
586	18936	13323
587	18962	13286
588	18990	13251
589	19014	13213
590	19043	13179
591	19074	13146
592	19099	13108
593	19135	13079
594	19245	13099
595	19273	13064
596	19297	13026
597	19321	12988
598	19351	12954
599	19374	12916
600	19404	12882
601	19428	12844
602	19456	12809
603	19481	12772
604	19505	12735
605	19530	12698
606	19553	12659
607	19582	12625
608	19606	12587
609	19635	12553
610	19664	12519
611	19687	12481
612	19714	12445
613	19750	12416
614	19782	12384
615	19819	12355
616	19847	12320
617	19878	12287
618	19904	12251
619	19929	12214
620	19951	12176
621	19976	12139
622	19999	12102
623	20021	12064
624	20043	12026
625	20072	11992
626	20105	11960
627	20141	11931
628	20176	11900
629	20199	11862
630	20228	11829
631	20459	11913
632	20520	11897
633	20544	11860
634	20572	11825
635	20604	11792
636	20632	11757
637	20656	11720
638	20683	11685
639	20713	11651
640	20739	11615
641	20765	11579
642	20798	11547
643	20823	11510
644	20848	11474
645	20872	11437
646	20898	11402
647	20923	11366
648	20951	11331
649	20973	11293
650	20998	11257
651	21024	11221
652	21055	11188
653	21089	11157
654	21114	11121
655	21140	11085
656	21169	11051
657	21192	11014
658	21216	10978
659	21244	10944
660	21269	10908
661	21294	10872
662	21317	10835
663	21343	10800
664	21369	10765
665	21392	10728
666	21414	10691
667	21440	10656
668	21465	10620
669	21489	10584
670	21523	10553
671	21630	10557
672	21664	10526
673	21688	10490
674	21711	10453
675	21736	10418
676	21760	10382
677	21787	10347
678	21813	10312
679	21837	10276
680	21867	10243
681	21901	10212
682	21936	10181
683	21959	10145
684	21982	10108
685	22009	10074
686	22044	10043
687	22076	10011
688	22102	9976
689	22129	9942
690	22158	9908
691	22182	9873
692	22206	9837
693	22231	9802
694	22255	9766
695	22279	9731
696	22302	9695
697	22335	9663
698	22373	9634
699	22407	9603
700	22441	9571
701	22466	9536
702	22491	9501
703	22513	9465
704	22538	9431
705	22561	9395
706	22587	9360
707	22628	9332
708	22835	9372
709	22861	9337
710	22891	9304
711	22918	9270
712	22940	9234
713	22965	9199
714	22991	9164
715	23015	9129
716	23038	9093
717	23064	9058
718	23094	9025
719	23128	8994
720	23151	8958
721	23178	8924
722	23202	8889
723	23232	8856
724	23254	8820
725	23278	8785
726	23304	8751
727	23329	8716
728	23356	8682
729	23387	8650
730	23411	8615
731	23442	8582
732	23475	8551
733	23507	8518
734	23540	8487
735	23564	8452
736	23588	8417
737	23617	8384
738	23650	8352
739	23681	8320
740	23705	8285
741	23736	8253
742	23761	8218
743	23786	8184
744	23832	8157
745	23969	8161
746	24004	8129
747	24041	8099
748	24071	8066
749	24096	8032
750	24119	7997
751	24143	7962
752	24166	7927
753	24190	7892
754	24223	7860
755	24248	7826
756	24274	7792
757	24299	7757
758	24328	7724
759	24359	7692
760	24388	7659
761	24414	7625
762	24438	7590
763	24461	7556
764	24483	7521
765	24508	7486
766	24532	7452
767	24557	7418
768	24580	7383
769	24606	7350
770	24641	7319
771	24669	7285
772	24692	7251
773	24716	7216
774	24739	7182
775	24767	7149
776	24793	7115
777	24816	7081
778	24839	7046
779	24865	7013
780	24890	6979
781	24917	6946
782	24944	6913
783	24971	6879
784	25103	6875
785	25138	6844
786	25172	6813
787	25201	6779
788	25231	6747
789	25269	6717
790	25305	6686
791	25341	6655
792	25377	6624
793	25424	6596
794	25463	6566
795	25493	6533
796	25532	6503
797	25563	6470
798	25607	6442
799	25639	6409
800	25667	6376
801	25696	6343
802	25722	6310
803	25748	6277
804	25775	6243
805	25803	6210
806	25831	6177
807	25866	6146
808	25892	6113
809	25919	6079
810	25944	6046
811	25970	6012
812	25987	5977
813	26014	5944
814	26040	5911
815	26067	5878
816	26102	5846
817	26130	5813
818	26448	5845
819	26482	5813
820	26516	5781
821	26548	5748
822	26586	5717
823	26629	5687
824	26670	5657
825	26708	5626
826	26736	5593
827	26773	5561
828	26817	5531
829	26851	5499
830	26890	5468
831	26937	5439
832	26987	5410
833	27032	5380
834	27084	5352
835	27132	5322
836	27167	5290
837	27196	5257
838	27240	5227
839	27294	5198
840	27346	5170
841	27384	5138
842	27424	5107
843	27461	5075
844	27577	5058
845	27617	5027
846	27654	4995
847	27686	4962
848	27724	4930
849	27757	4898
850	27787	4865
851	27827	4833
852	27859	4801
853	27894	4768
854	27928	4736
855	27975	4706
856	28009	4673
857	28040	4640
858	28078	4608
859	28126	4578
860	28166	4547
861	28194	4513
862	28221	4480
863	28258	4448
864	28304	4417
865	28347	4386
866	28389	4355
867	28426	4322
868	28470	4291
869	28510	4260
870	28553	4228
871	28598	4197
872	28745	4181
873	28770	4147
874	28819	4117
875	28862	4085
876	28905	4054
877	28947	4022
878	28988	3990
879	29029	3958
880	29061	3925
881	29080	3890
882	29103	3856
883	29130	3822
884	29160	3789
885	29190	3755
886	29221	3722
887	29252	3689
888	29275	3655
889	29304	3621
890	29340	3589
891	29375	3556
892	29414	3524
893	29449	3491
894	29474	3457
895	29501	3424
896	29527	3390
897	29556	3357
898	29584	3323
899	29610	3290
900	29635	3256
901	29667	3223
902	29706	3191
903	29741	3158
904	29786	3126
905	29884	3100
906	29909	3066
907	29932	3032
908	29963	2999
909	29995	2966
910	30030	2933
911	30057	2900
912	30083	2866
913	30111	2833
914	30145	2800
915	30184	2767
916	30219	2735
917	30249	2702
918	30272	2668
919	30288	2633
920	30311	2599
921	30334	2566
922	30357	2532
923	30379	2498
924	30402	2465
925	30433	2432
926	30458	2398
927	30489	2365
928	30513	2332
929	30538	2298
930	30563	2265
931	30592	2232
932	30626	2199
933	30651	2165
934	30676	2132
935	30701	2099
936	30726	2065
937	30752	2032
938	30774	1999
939	30796	1965
940	30813	1931
941	30835	1898
942	30860	1865
943	31114	1845
944	31145	1812
945	31176	1779
946	31205	1746
947	31232	1713
948	31258	1679
949	31292	1646
950	31317	1613
951	31343	1580
952	31371	1547
953	31402	1514
954	31427	1480
955	31462	1448
956	31491	1414
957	31516	1381
958	31542	1348
959	31566	1315
960	31593	1282
961	31621	1249
962	31646	1215
963	31669	1182
964	31701	1149
965	31729	1116
966	31756	1083
967	31782	1050
968	31808	1017
969	31833	984
970	31868	951
971	31894	918
972	31928	885
973	31969	853
974	32000	820
975	32036	787
976	32053	754
977	32076	721
978	32100	688
979	32142	655
980	32258	624
981	32285	591
982	32309	558
983	32332	525
984	32363	492
985	32398	460
986	32415	426
987	32452	394
988	32484	361
989	32510	328
990	32542	295
991	32570	262
992	32605	229
993	32640	197
994	32674	164
995	32702	131
996	32729	98
997	32753	65
998	32777	32
999	32804	0
