iter	Passed	Remaining
210	6478	24227
211	6502	24170
212	6526	24113
213	6551	24061
214	6575	24006
215	6660	24176
216	6689	24138
217	6723	24116
218	6755	24092
219	6787	24065
220	6817	24030
221	6848	24001
222	6877	23961
223	6905	23922
224	6932	23880
225	6955	23821
226	6981	23773
227	7006	23722
228	7031	23672
229	7061	23641
230	7093	23614
231	7117	23561
232	7151	23541
233	7190	23537
234	7214	23484
235	7237	23430
236	7269	23403
237	7304	23386
238	7335	23357
239	7368	23333
240	7397	23297
241	7422	23247
242	7443	23188
243	7466	23133
244	7489	23079
245	7512	23024
246	7536	22975
247	7564	22938
248	7588	22888
249	7614	22844
250	7638	22794
251	7674	22780
252	7804	23043
253	7843	23037
254	7876	23012
255	7906	22977
256	7938	22949
257	7965	22909
258	7993	22869
259	8015	22814
260	8042	22770
261	8072	22737
262	8106	22716
263	8140	22695
264	8183	22697
265	8221	22686
266	8267	22697
267	8307	22691
268	8347	22684
269	8379	22655
270	8408	22619
271	8447	22609
272	8481	22585
273	8510	22548
274	8537	22507
275	8568	22477
276	8601	22451
277	8630	22414
278	8653	22362
279	8685	22332
280	8708	22283
281	8732	22234
282	8763	22203
283	8889	22411
284	8916	22370
285	8940	22318
286	8964	22269
287	8987	22218
288	9011	22169
289	9035	22120
290	9061	22077
291	9090	22040
292	9123	22014
293	9161	21999
294	9194	21972
295	9216	21920
296	9241	21873
297	9265	21825
298	9293	21788
299	9321	21749
300	9349	21711
301	9383	21686
302	9412	21651
303	9437	21606
304	9469	21578
305	9498	21541
306	9519	21488
307	9544	21444
308	9568	21397
309	9589	21345
310	9614	21300
311	9642	21263
312	9669	21222
313	9694	21180
314	9726	21150
315	9750	21104
316	9777	21067
317	9801	21020
318	9823	20972
319	9848	20927
320	9871	20880
321	10074	21211
322	10102	21174
323	10134	21144
324	10160	21102
325	10189	21067
326	10216	21025
327	10240	20979
328	10262	20931
329	10285	20882
330	10310	20838
331	10332	20789
332	10357	20746
333	10382	20702
334	10412	20669
335	10446	20644
336	10482	20622
337	10506	20578
338	10530	20533
339	10554	20487
340	10578	20443
341	10604	20402
342	10628	20358
343	10656	20322
344	10678	20273
345	10704	20232
346	10733	20199
347	10757	20154
348	10782	20113
349	10812	20080
350	10836	20036
351	10862	19996
352	10891	19963
353	10924	19936
354	10949	19893
355	10976	19855
356	11004	19820
357	11030	19780
358	11060	19749
359	11159	19838
360	11190	19807
361	11218	19772
362	11248	19738
363	11278	19706
364	11301	19661
365	11325	19618
366	11364	19601
367	11391	19563
368	11414	19519
369	11437	19473
370	11458	19427
371	11484	19387
372	11510	19348
373	11533	19304
374	11560	19267
375	11590	19235
376	11613	19191
377	11646	19164
378	11682	19142
379	11726	19132
380	11759	19105
381	11782	19062
382	11806	19020
383	11830	18978
384	11859	18944
385	11890	18914
386	11919	18880
387	11952	18853
388	11976	18810
389	12004	18776
390	12032	18740
391	12054	18696
392	12083	18663
393	12119	18640
394	12147	18605
395	12182	18580
396	12273	18641
397	12304	18610
398	12334	18578
399	12367	18551
400	12392	18511
401	12417	18472
402	12441	18430
403	12465	18389
404	12489	18348
405	12511	18304
406	12535	18264
407	12561	18226
408	12590	18192
409	12617	18157
410	12643	18119
411	12675	18089
412	12697	18046
413	12721	18007
414	12747	17969
415	12771	17929
416	12796	17891
417	12819	17849
418	12843	17809
419	12867	17770
420	12894	17733
421	12918	17693
422	12941	17653
423	12964	17612
424	12990	17575
425	13013	17534
426	13036	17494
427	13067	17464
428	13090	17424
429	13113	17382
430	13134	17340
431	13159	17302
432	13179	17258
433	13199	17214
434	13222	17173
435	13261	17155
436	13359	17211
437	13385	17175
438	13409	17135
439	13431	17094
440	13456	17057
441	13479	17016
442	13504	16979
443	13527	16940
444	13552	16902
445	13580	16869
446	13604	16830
447	13629	16792
448	13655	16757
449	13684	16725
450	13717	16698
451	13749	16670
452	13772	16629
453	13795	16590
454	13819	16552
455	13848	16521
456	13871	16481
457	13894	16442
458	13922	16409
459	13953	16380
460	13982	16348
461	14006	16310
462	14030	16272
463	14060	16242
464	14097	16220
465	14126	16187
466	14147	16146
467	14171	16109
468	14197	16073
469	14221	16036
470	14250	16005
471	14287	15983
472	14323	15958
473	14482	16071
474	14613	16151
475	14642	16119
476	14674	16089
477	14696	16049
478	14721	16012
479	14745	15974
480	14771	15938
481	14794	15899
482	14820	15863
483	14852	15834
484	14879	15799
485	14902	15761
486	14928	15724
487	14951	15687
488	14979	15653
489	15014	15627
490	15048	15600
491	15082	15573
492	15110	15539
493	15134	15502
494	15158	15465
495	15180	15425
496	15210	15393
497	15240	15362
498	15271	15332
499	15295	15295
500	15319	15258
501	15343	15220
502	15366	15183
503	15393	15148
504	15420	15115
505	15449	15082
506	15472	15044
507	15497	15008
508	15520	14971
509	15546	14936
510	15568	14898
511	15594	14863
512	15684	14889
513	15713	14857
514	15739	14822
515	15768	14790
516	15795	14757
517	15818	14719
518	15842	14682
519	15871	14650
520	15894	14613
521	15918	14576
522	15949	14546
523	15977	14513
524	16000	14476
525	16023	14439
526	16049	14405
527	16074	14369
528	16101	14336
529	16125	14300
530	16150	14264
531	16174	14228
532	16197	14192
533	16221	14155
534	16247	14121
535	16271	14085
536	16293	14047
537	16315	14010
538	16352	13986
539	16376	13950
540	16399	13914
541	16427	13881
542	16461	13853
543	16484	13817
544	16507	13781
545	16533	13747
546	16561	13715
547	16590	13684
548	16618	13651
549	16647	13621
550	16673	13586
551	16764	13606
552	16796	13577
553	16828	13548
554	16853	13512
555	16878	13478
556	16904	13444
557	16928	13409
558	16953	13375
559	16978	13340
560	17003	13306
561	17037	13278
562	17065	13246
563	17087	13209
564	17119	13180
565	17147	13148
566	17173	13114
567	17198	13080
568	17222	13045
569	17246	13010
570	17272	12977
571	17296	12942
572	17319	12906
573	17343	12871
574	17366	12836
575	17390	12801
576	17414	12766
577	17439	12732
578	17463	12698
579	17489	12664
580	17513	12630
581	17536	12594
582	17559	12559
583	17588	12529
584	17620	12500
585	17645	12466
586	17671	12433
587	17700	12402
588	17724	12368
589	17749	12334
590	17785	12308
591	17880	12323
592	17911	12293
593	17944	12265
594	17973	12233
595	17994	12197
596	18017	12162
597	18041	12128
598	18066	12094
599	18093	12062
600	18130	12036
601	18160	12006
602	18186	11973
603	18213	11941
604	18246	11912
605	18270	11878
606	18293	11843
607	18318	11810
608	18341	11775
609	18364	11741
610	18389	11707
611	18417	11676
612	18452	11649
613	18475	11615
614	18500	11581
615	18527	11549
616	18549	11514
617	18573	11480
618	18601	11449
619	18624	11415
620	18647	11380
621	18674	11348
622	18701	11316
623	18724	11282
624	18748	11248
625	18770	11214
626	18795	11181
627	18819	11147
628	18843	11114
629	19033	11178
630	19086	11161
631	19114	11129
632	19137	11095
633	19160	11060
634	19182	11026
635	19205	10991
636	19230	10958
637	19259	10927
638	19282	10893
639	19315	10865
640	19343	10833
641	19363	10797
642	19391	10766
643	19416	10733
644	19440	10699
645	19464	10666
646	19493	10635
647	19527	10607
648	19558	10577
649	19589	10547
650	19626	10521
651	19657	10492
652	19682	10458
653	19720	10432
654	19757	10406
655	19793	10379
656	19818	10346
657	19841	10312
658	19864	10279
659	19888	10245
660	19911	10211
661	19938	10180
662	19971	10151
663	20006	10123
664	20040	10095
665	20123	10091
666	20177	10073
667	20199	10039
668	20224	10006
669	20252	9974
670	20281	9944
671	20306	9911
672	20330	9878
673	20354	9845
674	20381	9813
675	20403	9779
676	20427	9746
677	20451	9712
678	20475	9679
679	20498	9646
680	20523	9613
681	20548	9581
682	20571	9547
683	20598	9516
684	20627	9485
685	20655	9454
686	20677	9420
687	20702	9388
688	20727	9355
689	20751	9323
690	20777	9291
691	20804	9259
692	20834	9229
693	20863	9198
694	20891	9168
695	20913	9134
696	20949	9107
697	20983	9078
698	21018	9050
699	21043	9018
700	21084	8993
701	21116	8963
702	21142	8932
703	21294	8953
704	21336	8928
705	21376	8901
706	21409	8872
707	21433	8840
708	21459	8807
709	21482	8774
710	21506	8741
711	21536	8711
712	21565	8680
713	21594	8649
714	21624	8619
715	21655	8589
716	21678	8556
717	21703	8524
718	21731	8493
719	21761	8462
720	21795	8434
721	21818	8401
722	21837	8366
723	21872	8338
724	21900	8307
725	21932	8277
726	21960	8246
727	21989	8215
728	22019	8185
729	22049	8155
730	22083	8126
731	22118	8098
732	22151	8068
733	22187	8040
734	22214	8009
735	22238	7976
736	22263	7944
737	22288	7912
738	22496	7945
739	22527	7915
740	22557	7884
741	22582	7851
742	22610	7820
743	22632	7787
744	22657	7755
745	22679	7721
746	22701	7688
747	22723	7655
748	22747	7622
749	22768	7589
750	22792	7557
751	22821	7526
752	22847	7494
753	22871	7462
754	22897	7430
755	22927	7399
756	22963	7371
757	22999	7342
758	23034	7314
759	23073	7286
760	23101	7255
761	23128	7223
762	23162	7194
763	23193	7164
764	23217	7132
765	23241	7099
766	23274	7070
767	23310	7041
768	23335	7009
769	23362	6978
770	23389	6947
771	23416	6915
772	23445	6885
773	23476	6855
774	23503	6823
775	23609	6815
776	23638	6784
777	23668	6753
778	23697	6722
779	23722	6690
780	23753	6660
781	23785	6630
782	23820	6601
783	23843	6569
784	23871	6538
785	23893	6505
786	23922	6474
787	23956	6445
788	23992	6416
789	24032	6388
790	24060	6357
791	24097	6328
792	24122	6296
793	24153	6266
794	24178	6234
795	24205	6203
796	24235	6172
797	24262	6141
798	24297	6112
799	24329	6082
800	24366	6053
801	24399	6023
802	24431	5993
803	24471	5965
804	24498	5934
805	24529	5904
806	24558	5873
807	24587	5842
808	24627	5814
809	24756	5807
810	24785	5776
811	24819	5746
812	24856	5717
813	24887	5686
814	24916	5655
815	24943	5624
816	24967	5592
817	24993	5560
818	25023	5530
819	25047	5498
820	25073	5466
821	25099	5435
822	25127	5404
823	25151	5372
824	25175	5340
825	25199	5308
826	25224	5276
827	25249	5245
828	25275	5213
829	25300	5181
830	25322	5149
831	25347	5118
832	25372	5086
833	25399	5055
834	25433	5025
835	25464	4995
836	25487	4963
837	25517	4932
838	25543	4901
839	25570	4870
840	25597	4839
841	25624	4808
842	25650	4777
843	25674	4745
844	25704	4715
845	25743	4686
846	25853	4670
847	25884	4639
848	25918	4609
849	25942	4578
850	25966	4546
851	25990	4514
852	26014	4483
853	26045	4452
854	26069	4421
855	26092	4389
856	26116	4357
857	26140	4326
858	26165	4294
859	26188	4263
860	26214	4232
861	26237	4200
862	26262	4169
863	26296	4139
864	26320	4107
865	26346	4076
866	26374	4045
867	26409	4016
868	26437	3985
869	26467	3954
870	26494	3924
871	26522	3893
872	26554	3863
873	26590	3833
874	26628	3804
875	26651	3772
876	26675	3741
877	26706	3710
878	26740	3680
879	26769	3650
880	26801	3620
881	26833	3589
882	26983	3575
883	27076	3552
884	27104	3522
885	27134	3491
886	27156	3459
887	27181	3428
888	27208	3397
889	27235	3366
890	27260	3334
891	27285	3303
892	27312	3272
893	27337	3241
894	27356	3209
895	27377	3177
896	27399	3146
897	27421	3114
898	27445	3083
899	27468	3052
900	27494	3020
901	27518	2989
902	27545	2958
903	27568	2927
904	27597	2896
905	27630	2866
906	27665	2836
907	27698	2806
908	27727	2775
909	27761	2745
910	27789	2714
911	27807	2683
912	27841	2653
913	27863	2621
914	27893	2591
915	27924	2560
916	27948	2529
917	27973	2498
918	28003	2468
919	28033	2437
920	28062	2407
921	28159	2382
922	28186	2351
923	28210	2320
924	28235	2289
925	28260	2258
926	28283	2227
927	28308	2196
928	28331	2165
929	28358	2134
930	28385	2103
931	28409	2072
932	28431	2041
933	28458	2011
934	28481	1979
935	28506	1949
936	28539	1918
937	28569	1888
938	28598	1857
939	28625	1827
940	28648	1796
941	28679	1765
942	28703	1735
943	28726	1704
944	28747	1673
945	28771	1642
946	28793	1611
947	28817	1580
948	28848	1550
949	28886	1520
950	28911	1489
951	28933	1458
952	28964	1428
953	28997	1398
954	29029	1367
955	29056	1337
956	29099	1307
957	29138	1277
958	29272	1251
959	29305	1221
960	29334	1190
961	29363	1159
962	29390	1129
963	29415	1098
964	29445	1067
965	29479	1037
966	29503	1006
967	29532	976
968	29556	945
969	29587	915
970	29620	884
971	29650	854
972	29683	823
973	29720	793
974	29745	762
975	29771	732
976	29797	701
977	29820	670
978	29847	640
979	29869	609
980	29893	578
981	29923	548
982	29948	517
983	29972	487
984	29996	456
985	30021	426
986	30048	395
987	30080	365
988	30115	334
989	30140	304
990	30167	273
991	30196	243
992	30221	213
993	30244	182
994	30270	152
995	30382	122
996	30409	91
997	30438	60
998	30465	30
999	30489	0
