iter	Passed	Remaining
168	4644	22837
169	4675	22825
170	4704	22807
171	4736	22801
172	4766	22783
173	4793	22757
174	4819	22722
175	4843	22674
176	4865	22622
177	4889	22578
178	4918	22558
179	4948	22542
180	4974	22509
181	5008	22509
182	5039	22496
183	5066	22468
184	5093	22438
185	5124	22425
186	5148	22384
187	5171	22337
188	5193	22287
189	5217	22241
190	5240	22197
191	5262	22146
192	5285	22101
193	5308	22053
194	5330	22004
195	5353	21961
196	5374	21905
197	5400	21876
198	5427	21847
199	5450	21801
200	5473	21758
201	5496	21714
202	5524	21690
203	5550	21658
204	5582	21647
205	5611	21628
206	5633	21581
207	5656	21537
208	5679	21495
209	5704	21459
210	5731	21431
211	5757	21399
212	5779	21354
213	5805	21323
214	5827	21278
215	5849	21232
216	5873	21194
217	5895	21148
218	5918	21105
219	5942	21069
220	5966	21031
221	5995	21012
222	6022	20984
223	6045	20943
224	6068	20902
225	6089	20855
226	6110	20808
227	6132	20763
228	6153	20718
229	6176	20679
230	6197	20632
231	6220	20592
232	6244	20555
233	6274	20539
234	6303	20519
235	6324	20474
236	6346	20430
237	6368	20390
238	6389	20345
239	6412	20306
240	6433	20262
241	6457	20227
242	6481	20190
243	6506	20158
244	6537	20145
245	6566	20126
246	6587	20082
247	6611	20046
248	6640	20028
249	6668	20006
250	6694	19975
251	6725	19963
252	6754	19943
253	6778	19909
254	6808	19890
255	6840	19881
256	6874	19875
257	6910	19873
258	6940	19855
259	6969	19835
260	7001	19822
261	7030	19804
262	7060	19785
263	7087	19758
264	7119	19745
265	7141	19707
266	7166	19673
267	7190	19639
268	7213	19603
269	7239	19572
270	7264	19540
271	7287	19504
272	7310	19467
273	7335	19436
274	7365	19417
275	7395	19399
276	7421	19370
277	7444	19335
278	7468	19299
279	7493	19268
280	7519	19240
281	7547	19217
282	7574	19189
283	7610	19187
284	7635	19156
285	7659	19122
286	7683	19089
287	7707	19054
288	7734	19029
289	7762	19004
290	7787	18974
291	7811	18940
292	7839	18917
293	7864	18885
294	7889	18853
295	7910	18815
296	7936	18784
297	7966	18765
298	7996	18747
299	8024	18724
300	8057	18710
301	8093	18706
302	8122	18684
303	8154	18669
304	8182	18646
305	8211	18622
306	8234	18587
307	8262	18564
308	8289	18536
309	8318	18514
310	8353	18507
311	8385	18490
312	8408	18456
313	8431	18419
314	8463	18404
315	8500	18400
316	8539	18398
317	8573	18388
318	8608	18376
319	8640	18361
320	8671	18343
321	8697	18314
322	8730	18298
323	8754	18266
324	8778	18232
325	8804	18202
326	8832	18178
327	8859	18150
328	8883	18117
329	8910	18090
330	8942	18073
331	8966	18040
332	8999	18025
333	9037	18020
334	9074	18013
335	9099	17983
336	9126	17955
337	9152	17925
338	9177	17894
339	9202	17864
340	9227	17832
341	9253	17802
342	9281	17777
343	9311	17756
344	9341	17735
345	9364	17700
346	9389	17670
347	9417	17644
348	9449	17627
349	9476	17598
350	9510	17584
351	9543	17567
352	9568	17537
353	9592	17504
354	9618	17475
355	9648	17454
356	9681	17436
357	9713	17418
358	9750	17409
359	9782	17390
360	9810	17365
361	9843	17348
362	9876	17331
363	9911	17318
364	9942	17297
365	9974	17277
366	10017	17278
367	10043	17249
368	10070	17220
369	10094	17188
370	10118	17154
371	10144	17125
372	10171	17097
373	10200	17073
374	10222	17038
375	10246	17005
376	10270	16971
377	10293	16938
378	10316	16904
379	10340	16871
380	10368	16845
381	10396	16820
382	10423	16791
383	10454	16769
384	10484	16747
385	10511	16721
386	10534	16686
387	10561	16658
388	10590	16634
389	10621	16613
390	10648	16585
391	10679	16563
392	10705	16534
393	10732	16507
394	10758	16478
395	10786	16452
396	10822	16438
397	10861	16429
398	10900	16419
399	10934	16401
400	10964	16378
401	10988	16345
402	11010	16310
403	11042	16291
404	11080	16278
405	11105	16248
406	11136	16226
407	11168	16204
408	11199	16183
409	11228	16158
410	11250	16122
411	11273	16088
412	11303	16065
413	11335	16045
414	11371	16029
415	11409	16017
416	11437	15990
417	11463	15960
418	11493	15937
419	11534	15928
420	11560	15899
421	11585	15868
422	11612	15840
423	11638	15810
424	11662	15778
425	11690	15752
426	11720	15727
427	11760	15717
428	11792	15695
429	11828	15679
430	11861	15659
431	11894	15638
432	11922	15611
433	11946	15580
434	11973	15551
435	11997	15519
436	12021	15487
437	12056	15470
438	12083	15441
439	12108	15411
440	12133	15380
441	12157	15348
442	12181	15315
443	12205	15284
444	12229	15253
445	12256	15224
446	12281	15193
447	12304	15160
448	12327	15128
449	12354	15099
450	12383	15073
451	12413	15049
452	12437	15018
453	12466	14992
454	12500	14972
455	12534	14953
456	12555	14918
457	12576	14883
458	12602	14853
459	12625	14820
460	12648	14789
461	12681	14768
462	12709	14741
463	12740	14717
464	12773	14696
465	12808	14677
466	12833	14647
467	12858	14617
468	12881	14584
469	12912	14560
470	12949	14544
471	12977	14517
472	13001	14485
473	13026	14455
474	13058	14432
475	13089	14409
476	13116	14381
477	13141	14351
478	13166	14320
479	13191	14291
480	13217	14261
481	13241	14230
482	13275	14210
483	13303	14182
484	13329	14153
485	13354	14123
486	13378	14093
487	13404	14063
488	13433	14037
489	13459	14008
490	13485	13979
491	13512	13951
492	13535	13919
493	13560	13889
494	13587	13862
495	13615	13834
496	13642	13806
497	13668	13778
498	13694	13749
499	13721	13721
500	13756	13701
501	13792	13682
502	13816	13651
503	13840	13621
504	13865	13590
505	13890	13561
506	13915	13531
507	13941	13502
508	13968	13474
509	13993	13445
510	14019	13415
511	14054	13395
512	14083	13369
513	14116	13347
514	14149	13325
515	14182	13302
516	14216	13282
517	14248	13257
518	14272	13227
519	14296	13196
520	14322	13167
521	14363	13153
522	14396	13129
523	14420	13099
524	14449	13072
525	14477	13046
526	14502	13016
527	14530	12989
528	14564	12967
529	14587	12936
530	14612	12906
531	14637	12876
532	14664	12848
533	14698	12826
534	14730	12802
535	14760	12777
536	14792	12753
537	14822	12728
538	14847	12698
539	14873	12670
540	14898	12640
541	14930	12616
542	14955	12586
543	14982	12559
544	15011	12532
545	15035	12501
546	15075	12485
547	15110	12463
548	15133	12432
549	15159	12403
550	15182	12371
551	15208	12342
552	15231	12312
553	15255	12281
554	15284	12254
555	15316	12230
556	15352	12210
557	15384	12186
558	15407	12154
559	15432	12125
560	15459	12097
561	15483	12067
562	15508	12037
563	15529	12005
564	15555	11975
565	15581	11947
566	15615	11925
567	15648	11901
568	15677	11875
569	15714	11854
570	15750	11833
571	15786	11812
572	15821	11790
573	15842	11757
574	15864	11726
575	15889	11696
576	15919	11670
577	15954	11648
578	15984	11622
579	16017	11598
580	16046	11572
581	16085	11552
582	16117	11528
583	16157	11509
584	16183	11480
585	16214	11455
586	16243	11428
587	16276	11404
588	16310	11381
589	16334	11351
590	16366	11326
591	16396	11300
592	16436	11280
593	16471	11258
594	16503	11233
595	16530	11205
596	16555	11175
597	16579	11145
598	16606	11116
599	16629	11086
600	16655	11057
601	16692	11036
602	16730	11014
603	16760	10988
604	16784	10958
605	16810	10929
606	16834	10899
607	16860	10870
608	16888	10843
609	16912	10812
610	16934	10781
611	16959	10752
612	16986	10723
613	17025	10703
614	17050	10673
615	17075	10644
616	17114	10624
617	17144	10597
618	17175	10571
619	17199	10541
620	17226	10513
621	17266	10493
622	17301	10469
623	17332	10443
624	17357	10414
625	17381	10384
626	17406	10355
627	17429	10324
628	17452	10293
629	17480	10266
630	17511	10240
631	17533	10209
632	17555	10178
633	17578	10147
634	17601	10117
635	17631	10090
636	17656	10061
637	17679	10031
638	17705	10002
639	17728	9972
640	17752	9942
641	17777	9913
642	17812	9889
643	17843	9864
644	17873	9837
645	17895	9806
646	17918	9776
647	17971	9762
648	18002	9736
649	18028	9707
650	18051	9677
651	18075	9647
652	18116	9627
653	18146	9600
654	18177	9574
655	18206	9547
656	18231	9518
657	18259	9490
658	18287	9462
659	18314	9434
660	18343	9407
661	18375	9382
662	18408	9357
663	18438	9330
664	18463	9300
665	18488	9271
666	18517	9244
667	18550	9219
668	18580	9193
669	18606	9164
670	18636	9137
671	18660	9107
672	18690	9081
673	18719	9054
674	18745	9025
675	18772	8997
676	18795	8967
677	18821	8938
678	18844	8908
679	18868	8879
680	18894	8850
681	18920	8822
682	18950	8795
683	18977	8767
684	19000	8737
685	19025	8708
686	19053	8681
687	19086	8655
688	19126	8633
689	19156	8606
690	19181	8577
691	19207	8548
692	19231	8519
693	19257	8490
694	19284	8463
695	19316	8437
696	19349	8411
697	19381	8385
698	19418	8362
699	19450	8335
700	19478	8308
701	19506	8280
702	19531	8251
703	19556	8222
704	19585	8195
705	19617	8169
706	19643	8140
707	19668	8111
708	19701	8086
709	19727	8057
710	19755	8030
711	19782	8002
712	19808	7973
713	19834	7945
714	19859	7916
715	19885	7887
716	19908	7857
717	19933	7829
718	19958	7800
719	19981	7770
720	20005	7741
721	20028	7711
722	20054	7683
723	20079	7654
724	20103	7625
725	20137	7600
726	20169	7573
727	20200	7547
728	20236	7522
729	20264	7494
730	20290	7466
731	20317	7438
732	20349	7412
733	20375	7384
734	20398	7354
735	20423	7325
736	20448	7297
737	20473	7268
738	20502	7241
739	20536	7215
740	20564	7188
741	20597	7161
742	20621	7132
743	20647	7104
744	20670	7075
745	20696	7046
746	20726	7019
747	20764	6995
748	20794	6968
749	20821	6940
750	20848	6912
751	20873	6883
752	20897	6854
753	20921	6825
754	20953	6799
755	20986	6773
756	21017	6746
757	21040	6717
758	21069	6689
759	21094	6661
760	21130	6636
761	21186	6617
762	21221	6591
763	21253	6565
764	21277	6536
765	21302	6507
766	21328	6479
767	21355	6451
768	21389	6425
769	21414	6396
770	21448	6370
771	21476	6342
772	21518	6319
773	21556	6294
774	21590	6268
775	21619	6240
776	21644	6211
777	21675	6184
778	21707	6158
779	21748	6134
780	21771	6105
781	21799	6077
782	21824	6048
783	21850	6019
784	21877	5992
785	21902	5963
786	21928	5934
787	21953	5906
788	21989	5880
789	22020	5853
790	22044	5824
791	22071	5796
792	22109	5771
793	22144	5745
794	22171	5717
795	22220	5694
796	22244	5665
797	22269	5637
798	22301	5610
799	22325	5581
800	22350	5552
801	22374	5523
802	22397	5494
803	22422	5466
804	22446	5437
805	22473	5409
806	22500	5381
807	22524	5352
808	22549	5323
809	22576	5295
810	22604	5267
811	22627	5238
812	22650	5209
813	22673	5180
814	22703	5153
815	22733	5126
816	22764	5098
817	22789	5070
818	22815	5042
819	22843	5014
820	22867	4985
821	22895	4957
822	22921	4929
823	22945	4900
824	22969	4872
825	22993	4843
826	23017	4815
827	23044	4787
828	23073	4759
829	23103	4732
830	23133	4704
831	23160	4676
832	23207	4652
833	23244	4626
834	23286	4601
835	23327	4576
836	23369	4550
837	23399	4523
838	23424	4495
839	23454	4467
840	23483	4439
841	23509	4411
842	23537	4383
843	23570	4356
844	23602	4329
845	23636	4302
846	23669	4275
847	23707	4249
848	23747	4223
849	23792	4198
850	23833	4172
851	23868	4146
852	23899	4118
853	23927	4090
854	23956	4062
855	23991	4036
856	24026	4009
857	24058	3981
858	24078	3952
859	24100	3923
860	24122	3894
861	24147	3865
862	24172	3837
863	24205	3810
864	24260	3786
865	24290	3758
866	24323	3731
867	24359	3704
868	24388	3676
869	24412	3647
870	24435	3618
871	24458	3590
872	24482	3561
873	24506	3532
874	24529	3504
875	24554	3475
876	24578	3447
877	24603	3418
878	24627	3390
879	24654	3361
880	24678	3333
881	24705	3305
882	24735	3277
883	24768	3250
884	24794	3221
885	24819	3193
886	24852	3166
887	24876	3137
888	24904	3109
889	24934	3081
890	24957	3053
891	24984	3025
892	25007	2996
893	25033	2968
894	25060	2940
895	25090	2912
896	25123	2884
897	25149	2856
898	25179	2828
899	25202	2800
900	25225	2771
901	25264	2744
902	25294	2717
903	25325	2689
904	25356	2661
905	25388	2634
906	25416	2606
907	25449	2578
908	25474	2550
909	25517	2523
910	25558	2496
911	25582	2468
912	25607	2440
913	25633	2411
914	25662	2383
915	25694	2356
916	25723	2328
917	25749	2300
918	25780	2272
919	25806	2244
920	25831	2215
921	25859	2187
922	25892	2160
923	25922	2132
924	25959	2104
925	26008	2078
926	26033	2050
927	26058	2021
928	26089	1993
929	26124	1966
930	26156	1938
931	26187	1910
932	26219	1882
933	26252	1855
934	26318	1829
935	26351	1801
936	26376	1773
937	26401	1745
938	26442	1717
939	26486	1690
940	26516	1662
941	26542	1634
942	26573	1606
943	26608	1578
944	26650	1551
945	26680	1522
946	26710	1494
947	26744	1467
948	26783	1439
949	26813	1411
950	26837	1382
951	26864	1354
952	26893	1326
953	26923	1298
954	26952	1270
955	26979	1241
956	27008	1213
957	27038	1185
958	27067	1157
959	27095	1128
960	27127	1100
961	27159	1072
962	27189	1044
963	27220	1016
964	27247	988
965	27276	960
966	27331	932
967	27366	904
968	27390	876
969	27417	847
970	27446	819
971	27485	791
972	27510	763
973	27534	735
974	27558	706
975	27585	678
976	27610	649
977	27638	621
978	27660	593
979	27686	565
980	27714	536
981	27742	508
982	27766	480
983	27792	451
984	27818	423
985	27844	395
986	27868	367
987	27892	338
988	27916	310
989	27942	282
990	27970	254
991	27996	225
992	28021	197
993	28048	169
994	28072	141
995	28095	112
996	28119	84
997	28150	56
998	28180	28
999	28206	0
