iter	Passed	Remaining
168	916	4505
169	918	4484
170	920	4463
171	923	4445
172	925	4426
173	928	4405
174	930	4386
175	932	4366
176	935	4347
177	937	4328
178	939	4309
179	942	4294
180	944	4275
181	947	4256
182	949	4238
183	951	4221
184	954	4203
185	956	4185
186	974	4238
187	977	4220
188	979	4204
189	982	4186
190	984	4168
191	986	4151
192	988	4135
193	991	4120
194	993	4103
195	996	4085
196	998	4069
197	1000	4052
198	1002	4035
199	1004	4019
200	1007	4003
201	1009	3987
202	1011	3971
203	1013	3956
204	1016	3942
205	1019	3928
206	1021	3912
207	1023	3896
208	1026	3883
209	1028	3868
210	1030	3853
211	1032	3838
212	1034	3823
213	1037	3810
214	1039	3795
215	1041	3781
216	1044	3767
217	1046	3753
218	1048	3739
219	1050	3725
220	1052	3710
221	1055	3698
222	1057	3684
223	1059	3670
224	1062	3658
225	1064	3645
226	1066	3632
227	1068	3619
228	1070	3605
229	1073	3593
230	1075	3580
231	1077	3568
232	1080	3555
233	1082	3543
234	1084	3531
235	1087	3519
236	1089	3507
237	1091	3496
238	1094	3483
239	1096	3471
240	1098	3459
241	1101	3448
242	1103	3437
243	1105	3425
244	1107	3413
245	1110	3403
246	1112	3391
247	1114	3380
248	1118	3372
249	1120	3361
250	1122	3350
251	1125	3340
252	1127	3329
253	1129	3318
254	1132	3307
255	1134	3296
256	1136	3286
257	1139	3275
258	1141	3265
259	1143	3254
260	1145	3244
261	1148	3235
262	1151	3225
263	1153	3215
264	1156	3206
265	1158	3196
266	1160	3185
267	1162	3175
268	1165	3167
269	1167	3157
270	1170	3147
271	1172	3138
272	1174	3128
273	1177	3119
274	1179	3109
275	1181	3100
276	1184	3091
277	1186	3082
278	1189	3073
279	1192	3065
280	1194	3057
281	1197	3048
282	1199	3039
283	1201	3029
284	1204	3021
285	1206	3011
286	1208	3003
287	1211	2994
288	1213	2985
289	1215	2975
290	1217	2966
291	1220	2958
292	1222	2950
293	1224	2941
294	1227	2932
295	1229	2924
296	1231	2915
297	1233	2906
298	1236	2898
299	1238	2890
300	1241	2882
301	1243	2874
302	1245	2865
303	1248	2857
304	1250	2848
305	1252	2840
306	1254	2831
307	1257	2825
308	1260	2818
309	1262	2810
310	1264	2801
311	1267	2794
312	1269	2786
313	1271	2778
314	1273	2770
315	1277	2765
316	1279	2757
317	1282	2750
318	1285	2745
319	1288	2737
320	1290	2729
321	1292	2721
322	1295	2714
323	1297	2707
324	1299	2699
325	1302	2693
326	1305	2685
327	1307	2678
328	1309	2670
329	1311	2663
330	1314	2656
331	1316	2648
332	1318	2641
333	1320	2633
334	1323	2626
335	1325	2619
336	1327	2611
337	1329	2604
338	1332	2598
339	1334	2591
340	1337	2584
341	1339	2577
342	1344	2574
343	1346	2567
344	1348	2560
345	1351	2553
346	1353	2546
347	1355	2540
348	1358	2533
349	1360	2526
350	1362	2519
351	1365	2513
352	1367	2506
353	1369	2499
354	1372	2492
355	1374	2486
356	1376	2479
357	1378	2472
358	1381	2466
359	1383	2459
360	1385	2452
361	1388	2446
362	1390	2440
363	1392	2433
364	1394	2426
365	1397	2420
366	1399	2414
367	1401	2407
368	1404	2401
369	1406	2395
370	1408	2388
371	1411	2382
372	1413	2375
373	1415	2369
374	1418	2363
375	1420	2357
376	1422	2350
377	1425	2345
378	1427	2339
379	1430	2333
380	1432	2326
381	1434	2320
382	1436	2314
383	1438	2308
384	1441	2302
385	1443	2296
386	1446	2290
387	1448	2284
388	1451	2280
389	1453	2274
390	1456	2267
391	1458	2262
392	1462	2258
393	1464	2252
394	1466	2246
395	1469	2240
396	1471	2235
397	1474	2229
398	1476	2223
399	1478	2217
400	1480	2211
401	1482	2206
402	1485	2200
403	1487	2194
404	1493	2193
405	1498	2192
406	1503	2191
407	1506	2185
408	1514	2188
409	1523	2193
410	1532	2196
411	1550	2212
412	1568	2229
413	1573	2226
414	1577	2223
415	1581	2219
416	1585	2216
417	1589	2213
418	1594	2210
419	1600	2210
420	1604	2207
421	1608	2203
422	1612	2199
423	1615	2194
424	1618	2190
425	1621	2185
426	1624	2179
427	1627	2174
428	1630	2170
429	1633	2165
430	1638	2162
431	1638	2162
432	1651	2167
433	1655	2164
434	1660	2161
435	1664	2158
436	1668	2154
437	1672	2151
438	1676	2147
439	1679	2142
440	1683	2139
441	1686	2133
442	1689	2129
443	1693	2125
444	1697	2121
445	1700	2116
446	1703	2112
447	1706	2107
448	1709	2102
449	1712	2097
450	1715	2092
451	1717	2087
452	1720	2081
453	1723	2076
454	1725	2071
455	1727	2065
456	1731	2061
457	1733	2055
458	1735	2050
459	1738	2045
460	1740	2039
461	1742	2034
462	1745	2028
463	1747	2023
464	1750	2017
465	1752	2012
466	1754	2006
467	1757	2001
468	1759	1996
469	1761	1991
470	1764	1985
471	1766	1980
472	1769	1975
473	1771	1970
474	1773	1964
475	1777	1960
476	1779	1955
477	1782	1950
478	1784	1945
479	1786	1939
480	1789	1934
481	1791	1929
482	1793	1924
483	1796	1918
484	1798	1913
485	1800	1908
486	1803	1903
487	1805	1898
488	1808	1893
489	1810	1888
490	1812	1882
491	1814	1877
492	1817	1872
493	1819	1867
494	1822	1862
495	1825	1858
496	1827	1853
497	1830	1848
498	1832	1843
499	1835	1838
500	1837	1833
501	1840	1829
502	1843	1824
503	1845	1819
504	1847	1814
505	1849	1809
506	1852	1804
507	1854	1799
508	1856	1794
509	1859	1789
510	1861	1785
511	1864	1780
512	1866	1775
513	1869	1771
514	1872	1766
515	1874	1761
516	1876	1756
517	1879	1752
518	1881	1747
519	1884	1742
520	1886	1737
521	1888	1732
522	1891	1728
523	1893	1723
524	1896	1718
525	1898	1714
526	1901	1709
527	1903	1704
528	1906	1700
529	1908	1695
530	1910	1690
531	1913	1686
532	1915	1681
533	1918	1676
534	1920	1672
535	1922	1667
536	1925	1663
537	1927	1658
538	1930	1653
539	1932	1649
540	1935	1645
541	1937	1640
542	1940	1635
543	1942	1631
544	1945	1626
545	1947	1622
546	1949	1617
547	1952	1613
548	1954	1608
549	1957	1604
550	1959	1599
551	1961	1594
552	1964	1590
553	1966	1586
554	1968	1581
555	1971	1576
556	1973	1572
557	1975	1567
558	1978	1563
559	1980	1558
560	1982	1554
561	1984	1549
562	1987	1545
563	1989	1540
564	1992	1536
565	1994	1532
566	1996	1527
567	1999	1523
568	2001	1518
569	2004	1514
570	2006	1510
571	2008	1505
572	2011	1501
573	2014	1497
574	2016	1493
575	2019	1488
576	2021	1484
577	2023	1480
578	2025	1475
579	2028	1471
580	2030	1467
581	2033	1462
582	2036	1459
583	2038	1454
584	2040	1450
585	2043	1445
586	2046	1442
587	2048	1437
588	2051	1433
589	2053	1429
590	2055	1425
591	2058	1420
592	2060	1416
593	2062	1412
594	2065	1408
595	2067	1403
596	2069	1399
597	2072	1395
598	2074	1391
599	2076	1386
600	2079	1382
601	2082	1379
602	2085	1375
603	2087	1370
604	2089	1366
605	2092	1362
606	2095	1358
607	2097	1354
608	2099	1350
609	2102	1346
610	2104	1342
611	2107	1338
612	2109	1333
613	2112	1329
614	2114	1325
615	2116	1321
616	2119	1317
617	2122	1313
618	2124	1309
619	2126	1305
620	2129	1301
621	2131	1297
622	2134	1293
623	2136	1289
624	2139	1285
625	2141	1281
626	2143	1277
627	2146	1273
628	2148	1269
629	2151	1265
630	2153	1261
631	2155	1257
632	2158	1253
633	2160	1249
634	2162	1245
635	2165	1241
636	2167	1237
637	2170	1233
638	2172	1229
639	2174	1225
640	2177	1221
641	2179	1217
642	2182	1213
643	2185	1209
644	2187	1205
645	2189	1201
646	2191	1197
647	2194	1193
648	2196	1189
649	2199	1186
650	2202	1182
651	2204	1178
652	2206	1174
653	2209	1170
654	2211	1166
655	2213	1162
656	2216	1158
657	2218	1154
658	2221	1151
659	2223	1147
660	2225	1143
661	2228	1139
662	2230	1135
663	2233	1131
664	2235	1127
665	2237	1123
666	2240	1120
667	2242	1116
668	2245	1112
669	2247	1108
670	2251	1105
671	2253	1101
672	2255	1097
673	2258	1093
674	2260	1090
675	2263	1086
676	2265	1082
677	2268	1078
678	2271	1075
679	2273	1071
680	2276	1067
681	2278	1063
682	2280	1060
683	2283	1056
684	2285	1052
685	2288	1048
686	2290	1045
687	2292	1041
688	2295	1037
689	2297	1033
690	2299	1029
691	2302	1026
692	2304	1022
693	2307	1018
694	2309	1014
695	2311	1011
696	2314	1007
697	2316	1003
698	2319	1000
699	2321	996
700	2324	993
701	2327	989
702	2329	985
703	2332	981
704	2334	978
705	2336	974
706	2339	970
707	2343	967
708	2346	964
709	2348	960
710	2350	956
711	2353	953
712	2355	949
713	2357	945
714	2360	942
715	2362	938
716	2364	934
717	2366	930
718	2369	927
719	2371	923
720	2373	919
721	2376	916
722	2378	912
723	2381	908
724	2383	905
725	2385	901
726	2387	897
727	2390	894
728	2392	890
729	2394	886
730	2396	883
731	2399	879
732	2402	876
733	2404	872
734	2406	868
735	2408	865
736	2411	861
737	2413	857
738	2415	854
739	2418	850
740	2420	847
741	2423	843
742	2425	840
743	2428	836
744	2430	833
745	2432	829
746	2435	825
747	2437	822
748	2440	818
749	2442	815
750	2444	811
751	2447	808
752	2449	804
753	2451	800
754	2453	797
755	2456	793
756	2458	790
757	2460	786
758	2462	783
759	2464	779
760	2467	775
761	2469	772
762	2471	768
763	2473	765
764	2475	761
765	2478	757
766	2480	754
767	2482	750
768	2484	747
769	2487	743
770	2489	740
771	2491	736
772	2495	733
773	2498	730
774	2501	727
775	2504	723
776	2506	720
777	2509	717
778	2511	713
779	2514	710
780	2516	706
781	2518	702
782	2520	699
783	2522	695
784	2525	692
785	2527	689
786	2531	685
787	2533	682
788	2535	678
789	2538	675
790	2540	672
791	2542	668
792	2545	665
793	2547	661
794	2550	658
795	2552	654
796	2554	651
797	2556	648
798	2559	644
799	2561	641
800	2563	637
801	2566	634
802	2568	630
803	2570	627
804	2573	624
805	2575	620
806	2577	617
807	2579	613
808	2582	610
809	2585	607
810	2587	603
811	2589	600
812	2592	596
813	2595	593
814	2608	592
815	2618	591
816	2627	589
817	2635	587
818	2657	588
819	2821	620
820	2904	634
821	2908	630
822	2911	626
823	2914	623
824	2917	619
825	2919	615
826	2922	612
827	2926	608
828	2929	605
829	2932	601
830	2937	598
831	2941	594
832	2944	591
833	2947	587
834	2949	583
835	2952	579
836	2955	576
837	2958	572
838	2961	568
839	2964	565
840	2967	561
841	2969	557
842	2972	554
843	2974	550
844	2977	546
845	2980	543
846	2983	539
847	2985	535
848	2987	532
849	2990	528
850	2992	524
851	2995	520
852	2997	517
853	3000	513
854	3003	509
855	3006	506
856	3008	502
857	3011	498
858	3013	495
859	3015	491
860	3018	487
861	3020	484
862	3023	480
863	3026	476
864	3028	473
865	3030	469
866	3034	465
867	3037	462
868	3040	458
869	3043	455
870	3046	451
871	3048	448
872	3051	444
873	3053	440
874	3056	437
875	3058	433
876	3060	429
877	3063	426
878	3065	422
879	3068	418
880	3070	415
881	3073	411
882	3075	407
883	3077	404
884	3080	400
885	3082	397
886	3084	393
887	3086	389
888	3089	386
889	3091	382
890	3094	378
891	3096	375
892	3098	371
893	3101	368
894	3103	364
895	3105	360
896	3107	357
897	3110	353
898	3112	350
899	3115	346
900	3117	342
901	3119	339
902	3121	335
903	3124	332
904	3126	328
905	3128	324
906	3131	321
907	3133	317
908	3136	314
909	3139	310
910	3141	307
911	3144	303
912	3146	300
913	3148	296
914	3151	293
915	3153	289
916	3156	285
917	3158	282
918	3160	278
919	3162	275
920	3165	271
921	3168	268
922	3170	264
923	3172	261
924	3175	257
925	3177	254
926	3180	250
927	3182	247
928	3185	243
929	3187	240
930	3189	236
931	3191	233
932	3194	229
933	3196	226
934	3198	222
935	3200	219
936	3203	215
937	3205	212
938	3207	208
939	3210	205
940	3212	201
941	3214	198
942	3217	194
943	3219	191
944	3222	187
945	3224	184
946	3226	180
947	3229	177
948	3231	173
949	3233	170
950	3236	166
951	3238	163
952	3240	159
953	3242	156
954	3245	153
955	3247	149
956	3249	146
957	3251	142
958	3254	139
959	3256	135
960	3259	132
961	3261	128
962	3263	125
963	3265	122
964	3268	118
965	3270	115
966	3272	111
967	3275	108
968	3277	104
969	3279	101
970	3282	98
971	3284	94
972	3286	91
973	3289	87
974	3291	84
975	3293	81
976	3295	77
977	3298	74
978	3300	70
979	3303	67
980	3306	64
981	3308	60
982	3310	57
983	3313	53
984	3316	50
985	3318	47
986	3320	43
987	3323	40
988	3325	37
989	3327	33
990	3330	30
991	3333	26
992	3335	23
993	3338	20
994	3340	16
995	3342	13
996	3344	10
997	3346	6
998	3349	3
999	3351	0
