iter	Passed	Remaining
268	780	2128
269	782	2123
270	784	2118
271	786	2113
272	789	2109
273	791	2104
274	793	2099
275	795	2094
276	797	2089
277	800	2085
278	802	2080
279	804	2075
280	807	2072
281	809	2068
282	811	2064
283	813	2059
284	816	2054
285	818	2051
286	820	2046
287	822	2041
288	825	2036
289	827	2031
290	829	2027
291	831	2022
292	833	2017
293	835	2013
294	837	2008
295	839	2003
296	841	1998
297	844	1996
298	846	1992
299	848	1987
300	850	1982
301	853	1978
302	855	1974
303	857	1970
304	860	1966
305	862	1963
306	864	1958
307	867	1954
308	869	1950
309	871	1946
310	874	1943
311	876	1938
312	878	1934
313	880	1929
314	883	1926
315	885	1922
316	887	1917
317	889	1913
318	892	1910
319	894	1906
320	896	1902
321	898	1898
322	900	1894
323	902	1889
324	904	1885
325	907	1881
326	909	1877
327	911	1873
328	913	1869
329	915	1865
330	919	1863
331	921	1859
332	923	1855
333	925	1851
334	927	1847
335	930	1843
336	932	1839
337	934	1835
338	936	1831
339	938	1827
340	940	1823
341	942	1819
342	945	1816
343	947	1812
344	950	1808
345	952	1805
346	954	1801
347	956	1798
348	958	1793
349	961	1789
350	963	1785
351	965	1781
352	967	1777
353	969	1773
354	971	1769
355	974	1767
356	976	1763
357	978	1759
358	980	1755
359	983	1753
360	985	1749
361	987	1745
362	989	1742
363	992	1739
364	995	1735
365	997	1731
366	999	1728
367	1002	1726
368	1004	1722
369	1007	1719
370	1009	1715
371	1011	1712
372	1013	1708
373	1015	1704
374	1017	1700
375	1019	1697
376	1022	1694
377	1024	1690
378	1026	1687
379	1030	1685
380	1032	1681
381	1034	1678
382	1036	1674
383	1040	1673
384	1042	1669
385	1044	1666
386	1046	1662
387	1049	1659
388	1051	1655
389	1053	1651
390	1055	1648
391	1057	1644
392	1059	1641
393	1062	1637
394	1064	1634
395	1066	1630
396	1068	1627
397	1071	1624
398	1072	1620
399	1075	1617
400	1077	1614
401	1080	1610
402	1082	1607
403	1084	1603
404	1086	1600
405	1088	1596
406	1090	1593
407	1093	1590
408	1095	1586
409	1097	1583
410	1099	1580
411	1102	1576
412	1104	1573
413	1106	1569
414	1108	1566
415	1110	1562
416	1114	1562
417	1116	1558
418	1119	1555
419	1122	1553
420	1124	1549
421	1126	1546
422	1128	1543
423	1130	1539
424	1133	1536
425	1135	1533
426	1137	1530
427	1139	1526
428	1141	1523
429	1144	1520
430	1146	1516
431	1148	1513
432	1150	1510
433	1152	1507
434	1155	1503
435	1157	1500
436	1159	1496
437	1161	1493
438	1163	1490
439	1165	1486
440	1168	1484
441	1170	1480
442	1172	1477
443	1174	1474
444	1176	1471
445	1179	1468
446	1181	1464
447	1183	1461
448	1186	1458
449	1188	1456
450	1190	1452
451	1193	1449
452	1195	1447
453	1197	1443
454	1199	1440
455	1201	1437
456	1204	1433
457	1206	1431
458	1208	1427
459	1210	1424
460	1213	1421
461	1215	1418
462	1217	1415
463	1219	1412
464	1222	1409
465	1224	1406
466	1226	1402
467	1228	1399
468	1230	1396
469	1233	1393
470	1235	1390
471	1238	1387
472	1240	1384
473	1242	1382
474	1244	1378
475	1247	1375
476	1249	1372
477	1251	1370
478	1253	1366
479	1256	1363
480	1258	1360
481	1260	1357
482	1262	1354
483	1265	1351
484	1266	1348
485	1268	1344
486	1271	1341
487	1273	1338
488	1275	1335
489	1277	1332
490	1279	1329
491	1281	1326
492	1283	1322
493	1285	1319
494	1289	1317
495	1291	1314
496	1293	1311
497	1295	1308
498	1297	1305
499	1299	1302
500	1301	1299
501	1304	1296
502	1306	1293
503	1309	1290
504	1311	1287
505	1313	1284
506	1315	1281
507	1317	1278
508	1319	1275
509	1321	1272
510	1324	1269
511	1326	1266
512	1328	1263
513	1331	1260
514	1333	1257
515	1335	1255
516	1337	1252
517	1339	1249
518	1341	1246
519	1344	1243
520	1346	1240
521	1348	1237
522	1350	1234
523	1352	1231
524	1355	1228
525	1357	1225
526	1359	1222
527	1362	1220
528	1364	1217
529	1366	1213
530	1368	1210
531	1370	1207
532	1372	1204
533	1374	1201
534	1376	1199
535	1383	1200
536	1396	1206
537	1409	1212
538	1412	1210
539	1420	1212
540	1426	1212
541	1438	1217
542	1443	1217
543	1446	1214
544	1448	1211
545	1451	1208
546	1453	1205
547	1455	1202
548	1458	1200
549	1460	1197
550	1462	1194
551	1465	1191
552	1468	1189
553	1472	1187
554	1474	1184
555	1477	1181
556	1479	1179
557	1482	1176
558	1485	1173
559	1487	1170
560	1493	1171
561	1497	1169
562	1500	1167
563	1504	1165
564	1509	1164
565	1509	1164
566	1517	1163
567	1521	1161
568	1524	1158
569	1526	1155
570	1528	1152
571	1531	1149
572	1533	1146
573	1538	1145
574	1542	1144
575	1546	1142
576	1549	1140
577	1552	1137
578	1555	1134
579	1558	1132
580	1560	1129
581	1563	1126
582	1566	1124
583	1568	1121
584	1570	1118
585	1574	1115
586	1577	1113
587	1580	1110
588	1582	1108
589	1586	1105
590	1589	1103
591	1591	1100
592	1594	1098
593	1596	1095
594	1599	1092
595	1601	1089
596	1605	1087
597	1608	1084
598	1610	1081
599	1614	1079
600	1617	1077
601	1620	1074
602	1622	1071
603	1625	1069
604	1628	1066
605	1632	1064
606	1634	1061
607	1637	1059
608	1640	1056
609	1643	1054
610	1647	1052
611	1651	1050
612	1653	1047
613	1655	1044
614	1657	1041
615	1660	1038
616	1662	1035
617	1664	1032
618	1667	1029
619	1669	1026
620	1672	1023
621	1674	1021
622	1676	1018
623	1679	1014
624	1681	1012
625	1683	1009
626	1686	1006
627	1688	1003
628	1690	1000
629	1692	997
630	1694	994
631	1696	991
632	1698	988
633	1701	985
634	1703	982
635	1705	979
636	1707	976
637	1709	973
638	1711	970
639	1713	967
640	1716	964
641	1718	961
642	1720	958
643	1724	956
644	1726	953
645	1728	950
646	1730	947
647	1732	944
648	1734	941
649	1737	938
650	1739	935
651	1741	932
652	1743	929
653	1745	926
654	1747	923
655	1750	920
656	1752	917
657	1754	914
658	1756	911
659	1759	908
660	1761	906
661	1763	903
662	1766	900
663	1768	897
664	1770	894
665	1772	891
666	1774	888
667	1776	885
668	1778	882
669	1781	879
670	1783	876
671	1785	873
672	1787	870
673	1789	868
674	1791	865
675	1793	862
676	1795	859
677	1798	856
678	1800	853
679	1802	850
680	1804	847
681	1806	844
682	1808	842
683	1811	839
684	1813	836
685	1815	833
686	1818	830
687	1820	827
688	1822	824
689	1824	822
690	1826	819
691	1828	816
692	1830	813
693	1834	811
694	1836	808
695	1838	805
696	1841	802
697	1844	800
698	1846	797
699	1848	794
700	1851	791
701	1853	788
702	1855	786
703	1857	783
704	1859	780
705	1862	777
706	1864	774
707	1866	772
708	1868	769
709	1871	766
710	1873	763
711	1875	760
712	1878	758
713	1880	755
714	1882	752
715	1884	749
716	1886	746
717	1888	743
718	1891	741
719	1893	738
720	1895	735
721	1898	732
722	1900	729
723	1902	727
724	1904	724
725	1907	721
726	1909	719
727	1911	716
728	1913	713
729	1916	710
730	1918	707
731	1920	705
732	1922	702
733	1925	699
734	1927	696
735	1929	694
736	1931	691
737	1934	688
738	1936	685
739	1939	683
740	1941	680
741	1944	678
742	1947	675
743	1949	672
744	1951	669
745	1954	667
746	1956	664
747	1958	661
748	1960	658
749	1964	656
750	1966	653
751	1968	650
752	1970	648
753	1973	645
754	1975	642
755	1977	639
756	1979	637
757	1981	634
758	1983	631
759	1985	628
760	1987	625
761	1989	623
762	1991	620
763	1993	617
764	1995	614
765	1997	611
766	2000	609
767	2002	606
768	2004	603
769	2006	601
770	2009	598
771	2011	595
772	2013	592
773	2015	590
774	2017	587
775	2019	584
776	2021	581
777	2023	579
778	2027	576
779	2029	573
780	2031	571
781	2033	568
782	2035	565
783	2038	563
784	2040	560
785	2042	557
786	2044	554
787	2046	552
788	2048	549
789	2051	546
790	2053	543
791	2055	541
792	2057	538
793	2059	535
794	2061	532
795	2065	530
796	2067	527
797	2069	525
798	2071	522
799	2074	519
800	2076	517
801	2078	514
802	2081	511
803	2083	509
804	2085	506
805	2087	503
806	2089	500
807	2092	498
808	2094	495
809	2096	492
810	2098	490
811	2101	487
812	2103	484
813	2105	482
814	2107	479
815	2109	476
816	2112	474
817	2114	471
818	2116	468
819	2118	466
820	2121	463
821	2123	460
822	2125	458
823	2127	455
824	2130	453
825	2133	450
826	2135	447
827	2137	445
828	2139	442
829	2141	439
830	2143	437
831	2145	434
832	2147	431
833	2149	428
834	2151	426
835	2154	423
836	2157	421
837	2159	418
838	2161	415
839	2164	413
840	2166	410
841	2168	407
842	2170	405
843	2172	402
844	2174	399
845	2176	397
846	2178	394
847	2180	391
848	2182	389
849	2185	386
850	2187	383
851	2189	381
852	2191	378
853	2193	375
854	2196	373
855	2198	370
856	2200	368
857	2203	365
858	2205	362
859	2207	360
860	2209	357
861	2211	354
862	2213	352
863	2215	349
864	2218	346
865	2220	344
866	2223	341
867	2225	339
868	2227	336
869	2230	333
870	2232	331
871	2234	328
872	2236	326
873	2238	323
874	2241	320
875	2243	318
876	2245	315
877	2247	313
878	2249	310
879	2251	307
880	2253	305
881	2256	302
882	2258	299
883	2260	297
884	2262	294
885	2264	292
886	2267	289
887	2269	286
888	2271	284
889	2273	281
890	2276	279
891	2279	276
892	2281	273
893	2283	271
894	2285	268
895	2287	266
896	2289	263
897	2292	260
898	2294	258
899	2296	255
900	2298	253
901	2300	250
902	2303	247
903	2306	245
904	2308	242
905	2310	240
906	2312	237
907	2314	235
908	2317	232
909	2319	229
910	2321	227
911	2323	224
912	2325	222
913	2327	219
914	2329	216
915	2332	214
916	2335	211
917	2338	209
918	2341	206
919	2343	204
920	2345	201
921	2348	199
922	2351	196
923	2353	194
924	2355	191
925	2358	188
926	2360	186
927	2362	183
928	2364	181
929	2366	178
930	2368	175
931	2371	173
932	2373	170
933	2375	168
934	2377	165
935	2380	163
936	2382	160
937	2384	157
938	2386	155
939	2388	152
940	2390	150
941	2392	147
942	2394	145
943	2397	142
944	2399	139
945	2401	137
946	2403	134
947	2406	132
948	2408	129
949	2410	127
950	2413	124
951	2415	122
952	2417	119
953	2419	116
954	2421	114
955	2423	111
956	2425	109
957	2428	106
958	2430	104
959	2432	101
960	2434	99
961	2436	96
962	2438	93
963	2440	91
964	2443	88
965	2445	86
966	2447	83
967	2450	81
968	2455	78
969	2597	80
970	2621	78
971	2644	76
972	2713	75
973	2952	78
974	2960	76
975	2964	73
976	2966	69
977	2969	66
978	2971	63
979	2974	60
980	2976	57
981	2979	54
982	2982	51
983	2984	48
984	2986	45
985	2989	42
986	2992	39
987	2994	36
988	2997	33
989	3001	30
990	3006	27
991	3010	24
992	3012	21
993	3015	18
994	3019	15
995	3024	12
996	3026	9
997	3029	6
998	3032	3
999	3035	0
