iter	Passed	Remaining
495	15284	15531
496	15321	15506
497	15363	15486
498	15403	15465
499	15450	15450
500	15491	15429
501	15536	15413
502	15585	15399
503	15628	15380
504	15669	15359
505	15719	15346
506	15761	15326
507	15803	15305
508	15846	15285
509	15887	15264
510	15930	15244
511	15974	15225
512	16022	15210
513	16068	15193
514	16122	15183
515	16229	15223
516	16259	15189
517	16294	15161
518	16326	15131
519	16358	15099
520	16408	15085
521	16451	15064
522	16495	15045
523	16539	15024
524	16580	15001
525	16622	14978
526	16662	14955
527	16702	14930
528	16741	14906
529	16783	14883
530	16821	14857
531	16865	14836
532	16904	14810
533	16934	14778
534	16961	14742
535	16993	14711
536	17023	14677
537	17052	14643
538	17079	14608
539	17099	14566
540	17119	14525
541	17140	14484
542	17163	14445
543	17188	14408
544	17219	14376
545	17289	14375
546	17313	14338
547	17340	14302
548	17363	14263
549	17388	14227
550	17415	14191
551	17443	14156
552	17466	14118
553	17495	14085
554	17530	14056
555	17565	14027
556	17597	13995
557	17621	13957
558	17644	13919
559	17668	13882
560	17693	13845
561	17722	13812
562	17749	13776
563	17772	13739
564	17800	13704
565	17836	13676
566	17869	13646
567	17899	13613
568	17931	13582
569	17963	13551
570	17997	13521
571	18023	13486
572	18046	13448
573	18071	13411
574	18098	13376
575	18122	13340
576	18148	13304
577	18173	13268
578	18199	13232
579	18224	13196
580	18247	13159
581	18273	13124
582	18351	13126
583	18377	13091
584	18402	13054
585	18433	13022
586	18467	12993
587	18504	12965
588	18543	12939
589	18577	12909
590	18609	12878
591	18642	12848
592	18680	12821
593	18712	12789
594	18741	12757
595	18769	12722
596	18799	12690
597	18828	12657
598	18858	12625
599	18888	12592
600	18925	12564
601	18949	12528
602	18974	12492
603	19005	12460
604	19044	12433
605	19069	12398
606	19099	12366
607	19138	12339
608	19169	12307
609	19194	12271
610	19230	12243
611	19263	12212
612	19299	12184
613	19329	12151
614	19411	12151
615	19439	12118
616	19464	12082
617	19492	12048
618	19518	12013
619	19545	11979
620	19572	11945
621	19597	11909
622	19622	11874
623	19656	11844
624	19683	11810
625	19708	11774
626	19735	11740
627	19770	11711
628	19813	11686
629	19839	11651
630	19870	11619
631	19894	11584
632	19921	11550
633	19959	11522
634	19993	11492
635	20030	11464
636	20064	11433
637	20087	11397
638	20113	11363
639	20136	11326
640	20161	11291
641	20187	11257
642	20212	11221
643	20238	11187
644	20266	11154
645	20296	11122
646	20323	11088
647	20355	11057
648	20386	11025
649	20416	10993
650	20607	11047
651	20637	11015
652	20664	10980
653	20688	10945
654	20712	10909
655	20736	10874
656	20761	10838
657	20792	10807
658	20820	10773
659	20842	10737
660	20865	10700
661	20888	10665
662	20911	10629
663	20939	10595
664	20973	10565
665	21000	10531
666	21029	10498
667	21052	10463
668	21081	10430
669	21106	10395
670	21134	10362
671	21158	10327
672	21181	10291
673	21203	10255
674	21227	10220
675	21250	10184
676	21273	10149
677	21296	10114
678	21322	10080
679	21348	10046
680	21379	10014
681	21405	9980
682	21427	9945
683	21452	9910
684	21480	9877
685	21515	9848
686	21539	9813
687	21564	9779
688	21648	9771
689	21678	9739
690	21713	9709
691	21749	9680
692	21776	9647
693	21802	9613
694	21832	9581
695	21857	9547
696	21883	9513
697	21909	9479
698	21934	9445
699	21971	9416
700	22006	9386
701	22047	9359
702	22073	9325
703	22108	9295
704	22144	9266
705	22180	9236
706	22203	9201
707	22228	9167
708	22257	9135
709	22286	9103
710	22318	9071
711	22349	9040
712	22374	9006
713	22396	8971
714	22427	8939
715	22458	8908
716	22498	8879
717	22535	8850
718	22574	8822
719	22606	8791
720	22628	8756
721	22652	8721
722	22736	8711
723	22766	8678
724	22796	8646
725	22837	8619
726	22874	8589
727	22915	8561
728	22954	8533
729	22986	8501
730	23009	8467
731	23034	8433
732	23060	8400
733	23086	8366
734	23122	8336
735	23162	8308
736	23201	8279
737	23233	8248
738	23259	8214
739	23287	8182
740	23320	8151
741	23346	8117
742	23381	8087
743	23418	8057
744	23451	8027
745	23485	7996
746	23513	7963
747	23543	7931
748	23578	7901
749	23606	7868
750	23637	7837
751	23663	7803
752	23688	7770
753	23717	7738
754	23810	7726
755	23852	7698
756	23881	7665
757	23911	7633
758	23950	7604
759	23991	7576
760	24022	7544
761	24055	7513
762	24089	7482
763	24123	7451
764	24156	7420
765	24189	7389
766	24216	7356
767	24240	7322
768	24268	7290
769	24291	7255
770	24316	7222
771	24341	7189
772	24366	7155
773	24391	7122
774	24419	7089
775	24444	7056
776	24477	7024
777	24507	6993
778	24533	6959
779	24557	6926
780	24587	6894
781	24621	6863
782	24649	6831
783	24673	6797
784	24699	6764
785	24730	6733
786	24759	6701
787	24794	6670
788	24820	6637
789	24910	6621
790	24945	6591
791	24975	6559
792	25004	6526
793	25034	6495
794	25058	6461
795	25083	6428
796	25105	6394
797	25128	6360
798	25150	6327
799	25174	6293
800	25199	6260
801	25226	6227
802	25242	6192
803	25266	6159
804	25291	6126
805	25315	6093
806	25340	6060
807	25368	6028
808	25392	5995
809	25416	5961
810	25439	5928
811	25462	5895
812	25488	5862
813	25511	5829
814	25536	5796
815	25559	5763
816	25583	5730
817	25606	5697
818	25631	5664
819	25661	5633
820	25688	5600
821	25715	5568
822	25744	5536
823	25777	5505
824	25812	5475
825	25840	5443
826	25864	5410
827	25890	5378
828	25924	5347
829	26184	5363
830	26221	5332
831	26252	5300
832	26277	5268
833	26301	5235
834	26326	5202
835	26351	5169
836	26376	5136
837	26401	5103
838	26428	5071
839	26455	5039
840	26479	5006
841	26507	4974
842	26533	4941
843	26557	4908
844	26581	4875
845	26606	4843
846	26631	4810
847	26663	4779
848	26689	4746
849	26714	4714
850	26746	4682
851	26770	4650
852	26797	4618
853	26824	4585
854	26848	4553
855	26873	4520
856	26899	4488
857	26925	4456
858	26948	4423
859	26964	4389
860	26992	4357
861	27023	4326
862	27059	4295
863	27096	4265
864	27126	4233
865	27156	4202
866	27187	4170
867	27275	4147
868	27301	4115
869	27336	4084
870	27373	4054
871	27409	4023
872	27441	3992
873	27474	3960
874	27503	3929
875	27528	3896
876	27553	3864
877	27578	3832
878	27604	3799
879	27627	3767
880	27654	3735
881	27679	3703
882	27704	3670
883	27729	3638
884	27755	3606
885	27779	3574
886	27805	3542
887	27833	3510
888	27860	3478
889	27893	3447
890	27918	3415
891	27942	3383
892	27965	3350
893	27991	3318
894	28013	3286
895	28036	3254
896	28067	3222
897	28093	3191
898	28130	3160
899	28160	3128
900	28188	3097
901	28220	3066
902	28247	3034
903	28278	3002
904	28358	2976
905	28384	2944
906	28409	2912
907	28434	2881
908	28459	2849
909	28485	2817
910	28510	2785
911	28533	2753
912	28556	2721
913	28581	2689
914	28608	2657
915	28632	2625
916	28660	2594
917	28686	2562
918	28711	2530
919	28737	2498
920	28762	2467
921	28786	2435
922	28810	2403
923	28838	2372
924	28873	2341
925	28908	2310
926	28942	2279
927	28980	2248
928	29008	2217
929	29036	2185
930	29075	2154
931	29125	2125
932	29170	2094
933	29222	2064
934	29266	2034
935	29318	2004
936	29440	1979
937	29508	1950
938	29555	1920
939	29604	1889
940	29648	1858
941	29694	1828
942	29734	1797
943	29783	1766
944	29838	1736
945	29881	1705
946	29925	1674
947	29967	1643
948	30011	1612
949	30054	1581
950	30093	1550
951	30131	1519
952	30154	1487
953	30179	1455
954	30210	1423
955	30242	1391
956	30273	1360
957	30303	1328
958	30336	1296
959	30364	1265
960	30394	1233
961	30423	1201
962	30453	1170
963	30484	1138
964	30606	1110
965	30653	1078
966	30695	1047
967	30733	1015
968	30769	984
969	30807	952
970	30834	920
971	30869	889
972	30899	857
973	30932	825
974	30969	794
975	30997	762
976	31025	730
977	31054	698
978	31084	666
979	31111	634
980	31134	603
981	31161	571
982	31196	539
983	31233	507
984	31269	476
985	31301	444
986	31327	412
987	31355	380
988	31381	349
989	31406	317
990	31432	285
991	31459	253
992	31484	221
993	31520	190
994	31553	158
995	31585	126
996	31611	95
997	31825	63
998	31856	31
999	31884	0
