iter	Passed	Remaining
160	3636	18949
161	3657	18921
162	3681	18903
163	3706	18893
164	3727	18862
165	3746	18824
166	3769	18801
167	3790	18770
168	3811	18743
169	3833	18715
170	3855	18689
171	3873	18648
172	3896	18628
173	3917	18595
174	3940	18575
175	3967	18575
176	3990	18554
177	4013	18534
178	4037	18518
179	4059	18494
180	4083	18477
181	4105	18453
182	4127	18428
183	4150	18408
184	4172	18379
185	4190	18340
186	4211	18309
187	4231	18276
188	4253	18249
189	4273	18219
190	4295	18194
191	4316	18163
192	4337	18134
193	4357	18103
194	4379	18081
195	4399	18044
196	4420	18019
197	4438	17977
198	4457	17940
199	4474	17897
200	4495	17869
201	4514	17835
202	4534	17804
203	4552	17764
204	4574	17739
205	4592	17700
206	4613	17674
207	4632	17640
208	4655	17617
209	4676	17593
210	4700	17576
211	4731	17586
212	4755	17570
213	4775	17538
214	4796	17513
215	4817	17486
216	4842	17474
217	4865	17451
218	4888	17434
219	4911	17413
220	4936	17399
221	4962	17390
222	4987	17376
223	5008	17349
224	5033	17335
225	5057	17321
226	5080	17302
227	5102	17278
228	5126	17259
229	5149	17240
230	5174	17227
231	5196	17201
232	5217	17173
233	5239	17150
234	5262	17131
235	5283	17105
236	5305	17081
237	5326	17052
238	5348	17029
239	5371	17008
240	5396	16995
241	5420	16978
242	5446	16966
243	5468	16943
244	5493	16928
245	5516	16908
246	5540	16891
247	5562	16867
248	5584	16844
249	5604	16813
250	5626	16791
251	5648	16767
252	5673	16750
253	5696	16730
254	5718	16707
255	5738	16677
256	5759	16651
257	5780	16624
258	5803	16603
259	5825	16579
260	5847	16555
261	5869	16532
262	5890	16507
263	5913	16486
264	5936	16464
265	5965	16460
266	5986	16435
267	6010	16416
268	6032	16392
269	6055	16371
270	6077	16348
271	6103	16337
272	6135	16337
273	6168	16344
274	6198	16342
275	6230	16345
276	6259	16338
277	6291	16340
278	6320	16333
279	6353	16336
280	6381	16328
281	6408	16317
282	6436	16307
283	6467	16305
284	6498	16302
285	6529	16300
286	6559	16294
287	6592	16297
288	6621	16290
289	6655	16294
290	6686	16291
291	6721	16297
292	6743	16271
293	6771	16261
294	6796	16241
295	6829	16243
296	6856	16230
297	6887	16224
298	6912	16206
299	6935	16182
300	6960	16164
301	6983	16139
302	7005	16113
303	7027	16089
304	7050	16065
305	7074	16044
306	7097	16021
307	7120	15998
308	7141	15969
309	7165	15948
310	7187	15924
311	7211	15902
312	7234	15878
313	7256	15852
314	7278	15827
315	7302	15806
316	7323	15779
317	7348	15759
318	7369	15732
319	7394	15713
320	7415	15684
321	7436	15658
322	7460	15636
323	7485	15617
324	7507	15591
325	7530	15569
326	7551	15542
327	7575	15520
328	7597	15494
329	7622	15475
330	7650	15462
331	7679	15452
332	7700	15425
333	7727	15408
334	7748	15380
335	7771	15357
336	7795	15337
337	7818	15314
338	7841	15289
339	7864	15266
340	7886	15241
341	7910	15219
342	7936	15202
343	7960	15180
344	7980	15151
345	8003	15127
346	8024	15100
347	8048	15078
348	8071	15055
349	8094	15033
350	8117	15009
351	8141	14987
352	8164	14963
353	8187	14940
354	8209	14915
355	8233	14893
356	8256	14871
357	8279	14847
358	8303	14826
359	8331	14810
360	8352	14783
361	8376	14762
362	8400	14740
363	8427	14724
364	8448	14697
365	8472	14676
366	8494	14651
367	8517	14628
368	8538	14600
369	8564	14582
370	8587	14559
371	8611	14537
372	8632	14511
373	8659	14494
374	8682	14470
375	8705	14447
376	8727	14421
377	8750	14399
378	8774	14377
379	8798	14355
380	8823	14335
381	8848	14314
382	8869	14289
383	8894	14267
384	8916	14243
385	8944	14227
386	8963	14197
387	8985	14173
388	9007	14147
389	9029	14123
390	9055	14104
391	9081	14085
392	9103	14060
393	9129	14042
394	9152	14018
395	9176	13996
396	9198	13970
397	9218	13943
398	9238	13915
399	9260	13890
400	9281	13865
401	9307	13846
402	9328	13819
403	9350	13794
404	9370	13766
405	9394	13744
406	9415	13718
407	9437	13693
408	9457	13666
409	9481	13644
410	9504	13620
411	9527	13597
412	9548	13570
413	9570	13546
414	9591	13520
415	9616	13499
416	9638	13475
417	9666	13459
418	9688	13434
419	9711	13411
420	9733	13386
421	9756	13362
422	9780	13340
423	9803	13317
424	9827	13295
425	9851	13273
426	9874	13250
427	9900	13231
428	9930	13217
429	9954	13194
430	9977	13172
431	10000	13149
432	10022	13124
433	10045	13101
434	10066	13074
435	10088	13050
436	10110	13026
437	10134	13004
438	10158	12981
439	10182	12960
440	10203	12934
441	10225	12909
442	10250	12887
443	10273	12864
444	10294	12839
445	10316	12814
446	10337	12789
447	10361	12766
448	10382	12741
449	10409	12722
450	10430	12696
451	10453	12674
452	10477	12651
453	10500	12628
454	10523	12605
455	10547	12583
456	10569	12558
457	10593	12536
458	10631	12530
459	10657	12511
460	10680	12487
461	10704	12465
462	10725	12439
463	10747	12415
464	10767	12388
465	10789	12363
466	10810	12338
467	10832	12314
468	10853	12288
469	10877	12266
470	10901	12243
471	10929	12226
472	10951	12202
473	10973	12177
474	10994	12152
475	11018	12129
476	11041	12106
477	11064	12083
478	11089	12061
479	11111	12037
480	11132	12012
481	11157	11990
482	11181	11968
483	11204	11944
484	11227	11921
485	11249	11897
486	11273	11875
487	11299	11855
488	11322	11831
489	11346	11809
490	11369	11786
491	11395	11766
492	11417	11742
493	11442	11720
494	11464	11696
495	11485	11670
496	11505	11644
497	11527	11619
498	11547	11593
499	11569	11569
500	11591	11544
501	11611	11518
502	11633	11494
503	11654	11469
504	11676	11444
505	11697	11419
506	11719	11396
507	11741	11371
508	11767	11351
509	11790	11328
510	11814	11306
511	11836	11281
512	11859	11258
513	11883	11236
514	11908	11214
515	11938	11198
516	11962	11176
517	11985	11152
518	12017	11137
519	12042	11116
520	12066	11093
521	12087	11068
522	12111	11046
523	12134	11023
524	12157	10999
525	12180	10976
526	12203	10953
527	12227	10930
528	12253	10910
529	12279	10889
530	12303	10866
531	12326	10843
532	12352	10823
533	12375	10799
534	12397	10775
535	12419	10750
536	12441	10726
537	12465	10704
538	12487	10680
539	12509	10656
540	12532	10633
541	12557	10611
542	12581	10588
543	12604	10565
544	12626	10541
545	12651	10520
546	12674	10496
547	12698	10474
548	12723	10452
549	12747	10429
550	12771	10407
551	12795	10385
552	12817	10360
553	12840	10337
554	12861	10312
555	12885	10289
556	12908	10266
557	12938	10248
558	12966	10229
559	12988	10205
560	13010	10180
561	13034	10158
562	13058	10136
563	13085	10115
564	13108	10092
565	13131	10069
566	13154	10045
567	13177	10022
568	13199	9997
569	13224	9976
570	13246	9952
571	13276	9934
572	13300	9911
573	13322	9887
574	13342	9861
575	13366	9839
576	13388	9814
577	13412	9792
578	13434	9768
579	13459	9746
580	13481	9722
581	13502	9697
582	13524	9673
583	13548	9650
584	13568	9625
585	13592	9603
586	13616	9580
587	13654	9567
588	13676	9543
589	13700	9520
590	13722	9496
591	13745	9473
592	13766	9448
593	13790	9425
594	13813	9402
595	13837	9379
596	13859	9355
597	13883	9332
598	13904	9308
599	13934	9289
600	13956	9265
601	13978	9241
602	13999	9216
603	14024	9195
604	14045	9170
605	14070	9148
606	14094	9125
607	14119	9103
608	14141	9079
609	14165	9056
610	14188	9033
611	14213	9011
612	14234	8986
613	14258	8963
614	14281	8940
615	14307	8919
616	14330	8895
617	14355	8873
618	14377	8849
619	14399	8825
620	14422	8802
621	14446	8779
622	14467	8754
623	14490	8731
624	14512	8707
625	14536	8684
626	14557	8660
627	14584	8639
628	14608	8616
629	14638	8597
630	14667	8577
631	14690	8554
632	14709	8528
633	14734	8505
634	14775	8492
635	14797	8468
636	14818	8444
637	14843	8422
638	14865	8397
639	14888	8374
640	14913	8352
641	14945	8333
642	14967	8310
643	14991	8287
644	15012	8262
645	15034	8238
646	15057	8215
647	15082	8193
648	15105	8169
649	15131	8147
650	15158	8126
651	15182	8103
652	15208	8081
653	15231	8058
654	15253	8034
655	15277	8011
656	15300	7987
657	15325	7965
658	15349	7942
659	15374	7920
660	15400	7898
661	15423	7874
662	15445	7850
663	15468	7827
664	15489	7802
665	15511	7779
666	15534	7755
667	15557	7732
668	15580	7708
669	15603	7685
670	15627	7662
671	15653	7640
672	15676	7616
673	15700	7593
674	15721	7569
675	15746	7546
676	15771	7524
677	15794	7501
678	15817	7477
679	15841	7454
680	15864	7431
681	15888	7408
682	15922	7390
683	15948	7367
684	15985	7350
685	16010	7328
686	16034	7305
687	16059	7282
688	16084	7260
689	16109	7237
690	16137	7216
691	16160	7193
692	16184	7169
693	16210	7147
694	16232	7123
695	16255	7100
696	16277	7075
697	16300	7052
698	16323	7028
699	16346	7005
700	16367	6981
701	16391	6958
702	16412	6934
703	16435	6910
704	16458	6886
705	16483	6864
706	16504	6840
707	16527	6816
708	16547	6791
709	16571	6768
710	16594	6744
711	16618	6721
712	16642	6698
713	16663	6674
714	16685	6650
715	16710	6628
716	16732	6604
717	16753	6580
718	16775	6556
719	16799	6533
720	16820	6509
721	16842	6484
722	16862	6460
723	16885	6437
724	16908	6413
725	16939	6393
726	16961	6369
727	16984	6345
728	17005	6321
729	17027	6298
730	17047	6273
731	17070	6249
732	17094	6226
733	17116	6203
734	17139	6179
735	17164	6156
736	17187	6133
737	17210	6110
738	17232	6086
739	17256	6062
740	17277	6038
741	17301	6015
742	17325	5992
743	17350	5969
744	17372	5946
745	17396	5923
746	17419	5899
747	17442	5876
748	17487	5860
749	17511	5837
750	17534	5813
751	17558	5790
752	17582	5767
753	17606	5744
754	17629	5720
755	17655	5698
756	17677	5674
757	17699	5650
758	17720	5626
759	17743	5603
760	17764	5579
761	17788	5556
762	17810	5532
763	17832	5508
764	17855	5485
765	17880	5462
766	17903	5438
767	17935	5417
768	17958	5394
769	17989	5373
770	18010	5349
771	18034	5326
772	18054	5301
773	18078	5278
774	18099	5254
775	18122	5231
776	18145	5207
777	18169	5184
778	18191	5160
779	18215	5137
780	18238	5114
781	18263	5091
782	18285	5067
783	18309	5044
784	18331	5020
785	18356	4997
786	18381	4974
787	18404	4951
788	18426	4927
789	18453	4905
790	18476	4881
791	18500	4858
792	18524	4835
793	18548	4812
794	18570	4788
795	18594	4765
796	18618	4742
797	18642	4719
798	18665	4695
799	18688	4672
800	18710	4648
801	18732	4624
802	18756	4601
803	18781	4578
804	18804	4555
805	18828	4531
806	18852	4508
807	18878	4485
808	18900	4462
809	18933	4441
810	18954	4417
811	18978	4393
812	19001	4370
813	19025	4347
814	19046	4323
815	19068	4299
816	19089	4275
817	19114	4252
818	19137	4229
819	19159	4205
820	19183	4182
821	19206	4158
822	19226	4135
823	19250	4111
824	19271	4087
825	19293	4064
826	19313	4040
827	19335	4016
828	19360	3993
829	19383	3970
830	19406	3946
831	19430	3923
832	19454	3900
833	19478	3877
834	19500	3853
835	19526	3830
836	19548	3807
837	19572	3783
838	19594	3760
839	19622	3737
840	19645	3714
841	19670	3691
842	19698	3668
843	19723	3645
844	19748	3622
845	19774	3599
846	19796	3575
847	19820	3552
848	19844	3529
849	19868	3506
850	19892	3482
851	19927	3461
852	19953	3438
853	19977	3415
854	20001	3392
855	20025	3368
856	20047	3345
857	20070	3321
858	20093	3298
859	20116	3274
860	20139	3251
861	20162	3227
862	20184	3204
863	20208	3181
864	20231	3157
865	20255	3134
866	20280	3111
867	20305	3087
868	20327	3064
869	20365	3043
870	20387	3019
871	20411	2996
872	20435	2972
873	20459	2949
874	20482	2926
875	20504	2902
876	20527	2879
877	20552	2855
878	20572	2832
879	20596	2808
880	20620	2785
881	20645	2762
882	20666	2738
883	20690	2715
884	20712	2691
885	20738	2668
886	20761	2644
887	20784	2621
888	20805	2597
889	20828	2574
890	20850	2550
891	20873	2527
892	20897	2503
893	20930	2481
894	20951	2457
895	20977	2434
896	20999	2411
897	21023	2387
898	21044	2364
899	21068	2340
900	21094	2317
901	21120	2294
902	21144	2271
903	21168	2247
904	21192	2224
905	21215	2201
906	21236	2177
907	21260	2154
908	21282	2130
909	21305	2107
910	21329	2083
911	21355	2060
912	21376	2037
913	21400	2013
914	21424	1990
915	21450	1967
916	21470	1943
917	21496	1920
918	21518	1896
919	21540	1873
920	21563	1849
921	21587	1826
922	21611	1802
923	21635	1779
924	21658	1756
925	21682	1732
926	21703	1709
927	21727	1685
928	21750	1662
929	21774	1638
930	21796	1615
931	21818	1591
932	21839	1568
933	21862	1544
934	21883	1521
935	21904	1497
936	21935	1474
937	21958	1451
938	21979	1427
939	22002	1404
940	22028	1381
941	22053	1357
942	22075	1334
943	22098	1310
944	22122	1287
945	22148	1264
946	22170	1240
947	22194	1217
948	22217	1193
949	22241	1170
950	22263	1147
951	22287	1123
952	22310	1100
953	22333	1076
954	22356	1053
955	22378	1029
956	22401	1006
957	22426	983
958	22449	959
959	22473	936
960	22494	912
961	22517	889
962	22542	866
963	22568	842
964	22589	819
965	22614	795
966	22637	772
967	22661	749
968	22685	725
969	22746	703
970	22768	680
971	22793	656
972	22817	633
973	22843	609
974	22866	586
975	22890	562
976	22912	539
977	22946	516
978	22969	492
979	22994	469
980	23016	445
981	23040	422
982	23064	398
983	23089	375
984	23111	351
985	23134	328
986	23154	304
987	23177	281
988	23199	258
989	23222	234
990	23244	211
991	23269	187
992	23291	164
993	23317	140
994	23342	117
995	23365	93
996	23387	70
997	23410	46
998	23430	23
999	23453	0
