iter	Passed	Remaining
164	595	3013
165	597	3004
166	600	2994
167	602	2983
168	604	2974
169	607	2967
170	610	2958
171	612	2949
172	615	2940
173	617	2932
174	620	2923
175	622	2915
176	625	2906
177	627	2898
178	630	2889
179	632	2881
180	635	2874
181	637	2866
182	640	2858
183	642	2849
184	645	2842
185	647	2834
186	650	2826
187	652	2818
188	655	2811
189	657	2803
190	660	2795
191	662	2789
192	665	2781
193	667	2774
194	670	2766
195	673	2761
196	675	2753
197	677	2745
198	680	2738
199	683	2733
200	687	2731
201	689	2724
202	692	2717
203	694	2710
204	697	2703
205	699	2697
206	702	2690
207	704	2683
208	707	2676
209	710	2673
210	713	2667
211	715	2660
212	719	2657
213	722	2653
214	724	2646
215	727	2640
216	729	2633
217	732	2627
218	734	2620
219	737	2616
220	740	2609
221	742	2602
222	745	2596
223	748	2591
224	750	2585
225	753	2579
226	756	2575
227	758	2568
228	761	2562
229	763	2556
230	766	2552
231	770	2549
232	772	2543
233	776	2540
234	778	2534
235	780	2528
236	783	2522
237	786	2517
238	788	2510
239	790	2504
240	793	2500
241	796	2493
242	798	2488
243	801	2482
244	804	2478
245	806	2472
246	809	2466
247	811	2461
248	813	2454
249	816	2449
250	818	2443
251	821	2439
252	824	2433
253	826	2427
254	828	2421
255	831	2416
256	834	2411
257	836	2406
258	839	2401
259	842	2397
260	844	2391
261	846	2385
262	849	2380
263	851	2375
264	854	2369
265	856	2364
266	859	2359
267	861	2353
268	864	2348
269	867	2344
270	869	2339
271	872	2334
272	874	2329
273	878	2326
274	880	2321
275	883	2317
276	886	2314
277	889	2310
278	892	2306
279	894	2301
280	897	2296
281	899	2291
282	902	2285
283	904	2281
284	907	2276
285	910	2273
286	913	2268
287	915	2264
288	918	2259
289	920	2254
290	924	2252
291	927	2248
292	930	2245
293	933	2241
294	935	2236
295	938	2231
296	940	2226
297	943	2223
298	946	2219
299	949	2215
300	951	2210
301	954	2206
302	956	2200
303	959	2197
304	962	2193
305	964	2188
306	967	2183
307	970	2179
308	972	2175
309	975	2170
310	977	2165
311	980	2162
312	982	2157
313	985	2153
314	987	2148
315	990	2143
316	993	2140
317	995	2135
318	999	2132
319	1001	2128
320	1004	2124
321	1007	2120
322	1010	2118
323	1013	2113
324	1016	2110
325	1019	2106
326	1021	2101
327	1024	2098
328	1026	2093
329	1029	2089
330	1031	2085
331	1034	2081
332	1036	2076
333	1038	2071
334	1041	2067
335	1044	2063
336	1047	2060
337	1049	2055
338	1051	2051
339	1054	2046
340	1056	2042
341	1059	2038
342	1061	2033
343	1064	2029
344	1066	2025
345	1069	2021
346	1072	2017
347	1075	2014
348	1077	2010
349	1080	2005
350	1082	2001
351	1085	1997
352	1087	1993
353	1090	1990
354	1093	1987
355	1096	1984
356	1099	1979
357	1101	1976
358	1104	1972
359	1107	1968
360	1110	1965
361	1112	1961
362	1115	1957
363	1117	1952
364	1120	1948
365	1122	1945
366	1125	1941
367	1128	1937
368	1130	1933
369	1133	1929
370	1135	1924
371	1137	1920
372	1140	1917
373	1143	1913
374	1146	1910
375	1148	1906
376	1151	1902
377	1153	1898
378	1155	1894
379	1159	1891
380	1161	1887
381	1164	1883
382	1166	1879
383	1168	1875
384	1171	1870
385	1173	1866
386	1176	1863
387	1179	1860
388	1182	1856
389	1184	1853
390	1188	1851
391	1191	1848
392	1194	1845
393	1197	1841
394	1200	1838
395	1202	1834
396	1205	1830
397	1208	1827
398	1211	1824
399	1213	1820
400	1216	1816
401	1218	1812
402	1220	1808
403	1223	1804
404	1225	1800
405	1228	1797
406	1233	1797
407	1240	1799
408	1248	1803
409	1255	1806
410	1262	1809
411	1265	1805
412	1268	1802
413	1270	1798
414	1273	1795
415	1275	1791
416	1278	1786
417	1281	1783
418	1283	1779
419	1286	1776
420	1289	1774
421	1292	1770
422	1295	1766
423	1297	1762
424	1300	1759
425	1304	1757
426	1503	2017
427	1557	2081
428	1560	2077
429	1564	2073
430	1566	2068
431	1570	2065
432	1575	2063
433	1581	2062
434	1585	2059
435	1589	2056
436	1593	2053
437	1597	2049
438	1599	2044
439	1602	2039
440	1604	2034
441	1607	2029
442	1610	2024
443	1612	2019
444	1615	2014
445	1617	2009
446	1620	2004
447	1622	1999
448	1625	1994
449	1628	1989
450	1630	1985
451	1633	1979
452	1635	1975
453	1638	1970
454	1640	1965
455	1643	1960
456	1645	1955
457	1648	1950
458	1650	1945
459	1653	1940
460	1655	1935
461	1658	1931
462	1661	1926
463	1664	1922
464	1667	1918
465	1669	1913
466	1671	1908
467	1674	1903
468	1676	1898
469	1679	1894
470	1684	1892
471	1687	1887
472	1690	1883
473	1693	1879
474	1695	1874
475	1698	1869
476	1702	1866
477	1705	1862
478	1708	1858
479	1711	1853
480	1713	1849
481	1716	1844
482	1719	1840
483	1721	1835
484	1724	1831
485	1726	1826
486	1730	1822
487	1732	1818
488	1735	1813
489	1738	1809
490	1741	1804
491	1743	1800
492	1745	1795
493	1748	1790
494	1751	1786
495	1753	1781
496	1756	1777
497	1759	1773
498	1763	1770
499	1765	1765
500	1768	1761
501	1771	1757
502	1773	1752
503	1776	1748
504	1779	1744
505	1781	1739
506	1784	1735
507	1786	1730
508	1789	1726
509	1792	1722
510	1795	1718
511	1798	1713
512	1800	1709
513	1804	1705
514	1806	1701
515	1808	1696
516	1811	1692
517	1814	1688
518	1816	1683
519	1819	1679
520	1821	1675
521	1824	1670
522	1826	1666
523	1829	1661
524	1831	1657
525	1834	1652
526	1837	1649
527	1840	1645
528	1843	1641
529	1845	1637
530	1848	1632
531	1851	1628
532	1854	1624
533	1859	1622
534	1862	1619
535	1866	1615
536	1869	1612
537	1872	1607
538	1874	1603
539	1877	1599
540	1880	1595
541	1883	1591
542	1885	1587
543	1888	1582
544	1890	1578
545	1893	1574
546	1896	1570
547	1899	1566
548	1901	1562
549	1903	1557
550	1906	1553
551	1910	1550
552	1913	1546
553	1916	1542
554	1918	1538
555	1921	1534
556	1923	1529
557	1926	1525
558	1928	1521
559	1931	1517
560	1934	1514
561	1937	1509
562	1940	1505
563	1942	1501
564	1946	1498
565	1949	1494
566	1952	1490
567	1954	1486
568	1957	1482
569	1960	1478
570	1963	1475
571	1966	1471
572	1969	1467
573	1972	1463
574	1974	1459
575	1977	1455
576	1979	1451
577	1981	1446
578	1984	1442
579	1986	1438
580	1989	1434
581	1992	1430
582	1994	1426
583	1997	1422
584	2000	1419
585	2003	1415
586	2006	1411
587	2008	1407
588	2011	1403
589	2014	1399
590	2016	1395
591	2019	1391
592	2022	1387
593	2024	1384
594	2027	1379
595	2029	1375
596	2032	1371
597	2035	1368
598	2040	1366
599	2043	1362
600	2045	1358
601	2048	1354
602	2050	1350
603	2053	1346
604	2055	1342
605	2058	1338
606	2061	1334
607	2063	1330
608	2065	1326
609	2069	1322
610	2071	1318
611	2074	1314
612	2077	1311
613	2079	1307
614	2082	1303
615	2085	1300
616	2087	1296
617	2090	1292
618	2093	1288
619	2096	1284
620	2098	1280
621	2101	1276
622	2103	1272
623	2106	1269
624	2108	1265
625	2110	1261
626	2116	1258
627	2119	1255
628	2121	1251
629	2124	1247
630	2128	1244
631	2132	1241
632	2135	1238
633	2138	1234
634	2141	1231
635	2144	1227
636	2148	1224
637	2151	1220
638	2154	1216
639	2156	1213
640	2160	1209
641	2162	1205
642	2165	1202
643	2167	1198
644	2170	1194
645	2172	1190
646	2176	1187
647	2181	1184
648	2184	1181
649	2186	1177
650	2188	1173
651	2191	1169
652	2193	1165
653	2196	1162
654	2199	1158
655	2202	1154
656	2204	1150
657	2208	1147
658	2211	1144
659	2214	1140
660	2218	1137
661	2222	1134
662	2227	1132
663	2230	1128
664	2233	1125
665	2236	1121
666	2239	1118
667	2241	1114
668	2244	1110
669	2246	1106
670	2251	1103
671	2254	1100
672	2256	1096
673	2259	1093
674	2262	1089
675	2264	1085
676	2267	1081
677	2270	1078
678	2273	1074
679	2276	1071
680	2278	1067
681	2282	1064
682	2285	1060
683	2288	1057
684	2290	1053
685	2293	1049
686	2296	1046
687	2298	1042
688	2301	1038
689	2304	1035
690	2307	1031
691	2310	1028
692	2313	1024
693	2316	1021
694	2318	1017
695	2321	1014
696	2324	1010
697	2327	1006
698	2330	1003
699	2332	999
700	2335	996
701	2339	993
702	2343	989
703	2345	986
704	2348	982
705	2351	979
706	2353	975
707	2356	971
708	2359	968
709	2362	964
710	2364	961
711	2368	958
712	2371	954
713	2374	951
714	2377	947
715	2379	943
716	2382	940
717	2385	936
718	2388	933
719	2390	929
720	2393	926
721	2397	923
722	2400	919
723	2402	915
724	2405	912
725	2408	908
726	2411	905
727	2413	901
728	2416	898
729	2419	894
730	2421	891
731	2424	887
732	2426	884
733	2429	880
734	2431	876
735	2434	873
736	2436	869
737	2439	865
738	2441	862
739	2445	859
740	2447	855
741	2451	852
742	2454	848
743	2457	845
744	2460	842
745	2462	838
746	2466	835
747	2469	831
748	2472	828
749	2475	825
750	2477	821
751	2480	817
752	2482	814
753	2485	810
754	2488	807
755	2491	804
756	2494	800
757	2496	797
758	2499	793
759	2501	789
760	2504	786
761	2512	784
762	2520	782
763	2527	780
764	2539	780
765	2664	813
766	2670	811
767	2673	807
768	2676	803
769	2678	800
770	2681	796
771	2684	792
772	2686	789
773	2689	785
774	2692	781
775	2695	778
776	2698	774
777	2701	770
778	2703	767
779	2707	763
780	2709	759
781	2712	756
782	2715	752
783	2717	748
784	2720	745
785	2722	741
786	2725	737
787	2729	734
788	2731	730
789	2733	726
790	2736	722
791	2738	719
792	2741	715
793	2743	711
794	2746	708
795	2749	704
796	2751	700
797	2754	697
798	2756	693
799	2760	690
800	2763	686
801	2766	683
802	2769	679
803	2772	675
804	2775	672
805	2778	668
806	2782	665
807	2784	661
808	2787	658
809	2789	654
810	2793	650
811	2797	647
812	2800	644
813	2803	640
814	2806	636
815	2808	633
816	2810	629
817	2814	626
818	2817	622
819	2820	619
820	2822	615
821	2825	611
822	2828	608
823	2832	604
824	2834	601
825	2837	597
826	2839	594
827	2842	590
828	2845	586
829	2847	583
830	2850	579
831	2852	576
832	2855	572
833	2858	568
834	2861	565
835	2864	561
836	2866	558
837	2869	554
838	2871	551
839	2874	547
840	2877	543
841	2879	540
842	2882	536
843	2884	533
844	2887	529
845	2889	526
846	2892	522
847	2896	519
848	2899	515
849	2902	512
850	2904	508
851	2907	504
852	2909	501
853	2912	497
854	2914	494
855	2917	490
856	2919	487
857	2922	483
858	2924	480
859	2927	476
860	2930	473
861	2932	469
862	2935	466
863	2939	462
864	2942	459
865	2945	455
866	2948	452
867	2950	448
868	2953	445
869	2955	441
870	2958	438
871	2961	434
872	2963	431
873	2966	427
874	2969	424
875	2971	420
876	2974	417
877	2976	413
878	2979	410
879	2981	406
880	2984	403
881	2986	399
882	2989	396
883	2992	392
884	2994	389
885	2996	385
886	2999	382
887	3001	378
888	3004	375
889	3007	371
890	3009	368
891	3012	364
892	3014	361
893	3017	357
894	3019	354
895	3022	350
896	3025	347
897	3028	344
898	3031	340
899	3034	337
900	3036	333
901	3039	330
902	3041	326
903	3044	323
904	3046	319
905	3049	316
906	3051	312
907	3054	309
908	3056	306
909	3059	302
910	3062	299
911	3065	295
912	3067	292
913	3070	288
914	3074	285
915	3077	282
916	3080	278
917	3083	275
918	3087	272
919	3091	268
920	3094	265
921	3096	261
922	3099	258
923	3102	255
924	3105	251
925	3107	248
926	3110	244
927	3113	241
928	3115	238
929	3118	234
930	3122	231
931	3124	228
932	3127	224
933	3130	221
934	3133	217
935	3137	214
936	3141	211
937	3143	207
938	3147	204
939	3149	201
940	3152	197
941	3154	194
942	3157	190
943	3159	187
944	3162	184
945	3166	180
946	3168	177
947	3171	173
948	3175	170
949	3177	167
950	3180	163
951	3183	160
952	3186	157
953	3189	153
954	3193	150
955	3196	147
956	3198	143
957	3201	140
958	3203	136
959	3206	133
960	3208	130
961	3211	126
962	3214	123
963	3216	120
964	3219	116
965	3222	113
966	3226	110
967	3228	106
968	3231	103
969	3233	100
970	3236	96
971	3239	93
972	3241	89
973	3244	86
974	3248	83
975	3250	79
976	3253	76
977	3255	73
978	3258	69
979	3260	66
980	3263	63
981	3266	59
982	3268	56
983	3271	53
984	3273	49
985	3275	46
986	3279	43
987	3282	39
988	3284	36
989	3287	33
990	3289	29
991	3292	26
992	3295	23
993	3297	19
994	3300	16
995	3302	13
996	3305	9
997	3308	6
998	3310	3
999	3313	0
