iter	Passed	Remaining
215	6567	23838
216	6595	23798
217	6624	23762
218	6655	23736
219	6695	23739
220	6728	23716
221	6754	23672
222	6779	23622
223	6805	23576
224	6835	23545
225	6860	23494
226	6889	23461
227	6913	23410
228	6939	23365
229	6967	23325
230	6990	23270
231	7014	23221
232	7046	23195
233	7075	23161
234	7111	23150
235	7146	23135
236	7183	23126
237	7209	23083
238	7236	23042
239	7262	22998
240	7287	22949
241	7376	23105
242	7407	23075
243	7445	23069
244	7475	23037
245	7510	23019
246	7542	22992
247	7579	22983
248	7619	22979
249	7650	22951
250	7682	22925
251	7719	22914
252	7762	22919
253	7790	22879
254	7820	22847
255	7846	22804
256	7879	22779
257	7910	22751
258	7939	22716
259	7966	22675
260	7992	22629
261	8026	22608
262	8059	22583
263	8089	22551
264	8123	22531
265	8152	22496
266	8177	22450
267	8201	22400
268	8226	22354
269	8255	22319
270	8284	22286
271	8313	22250
272	8345	22225
273	8416	22300
274	8443	22261
275	8477	22238
276	8514	22223
277	8537	22172
278	8563	22128
279	8589	22088
280	8615	22044
281	8642	22003
282	8676	21982
283	8714	21969
284	8750	21953
285	8784	21931
286	8826	21928
287	8861	21906
288	8894	21882
289	8919	21837
290	8947	21800
291	8978	21769
292	9005	21730
293	9030	21684
294	9054	21638
295	9079	21595
296	9107	21556
297	9132	21512
298	9156	21467
299	9179	21419
300	9206	21379
301	9229	21332
302	9256	21292
303	9284	21257
304	9313	21223
305	9339	21182
306	9371	21154
307	9400	21121
308	9464	21165
309	9497	21139
310	9527	21108
311	9553	21067
312	9577	21021
313	9602	20977
314	9627	20937
315	9657	20903
316	9679	20855
317	9704	20811
318	9729	20770
319	9760	20740
320	9792	20714
321	9825	20687
322	9862	20671
323	9902	20660
324	9939	20644
325	9963	20600
326	9986	20553
327	10014	20516
328	10039	20476
329	10072	20449
330	10105	20424
331	10130	20382
332	10159	20349
333	10195	20329
334	10235	20317
335	10261	20277
336	10288	20241
337	10321	20216
338	10349	20180
339	10378	20147
340	10408	20115
341	10438	20082
342	10508	20128
343	10534	20088
344	10561	20052
345	10586	20009
346	10609	19966
347	10637	19929
348	10663	19890
349	10689	19851
350	10714	19810
351	10739	19769
352	10769	19739
353	10802	19713
354	10828	19675
355	10859	19644
356	10885	19605
357	10923	19588
358	10960	19569
359	10983	19526
360	11011	19491
361	11037	19453
362	11067	19420
363	11099	19393
364	11126	19357
365	11154	19322
366	11182	19287
367	11212	19256
368	11237	19217
369	11264	19180
370	11290	19142
371	11314	19100
372	11339	19061
373	11361	19016
374	11382	18970
375	11410	18935
376	11432	18892
377	11458	18854
378	11489	18825
379	11594	18918
380	11623	18883
381	11653	18852
382	11677	18811
383	11702	18772
384	11725	18730
385	11755	18699
386	11790	18676
387	11816	18638
388	11846	18607
389	11871	18568
390	11896	18529
391	11920	18488
392	11945	18449
393	11977	18422
394	12010	18395
395	12044	18370
396	12082	18351
397	12113	18322
398	12144	18292
399	12169	18253
400	12198	18222
401	12224	18184
402	12249	18146
403	12274	18108
404	12308	18083
405	12344	18060
406	12380	18038
407	12414	18013
408	12450	17990
409	12477	17955
410	12505	17922
411	12539	17896
412	12566	17860
413	12597	17830
414	12816	18066
415	12852	18043
416	12887	18017
417	12917	17986
418	12951	17958
419	12982	17928
420	13022	17909
421	13066	17896
422	13110	17883
423	13148	17862
424	13178	17830
425	13205	17793
426	13235	17760
427	13268	17733
428	13293	17694
429	13327	17667
430	13356	17632
431	13381	17594
432	13407	17556
433	13433	17519
434	13462	17486
435	13489	17450
436	13516	17414
437	13546	17382
438	13575	17347
439	13604	17315
440	13634	17283
441	13661	17247
442	13686	17208
443	13712	17170
444	13738	17133
445	13767	17101
446	13838	17120
447	13874	17094
448	13900	17058
449	13929	17024
450	13955	16988
451	13980	16949
452	14011	16918
453	14035	16879
454	14062	16844
455	14091	16810
456	14130	16789
457	14157	16754
458	14186	16721
459	14210	16681
460	14236	16645
461	14264	16611
462	14293	16577
463	14322	16545
464	14346	16505
465	14370	16467
466	14395	16430
467	14426	16399
468	14456	16367
469	14482	16331
470	14508	16295
471	14534	16259
472	14564	16227
473	14603	16205
474	14634	16174
475	14667	16146
476	14697	16115
477	14722	16078
478	14750	16043
479	14777	16008
480	14800	15970
481	14826	15933
482	14925	15976
483	14967	15957
484	14993	15920
485	15016	15882
486	15042	15845
487	15069	15810
488	15098	15778
489	15129	15746
490	15164	15720
491	15204	15698
492	15238	15670
493	15264	15635
494	15288	15596
495	15311	15558
496	15339	15524
497	15364	15488
498	15389	15450
499	15412	15412
500	15436	15374
501	15466	15342
502	15490	15305
503	15515	15269
504	15540	15233
505	15566	15196
506	15591	15161
507	15617	15125
508	15646	15093
509	15670	15055
510	15698	15022
511	15729	14991
512	15752	14953
513	15777	14917
514	15801	14881
515	15824	14843
516	15847	14805
517	15881	14777
518	15905	14741
519	15929	14704
520	15989	14700
521	16014	14664
522	16040	14629
523	16068	14596
524	16096	14563
525	16123	14529
526	16147	14492
527	16171	14456
528	16193	14417
529	16215	14380
530	16239	14343
531	16265	14308
532	16290	14273
533	16314	14237
534	16340	14202
535	16365	14167
536	16389	14130
537	16412	14094
538	16436	14057
539	16464	14025
540	16489	13990
541	16514	13955
542	16546	13926
543	16569	13888
544	16592	13852
545	16617	13817
546	16643	13783
547	16666	13746
548	16692	13713
549	16717	13677
550	16740	13641
551	16763	13604
552	16787	13569
553	16810	13533
554	16835	13498
555	16858	13462
556	16886	13429
557	16914	13398
558	16952	13374
559	17037	13386
560	17067	13355
561	17092	13321
562	17117	13286
563	17143	13252
564	17169	13218
565	17201	13189
566	17231	13159
567	17256	13124
568	17283	13091
569	17311	13059
570	17344	13030
571	17367	12995
572	17393	12961
573	17419	12928
574	17442	12892
575	17470	12860
576	17493	12824
577	17516	12788
578	17540	12754
579	17567	12721
580	17600	12693
581	17643	12671
582	17670	12639
583	17696	12605
584	17721	12571
585	17746	12537
586	17775	12506
587	17806	12476
588	17836	12446
589	17863	12413
590	17888	12379
591	17914	12346
592	17939	12312
593	17964	12278
594	17989	12244
595	18013	12210
596	18044	12180
597	18127	12185
598	18153	12152
599	18177	12118
600	18204	12085
601	18230	12052
602	18255	12019
603	18280	11985
604	18304	11950
605	18329	11917
606	18354	11883
607	18379	11849
608	18406	11817
609	18433	11785
610	18460	11752
611	18487	11720
612	18514	11688
613	18542	11657
614	18567	11623
615	18592	11590
616	18619	11557
617	18647	11526
618	18675	11495
619	18704	11464
620	18728	11430
621	18752	11396
622	18781	11365
623	18805	11331
624	18828	11297
625	18852	11263
626	18874	11228
627	18898	11194
628	18926	11163
629	18949	11128
630	18974	11096
631	19000	11063
632	19027	11031
633	19055	11000
634	19080	10967
635	19106	10935
636	19195	10938
637	19223	10907
638	19256	10879
639	19291	10851
640	19329	10825
641	19368	10800
642	19403	10773
643	19440	10746
644	19476	10719
645	19509	10690
646	19534	10658
647	19570	10630
648	19604	10602
649	19634	10572
650	19662	10540
651	19693	10511
652	19726	10482
653	19759	10453
654	19789	10423
655	19828	10397
656	19865	10371
657	19890	10338
658	19919	10307
659	19953	10279
660	19990	10252
661	20031	10227
662	20065	10199
663	20100	10171
664	20133	10142
665	20165	10113
666	20279	10124
667	20319	10098
668	20361	10074
669	20398	10046
670	20431	10017
671	20454	9983
672	20482	9952
673	20509	9919
674	20532	9885
675	20557	9853
676	20584	9820
677	20612	9789
678	20642	9759
679	20667	9726
680	20694	9693
681	20730	9666
682	20759	9635
683	20786	9603
684	20812	9570
685	20839	9538
686	20864	9505
687	20892	9474
688	20923	9444
689	20951	9413
690	20980	9381
691	21005	9349
692	21035	9318
693	21061	9286
694	21085	9253
695	21113	9221
696	21137	9189
697	21164	9157
698	21195	9126
699	21219	9094
700	21245	9061
701	21273	9030
702	21502	9084
703	21533	9053
704	21558	9021
705	21584	8988
706	21610	8955
707	21637	8923
708	21664	8892
709	21692	8860
710	21721	8829
711	21745	8796
712	21771	8763
713	21796	8730
714	21824	8699
715	21856	8669
716	21895	8642
717	21940	8617
718	21978	8589
719	22012	8560
720	22035	8526
721	22058	8493
722	22088	8462
723	22116	8431
724	22146	8400
725	22174	8368
726	22198	8336
727	22225	8303
728	22257	8274
729	22296	8246
730	22330	8217
731	22362	8187
732	22385	8154
733	22416	8123
734	22458	8097
735	22495	8068
736	22581	8058
737	22612	8027
738	22644	7997
739	22680	7968
740	22713	7938
741	22739	7906
742	22765	7874
743	22799	7845
744	22829	7814
745	22864	7785
746	22897	7755
747	22921	7722
748	22947	7690
749	22977	7659
750	23016	7631
751	23054	7603
752	23089	7573
753	23126	7545
754	23160	7515
755	23186	7483
756	23213	7451
757	23238	7419
758	23264	7387
759	23289	7354
760	23316	7322
761	23346	7291
762	23380	7262
763	23407	7230
764	23434	7198
765	23461	7167
766	23485	7134
767	23511	7102
768	23543	7072
769	23574	7041
770	23645	7023
771	23674	6992
772	23699	6959
773	23725	6927
774	23750	6895
775	23777	6863
776	23806	6832
777	23834	6801
778	23858	6768
779	23885	6736
780	23911	6705
781	23936	6672
782	23962	6640
783	23993	6610
784	24023	6579
785	24048	6547
786	24075	6515
787	24100	6483
788	24127	6452
789	24150	6419
790	24176	6387
791	24211	6358
792	24242	6328
793	24267	6295
794	24294	6264
795	24318	6232
796	24343	6200
797	24369	6168
798	24399	6137
799	24432	6108
800	24458	6076
801	24485	6044
802	24512	6013
803	24539	5982
804	24571	5952
805	24598	5920
806	24633	5891
807	24717	5873
808	24745	5842
809	24770	5810
810	24805	5780
811	24830	5748
812	24855	5717
813	24884	5686
814	24913	5655
815	24945	5624
816	24984	5596
817	25028	5568
818	25058	5537
819	25094	5508
820	25123	5477
821	25149	5445
822	25174	5414
823	25205	5383
824	25233	5352
825	25257	5320
826	25281	5288
827	25307	5257
828	25332	5225
829	25363	5194
830	25395	5164
831	25423	5133
832	25450	5102
833	25476	5070
834	25520	5043
835	25559	5014
836	25585	4982
837	25623	4953
838	25649	4922
839	25682	4891
840	25734	4865
841	25812	4843
842	25848	4813
843	25880	4783
844	25910	4752
845	25937	4721
846	25960	4689
847	25985	4657
848	26010	4626
849	26041	4595
850	26066	4563
851	26091	4532
852	26117	4500
853	26147	4470
854	26172	4438
855	26199	4407
856	26232	4377
857	26267	4347
858	26306	4318
859	26336	4287
860	26362	4255
861	26387	4224
862	26412	4192
863	26439	4161
864	26465	4130
865	26489	4098
866	26513	4067
867	26538	4035
868	26562	4004
869	26587	3972
870	26612	3941
871	26638	3910
872	26664	3879
873	26690	3847
874	26722	3817
875	26748	3786
876	26774	3755
877	26808	3725
878	26913	3704
879	26946	3674
880	26983	3644
881	27009	3613
882	27038	3582
883	27067	3551
884	27103	3521
885	27137	3491
886	27160	3460
887	27188	3429
888	27220	3398
889	27248	3367
890	27277	3336
891	27301	3305
892	27333	3275
893	27365	3244
894	27392	3213
895	27416	3182
896	27440	3150
897	27465	3119
898	27492	3088
899	27517	3057
900	27542	3026
901	27567	2995
902	27599	2964
903	27624	2933
904	27651	2902
905	27675	2871
906	27700	2840
907	27727	2809
908	27752	2778
909	27777	2747
910	27801	2716
911	27826	2685
912	27851	2654
913	27877	2623
914	27903	2592
915	28072	2574
916	28098	2543
917	28123	2512
918	28148	2481
919	28173	2449
920	28197	2418
921	28225	2387
922	28260	2357
923	28296	2327
924	28320	2296
925	28346	2265
926	28369	2234
927	28394	2203
928	28423	2172
929	28453	2141
930	28478	2110
931	28503	2079
932	28531	2048
933	28555	2017
934	28580	1986
935	28604	1955
936	28629	1924
937	28656	1894
938	28682	1863
939	28708	1832
940	28736	1801
941	28762	1770
942	28792	1740
943	28824	1709
944	28851	1679
945	28876	1648
946	28901	1617
947	28926	1586
948	28950	1555
949	28974	1524
950	29000	1494
951	29030	1463
952	29110	1435
953	29140	1405
954	29179	1374
955	29212	1344
956	29238	1313
957	29272	1283
958	29304	1252
959	29335	1222
960	29362	1191
961	29393	1161
962	29420	1130
963	29447	1099
964	29473	1068
965	29501	1038
966	29525	1007
967	29549	976
968	29575	946
969	29601	915
970	29625	884
971	29649	854
972	29677	823
973	29701	792
974	29725	762
975	29752	731
976	29778	701
977	29801	670
978	29826	639
979	29859	609
980	29896	579
981	29927	548
982	29955	518
983	29987	487
984	30015	457
985	30038	426
986	30058	395
987	30083	365
988	30107	334
989	30174	304
990	30199	274
991	30223	243
992	30248	213
993	30275	182
994	30311	152
995	30350	121
996	30387	91
997	30426	60
998	30465	30
999	30489	0
